"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
33,2024-09-19 20:19:32.042,2024-09-19 21:50:32.422,2024-09-19 20:19:32,3,"1.5","Low acid",0,0,0.212617258227778,19.3906067251667,4.42573882715556,2.07555590221111,4.68265403276667,0.440905051177778,0.0206749901388887,0,0,0.659819856111111,0.123353547994444,0,0.567236771288889,0.434597994905556,0.228184562994444,0,0.0212390926444444
33,2024-09-19 21:15:35.25,2024-09-19 22:46:35.502,2024-09-19 21:15:35,10,"1.5","Low acid",6.21275729583333,0.546763355861111,0.312549681361111,16.1200941225,2.77787406822222,1.91830486861111,4.01897694083334,4.10674645444448,1.45485882980556,0,0,0.152521780111111,0.285326281527778,0.185141163722223,2.10490505222222,2.76692533630556,0.133267527861111,0.222480552694444,0
33,2024-09-19 21:55:37.466,2024-09-19 23:26:37.694,2024-09-19 21:55:37,15,"1.5","Low acid",5.19273868916663,0,0.158816108361111,16.4108958658334,2.90571795622223,1.45659394961111,4.0023849545,2.28931271977778,1.34079172813889,0,0,0.0236053727777812,0.209033781194444,0.0227188890555555,0.696013347222219,1.17801386563889,0.282127066194444,0.150544621027777,0.0137598714444444
33,2024-09-19 20:03:31.519,2024-09-19 21:34:31.537,2024-09-19 20:03:31,1,"Mp","Machine plot",0,0,0.333102279277778,33.9999054416667,6.47827114105556,3.11592888086111,6.54271423716667,1.96894980177778,0.884641120138889,0,0,0.414035926861111,0.225613134444445,0.0145339938055555,1.04089844888889,1.20084044005556,0.111887589444444,0.200789860944444,0.0354286411944444
33,2024-09-19 20:59:34.26,2024-09-19 22:30:34.626,2024-09-19 20:59:34,8,"Mp","Machine plot",0,0.639507753194441,0.170849590694445,22.2239179791667,4.58824007022223,2.28420302761111,4.86684566283334,4.26035944711108,0,0,0,0.565501171777781,0.190752716527777,0,2.38088789955556,2.21688894297223,0.183184463194444,0.171703880027777,0
33,2024-09-19 21:31:36.578,2024-09-19 23:02:36.375,2024-09-19 21:31:36,12,"Mp","Machine plot",6.22998071333333,0.234633782861111,0.227777587527778,18.4796607816667,3.15892751330556,1.87357017886111,4.88941704291667,3.39891973327778,1.86643780588889,0,0,0.253262286111111,0.113106610944445,0,1.71730242113889,1.74777066230556,0.241156019444444,0.122775319694444,0.0638017664444444
33,2024-09-19 22:19:25.763,2024-09-19 23:50:25.678,2024-09-19 22:19:25,18,"Mp","Machine plot",5.24980654916663,0.655521283194441,0.192838434027778,22.2129787725,3.05001631755556,1.91141536461111,4.85157734283334,4.52641762077778,1.64089924080556,0,0,0.553600216111111,0.0279808601944445,0.105621138055556,2.10628301988889,2.00839361130556,0.246697266527777,0.0823426990277775,0
33,2024-09-19 20:27:32.477,2024-09-19 21:58:32.863,2024-09-19 20:27:32,4,"2.9","Medium acid",0,0,0.191834829694445,23.9264136858334,5.12555017988888,2.58168873594444,4.5343037385,2.32570496777778,0,0,0,0.183910007777781,0.0916223071944445,0,1.39440235355556,1.18958885563889,0.211725350194444,0,0
33,2024-09-19 21:23:35.41,2024-09-19 22:54:35.938,2024-09-19 21:23:35,11,"2.9","Medium acid",6.16257844916663,0.799651669527781,0.291590853027778,17.9045877225,2.83037905088888,1.99253041061111,4.26110560716667,3.72156778677778,1.55067007480556,0,0,0.262258188444441,0.0798182145277775,0,1.28028740122222,1.52397122263889,0.331798027194444,0.137072149027777,0.0538951474444444
33,2024-09-19 22:11:25.516,2024-09-19 23:42:25.24,2024-09-19 22:11:25,17,"2.9","Medium acid",5.16405166833333,0,0.223773406027778,19.2720169016667,2.78208155205555,1.21397684061111,4.51914235641667,1.05734501052778,0.630203137138889,0,0,0.0384443893611111,0.00106875769444448,0.0241479318055555,0.619875525888889,0.712845503805556,0.307676994694444,0.132481083694444,0
33,2024-09-19 20:11:31.397,2024-09-19 21:42:31.99,2024-09-19 20:11:31,2,"0-bp","No acid",0,0,0.137347237027778,16.3619504491667,3.90786435422222,1.80409160827778,3.5607591985,0.0142653067777783,0.343398042138889,0,0,0.464776850444441,0.114337139861111,0,0.286034018222219,0.126108870972223,0.0185765975277775,0.271160453027777,0.0136855601111111
33,2024-09-19 20:43:33.371,2024-09-19 22:14:33.735,2024-09-19 20:43:33,6,"0-bp","No acid",0,0,0.173206473027778,12.0490796825,2.64784280822222,1.75345270061111,2.6878033055,5.92847988377778,0,0,0,0.671994269444441,0.0744362005277774,0,3.93842748755556,3.23627746430556,0.159080514194444,0.0995974490277774,0.0127278034444444
33,2024-09-19 21:47:37.187,2024-09-19 23:18:37.267,2024-09-19 21:47:37,14,"0-bp","No acid",6.38094713916663,0.987329266527781,0.221736806027778,15.7354484191667,2.88522537855556,1.70415863894444,3.7735860845,1.93367909911111,1.22527994813889,0,0,0.252699954111111,0.0199763505277775,0,1.58681349755556,0.906397930638886,0.229714907527777,0.0675318740277775,0.0546132191111111
35,2024-09-19 23:23:29.848,2024-09-20 00:54:29.189,2024-09-19 23:23:29,7,"5.7","High acid",0,0,0.129495288416666,23.9507919128889,3.71123399644444,1.90394567344444,4.591737149,1.61828893402778,0,0,0,0.409422351027774,0.0621567851388892,0.131449237027778,1.69530898011111,1.72172681188889,0.197198327416667,0.0458940306111114,0
35,2024-09-20 00:11:31.187,2024-09-20 01:42:31.797,2024-09-20 00:11:31,13,"5.7","High acid",7.82989021547222,0,0.237403059583333,20.7602432862222,3.35661495161111,1.75809971619444,4.51804654716667,4.27524681661111,1.37150016933333,0,0,0.460820090694444,0.0032662064722222,0.278915767361111,1.57720047427778,2.24390777688889,0.21681433275,0.0948207396944444,0.0246811294166667
35,2024-09-20 00:59:21.375,2024-09-20 02:30:21.09,2024-09-20 00:59:21,19,"5.7","High acid",5.43390481380552,0,0.259012958416666,24.3069380995555,3.65502147911111,1.65641970277777,5.42026487033334,2.02346899369444,1.07693512075,0,0,0.246875871694444,0.0617435668055553,0.144417322361111,0.628376425777778,0.792995990222219,0.21678501875,0.217928070611111,0
35,2024-09-19 22:51:27.253,2024-09-20 00:22:27.439,2024-09-19 22:51:27,3,"1.5","Low acid",0,0,0.17961320675,13.9021702328889,3.11330105344444,1.57818784277777,2.949660611,0.0232516230277806,0,0,0,0.242248052694444,0.213333652138889,0,0.421255794444448,0.596159740555559,0.085544466416667,0,0
35,2024-09-19 23:47:30.242,2024-09-20 01:18:30.496,2024-09-19 23:47:30,10,"1.5","Low acid",5.57119332047222,0.0148226783333298,0.15640692775,12.8192322895555,2.21027694744444,1.23242258611111,3.376691417,2.38866501836111,0.948672411416664,0.00285558972222222,0.00460067297222189,0.171434610361114,0.0899955674722223,0.148542833694444,0.824879510777778,1.37920419755556,0.265996713083333,0.00735335094444445,0
35,2024-09-20 00:27:19.17,2024-09-20 01:58:19.33,2024-09-20 00:27:19,15,"1.5","Low acid",6.81347329047222,0,0.148164298083333,15.7475515395555,1.84471454477778,1.36611784044444,3.56698049566667,1.48861769802778,1.72692103708333,0,0,0.385659382361115,0.176168493805555,0.166587159361111,0.732754625444448,0.829578563222219,0.196777862416667,0,0
35,2024-09-19 22:28:59.403,2024-09-19 23:59:59.536,2024-09-19 22:28:59,1,"Mp","Machine plot",0,0,0.25350818175,25.4139665028889,4.70933612011111,2.20662818544444,4.864924592,2.71913149236111,0.301403297416663,0,0,0.313358903694444,0.336022213472222,0.131872056694444,1.97279693911111,1.98734960388889,0.34345349275,0.163875995944444,0
35,2024-09-19 23:31:29.364,2024-09-20 01:02:29.632,2024-09-19 23:31:29,8,"Mp","Machine plot",0,0,0.24574753775,17.0574319795555,3.98639962944444,1.80986646677777,3.611238181,2.04274247302778,0,0,0,0.560068331694444,0.0695608198055552,0,1.92237071777778,1.48061271555556,0.133158767416667,0.0108479229444444,0.0145851181666667
35,2024-09-20 00:03:31.802,2024-09-20 01:34:31.367,2024-09-20 00:03:31,12,"Mp","Machine plot",6.17650410047222,0,0.280269887083333,16.2863466995555,2.71581010811111,1.41195505944444,3.834822354,1.80185701102778,1.40630155541666,0,0,0.163212133361115,0.00570001113888918,0.0688812413611111,1.49519696777778,1.44756440388889,0.516879511416667,0.0792539816111114,0
35,2024-09-20 00:51:20.065,2024-09-20 02:22:20.648,2024-09-20 00:51:20,18,"Mp","Machine plot",5.28525564847222,0.8564931658,0.260168963283333,18.6926241122222,2.13119141651111,1.40797158104444,3.83805488066667,2.01718523676111,0.790236179283333,0,0,0.397685523894444,0.0925451758722222,0.147070846561111,0.993707197977778,1.02350468608889,0.31365448015,0.0256194057444444,0.0299968641666667
35,2024-09-19 22:59:27.658,2024-09-20 00:30:27.869,2024-09-19 22:59:27,4,"2.9","Medium acid",0,0,0.214200227083333,16.4903189162222,3.07154403444444,1.78239001111111,4.11059616066667,0.37149098469444,0,0,0,0.240811008361114,0.154838946805555,0,0.535391934777778,0.691538026555559,0.084248050416667,0.0602764306111114,0
35,2024-09-19 23:55:30.625,2024-09-20 01:26:30.927,2024-09-19 23:55:30,11,"2.9","Medium acid",6.69678518047222,0.337117688,0.13353351275,14.8151594228889,1.94292380344444,1.32804655544444,3.38415272266667,2.75278089302778,1.71663969141666,0,0,0.0880636343611145,0,0.0212583123611111,1.29643775077778,1.79039318155556,0.16400184875,0.0968717809444444,0.0128573688333334
35,2024-09-20 00:43:20.713,2024-09-20 02:14:20.215,2024-09-20 00:43:20,17,"2.9","Medium acid",5.90887246713892,0.684442558,0.14711192775,17.9247752462222,2.18396611844444,1.34911252811111,3.686269039,0.904770910694441,1.02588251641666,0,0,0.217793568694444,0.0264932114722222,0.00743092202777812,0.492239903777778,0.883234016222219,0.21999420275,0,0
35,2024-09-19 22:43:26.311,2024-09-20 00:14:26.999,2024-09-19 22:43:26,2,"0-bp","No acid",0,0.29402059033333,0.0693379187500003,10.0428442095555,2.40615407044444,1.31740856644444,2.33228973833334,0.597320633361111,0.0673648647500036,0,0,0.350623331694444,0.0698216124722222,0.0103439673611111,0.572067859777778,0.573562891222222,0.087671145416667,0.0617915112777774,0.0131037741666667
35,2024-09-19 23:15:28.398,2024-09-20 00:46:28.753,2024-09-19 23:15:28,6,"0-bp","No acid",0,0.39451857366667,0.214007568083333,8.65897840288892,2.25862933911111,1.00390168677777,2.23825521933334,0,0,0,0,0.342363164694444,0.0777963151388892,0,0.336496701444448,0.366938636888889,0.200489999416667,0,0
35,2024-09-20 00:19:32.349,2024-09-20 01:50:32.243,2024-09-20 00:19:32,14,"0-bp","No acid",4.83061188380552,0.00200027333332975,0.168514660083333,14.0867113628889,1.98335937944444,1.39531076077777,4.01568890666667,2.12746051536111,1.28619424008333,0,0,0.102867196361115,0.0454715114722222,0.0568219943611111,1.67205450111111,1.83796829188889,0.260870741416667,0.0447584196111114,0
38,2024-09-20 01:55:24.194,2024-09-20 03:26:24.138,2024-09-20 01:55:24,7,"5.7","High acid",0,0.729107063222219,0.221929498194444,16.2192738815,2.90687968172222,1.52691130225,2.98431882177778,0.189349549944447,0,0,0,0.258474508722219,0.423989967055555,0.0120314971944448,0.290180954944441,0.336029566416667,0.0285139294999996,0,0.0802162487777774
38,2024-09-20 02:43:26.086,2024-09-20 04:14:26.761,2024-09-20 02:43:26,13,"5.7","High acid",9.67859212255556,0,0.00348750169444445,19.2458353065,2.39242904522222,1.37792751141667,4.47521181077778,4.31466008177778,2.38405482127778,0.0442964248333333,0.0713664622222222,0.230540078388889,0.0543725467222223,0.198514762777778,1.77290609361111,2.77199515266667,0.163627899416667,0.195594763722222,0
38,2024-09-20 03:31:16.556,2024-09-20 05:02:16.083,2024-09-20 03:31:16,19,"5.7","High acid",6.39099232505556,0.497945228222219,0.122498555861112,20.9066001081667,3.36392999738889,1.38876755291667,4.30433989177778,1.99112458594445,0.916110130277778,0,0,0.196428026055559,0.248389273388889,0.223470937861111,0.414243216277781,0.674310161416667,0.221772583833334,0.124884413222222,0.0371245607777777
38,2024-09-20 01:23:22.355,2024-09-20 02:54:22.396,2024-09-20 01:23:22,3,"1.5","Low acid",0,0.748185152555559,0.00916525619444447,10.9489205281667,2.41674629905555,1.07428516458334,2.58815260444445,1.00004832061111,0,0,0,0.0277572487222191,0.143782908388889,0.000235045194444783,0.503438290277781,0.473692430083334,0.0373505454999997,0.0843338155555552,0
38,2024-09-20 02:19:25.002,2024-09-20 03:50:25.462,2024-09-20 02:19:25,10,"1.5","Low acid",7.68218036005556,0.705326654888889,0.139951183944444,11.0693344615,2.32423950847222,1.11954762841667,3.11023490127778,2.87028214252778,1.22755344952778,0,0,0,0.111473139972222,0.197968238527778,1.01459148586111,1.65863823716667,0.190917094666667,0.140757789222222,0
38,2024-09-20 02:59:27.782,2024-09-20 04:30:27.645,2024-09-20 02:59:27,15,"1.5","Low acid",8.09268893838886,0,0.158385166194444,12.6217217248333,2.14368555138889,0.912341304916667,3.14802616977778,3.29919602361111,1.82704799927778,0,0,0,0,0.142996224194445,1.21579748761111,2.08863723908334,0.195255288166667,0,0
38,2024-09-20 01:07:21.012,2024-09-20 02:38:21.518,2024-09-20 01:07:21,1,"Mp","Machine plot",0,0.291042575688889,0.173038646194444,17.2424117335,3.23871047652222,1.71197628491667,3.17866318317778,2.70116390747778,0.279141525877778,0,0,0.272455811588889,0.230746906922222,0.180198530927778,1.28183672841111,1.54226130321667,0.0376447553666667,0.0274270308222222,0
38,2024-09-20 02:03:24.832,2024-09-20 03:34:24.577,2024-09-20 02:03:24,8,"Mp","Machine plot",0,0.403127239222219,0,12.5834809415,3.26941727172222,1.37027111325,2.97093850611111,1.95023422627778,0,0,0,0,0.138225059388889,0,1.80442844327778,1.78454671708334,0.0382921714999997,0.163374531555555,0.0386340537777777
38,2024-09-20 02:35:26.65,2024-09-20 04:06:26.325,2024-09-20 02:35:26,12,"Mp","Machine plot",7.50452051838885,0.385644147555559,0.0179717515277775,13.8384006781667,1.99186655238889,1.13137635625,2.94424708044445,3.57790809694445,2.02574300127778,0.00627613775000002,0.0101115556388892,0.226364850388889,0.0908448213888892,0.194031826194445,1.81657772627778,2.01355055708334,0.142929258166667,0.124095109222222,0.0363909634444444
38,2024-09-20 03:23:15.29,2024-09-20 04:54:15.631,2024-09-20 03:23:15,18,"Mp","Machine plot",6.89499321838885,1.08421997122222,0.167904853861111,11.6382001781667,1.58115475005555,0.985562545583337,2.87058561144445,2.22402439361111,0.564725504944448,0,0,0.255933408055559,0.206171725055555,0.0785097238611108,1.21647126527778,1.06478080575,0.162474786833334,0.142504712555555,0.0781740911111114
38,2024-09-20 01:31:22.848,2024-09-20 03:02:22.831,2024-09-20 01:31:22,4,"2.9","Medium acid",0,0.473695718555559,0.0073701121944445,13.3848737315,2.63680178072222,1.40802752658334,2.71237464944445,0.561253660944447,0,0,0,0.113830007722219,0.353689346388889,0,0.505406317277781,0.458479489416667,0,0.0332762862222222,0
38,2024-09-20 02:27:25.345,2024-09-20 03:58:25.886,2024-09-20 02:27:25,11,"2.9","Medium acid",8.03825584838886,0.355610688222219,0.116994277527778,12.3011181848333,1.90311531405555,0.959323290916667,3.17259126177778,4.12439559494445,1.19815809861111,0.0287700004166666,0.0463516673055552,0.151319396055559,0.108829936055555,0.174898232861111,1.88451654694444,2.47847345275,0.0768342121666667,0.0319879525555552,0
38,2024-09-20 03:15:15.022,2024-09-20 04:46:15.184,2024-09-20 03:15:15,17,"2.9","Medium acid",8.35636038505556,1.07557642208889,0.272646130594444,15.5275762475,2.03850495632222,1.29554017691667,3.14110529317778,2.94098365387778,1.31628905387778,0,0,0.135082322788889,0.307014429522222,0,0.796503957611111,0.855313510016667,0.0927188357666667,0.106922596622222,0.00542119344444444
38,2024-09-20 01:15:21.614,2024-09-20 02:46:21.958,2024-09-20 01:15:21,2,"0-bp","No acid",0,0,0.132798489861111,9.4765907415,2.25091870705555,1.23285809225,2.27327293611111,0.596039061277778,0,0,0,0,0.251450588055555,0,0.622503483277781,0.396091466083334,0.0281360404999997,0.0176458168888892,0
38,2024-09-20 01:47:23.739,2024-09-20 03:18:23.708,2024-09-20 01:47:23,6,"0-bp","No acid",0,0.419509472222219,0.0581316135277775,6.0929642081667,1.82555337738889,0.793292920583337,1.36686468111111,0.071599757611108,0,0.01685330275,0.0271525429722222,0,0.246410256055555,0,0.525161718611111,0.693835521416667,0.0269920354999997,0.0840298602222222,0
38,2024-09-20 02:51:27.326,2024-09-20 04:22:27.071,2024-09-20 02:51:27,14,"0-bp","No acid",8.55233152838886,1.95623017255556,0.0558314478611114,13.2692563048333,2.32165413672222,0.905094768583337,2.99094252544445,4.31897525161111,1.17507003527778,0.0325758430833333,0.0524833026388892,0.221625216722219,0.182794062388889,0.256069564861111,2.00464527127778,2.74311110341667,0.2026480265,0.182941917555555,0
41,2024-09-20 04:27:19.092,2024-09-20 05:58:19.13,2024-09-20 04:27:19,7,"5.7","High acid",0,0.574306857111111,0.1223645992,17.7501974381111,3.51065492913333,1.55217954933333,2.54185378704444,1.05548803708889,0.0597656534888888,0,0,0.266509704333333,0.135653319733333,0.00949505017777777,0.352510233222222,0.418572217333333,0.0866009557111111,0.0375755768444444,0
41,2024-09-20 05:15:21.823,2024-09-20 06:46:21.781,2024-09-20 05:15:21,13,"5.7","High acid",7.27238334144441,0.999943209777781,0.139212451666667,19.4325855634444,2.78406461733333,1.157025043,3.42919147877777,1.51310215888889,0.990230330888889,0.0437007124444448,0.0704067029999997,0.475268466666663,0.47797239,0.157186281111111,0.666738389555552,0.537567773,0.280806217111111,0.229191575111111,0
41,2024-09-20 06:03:11.305,2024-09-20 07:34:11.082,2024-09-20 06:03:11,19,"5.7","High acid",5.76778564144441,2.62792442411111,0.270630173,21.6654977401111,3.278233379,1.428459392,4.64908184611111,2.05625710355556,0.527287026555559,0,0,0.592864367666663,0.106699663,0.187213834444445,0.848197483888892,0.671549953000003,0.187688343444444,0.0488607147777774,0
41,2024-09-20 03:55:17.881,2024-09-20 05:26:17.399,2024-09-20 03:55:17,3,"1.5","Low acid",0,1.33967851744444,0.086227521666667,10.5187026901111,1.98083789333333,1.12634918133333,1.78358481377777,0.644410233222219,0,0,0,0.410569306000003,0.100425964333333,0,1.27870370955555,0.748780792666663,0.143333320444444,0.0716625911111115,0
41,2024-09-20 04:51:20.243,2024-09-20 06:22:20.454,2024-09-20 04:51:20,10,"1.5","Low acid",6.31802183144441,1.39457069711111,0.164294795,11.5260275167778,1.99598341666666,1.07697471533333,2.80626473411111,3.40820345988889,0.641596259555559,0,0,0.519465531666663,0.0771903113333334,0.246732540111111,0.816263571222222,1.14517885566666,0.0854236771111111,0.0172079707777774,0
