elapsed_time,start_time,end_time,date.time.weather,time,date,temp.K,methanol_corrected,H2S_corrected,X4.Methylphenol_corrected,acetic_acid_corrected,butanoic_acid_corrected,pentanoic_acid_corrected,propanoic_acid_corrected,acetladheyde_corrected,formic_acid_corrected,methanthiol_corrected,acetone_corrected,trimethylamine_corrected,dimethyl_sulfide_corrected,isopren_corrected,butanone_corrected,phenol_corrected,X4_ethyl_phenol_corrected,methyl_indole_corrected,butandion_corrected,methanol_flux_mg,H2S_flux_mg,X4.Methylphenol_flux_mg,acetic_acid_flux_mg,butanoic_acid_flux_mg,pentanoic_acid_flux_mg,propanoic_acid_flux_mg,acetladheyde_flux_mg,formic_acid_flux_mg,methanthiol_flux_mg,acetone_flux_mg,trimethylamine_flux_mg,dimethyl_sulfide_flux_mg,isopren_flux_mg,butanone_flux_mg,phenol_flux_mg,X4_ethyl_phenol_flux_mg,methyl_indole_flux_mg,butandion_flux_mg,group,treatment,valve
25,2024-09-19T13:58:19.000Z,2024-09-19T13:58:46.000Z,2024-09-19 14:00:00,14,2024-09-19T00:00:00.000Z,294.15,0,0,0.954333828443781,68.9742230199833,12.0163124605129,4.33036352126918,9.54295383574568,2.37358889703515,1.51634566171038,0.0293925691489518,3.32781545921921,0.253373559378536,0.205407113049302,0,1.11695329605722,0.491747617350545,0.332765491963376,0,1.85053598237266,0,0,0.021403506815264203,0.8592518354361445,0.22211717526428912,0.09173690569525256,0.14664260385893163,0.021805509403470744,0.014478970034368228,2.928459677558148e-4,0.04008949233180274,0.003106588257522313,0.0026440516781099845,0,0.016938420690502134,0.0095982787933302,0.008431179074748659,0,0.033045435849378024,Machine plot,Mp,1
28,2024-09-19T16:30:15.000Z,2024-09-19T16:30:41.000Z,2024-09-19 17:00:00,17,2024-09-19T00:00:00.000Z,292.04999999999995,0,1.15252918702803,0.603080006965315,77.9408008410456,14.1730201352275,5.61079128842448,14.3043834522601,3.029173344055,1.31484621930625,0.00741316591732723,8.9467300696598,0.867708014620039,0.0900951144350846,0.131117059358556,1.24886149076013,0.453344340440779,0.206909116711426,0.0116955483068122,0.476331143333793,0,0.008188701720315918,0.013622950858426243,0.9779353780309875,0.26386693669909833,0.11971690695346003,0.22139006428421087,0.028028283627178952,0.01264521041367596,7.439042886628112e-5,0.10855436679149025,0.010715381921223894,0.0011680658955796985,0.0018655593882941507,0.01907496796441374,0.008912323385060195,0.005280089683949025,3.204622124577885e-4,0.008567114469311202,Machine plot,Mp,1
31,2024-09-19T19:02:10.000Z,2024-09-19T19:02:36.000Z,2024-09-19 19:00:00,19,2024-09-19T00:00:00.000Z,287.65,0,1.03803539212805,0.124018695645758,50.5598778038993,10.0754707749309,3.88616855147119,8.98543893727645,4.21531568343629,1.23094106464839,0,9.18804982581701,0.509213339276964,0.209216269056882,0.253174856808422,1.56270417099548,0.294186533477794,0.117482468076038,0.0242396726071071,0.761698222435778,0,0.00748803926178306,0.0028443055612111844,0.6440864185673703,0.19044990089016997,0.08418715607879058,0.14119558340012378,0.0396000116476171,0.012019355779936541,0,0.11318767464714899,0.006384496454590872,0.002753939453757149,0.003657322718114342,0.02423366760210817,0.005871896057566812,0.003043880275090355,6.743351865648639e-4,0.013909174853440289,Machine plot,Mp,1
33,2024-09-19T21:34:05.000Z,2024-09-19T21:34:32.000Z,2024-09-19 22:00:00,22,2024-09-19T00:00:00.000Z,285.65,0,0,0.120163137656247,23.2377582139162,4.28545007129141,1.67542895577337,3.80287981673271,0.927564047342968,0.59953425283121,0,3.55468955844878,0.244297921845064,0,0.0432165318077246,0,0.00132262087393514,0.0695028102041488,0.0304506889230373,0.0923644424334185,0,0,0.0027751758078626144,0.2981003627375133,0.08157216573229142,0.03654941017443804,0.060176173120219986,0.008774841210302108,0.005895057981144982,0,0.04409685581270712,0.003084443368541157,0,6.286700512266142e-4,0,2.6584046807281943e-5,0.0018133724754265724,8.530536478919499e-4,0.0016984524291639338,Machine plot,Mp,1
36,2024-09-20T00:06:00.000Z,2024-09-20T00:06:27.000Z,2024-09-20 00:00:00,0,2024-09-20T00:00:00.000Z,285.54999999999995,0,0,0,11.6660379355148,1.96214106965046,1.14520860631662,1.9113299153798,2.80683510330955,0,0,7.67602332655186,0.475968237143027,0.142709124609104,0.117487694837846,1.28436715463335,0.0882649564661923,0,0,1.16845679298451,0,0,0,0.14970755724758525,0.03736180464681469,0.024991425160980817,0.030255176173027674,0.026562217133665612,0,0,0.09525642884172,0.006011558310444424,0.001892312642331127,0.0017096897474862239,0.020063827252189467,0.001774704684310536,0,0,0.021493804592284817,Machine plot,Mp,1
38,2024-09-20T02:37:55.000Z,2024-09-20T02:38:22.000Z,2024-09-20 03:00:00,3,2024-09-20T00:00:00.000Z,284.45,0,0.514425471474722,0.100191621238518,9.78468893654161,1.79015224368001,0.887252493582434,1.47198898797962,1.48165302386118,0,0,2.65255559268884,0.300111615604246,0,0.170218397565291,0.369560139890912,0,0.0359614074312135,0,0.529259888386998,0,0.0037526395918310927,0.002323693993845475,0.12605021471823333,0.03421872399300181,0.019437028648563177,0.02339078603570057,0.014075705162530457,0,0,0.03304446546755889,0.003805117949084007,0,0.0024866098444616775,0.0057954336542308995,0,9.422141572843119e-4,0,0.009773403872334992,Machine plot,Mp,1
41,2024-09-20T05:09:50.000Z,2024-09-20T05:10:17.000Z,2024-09-20 05:00:00,5,2024-09-20T00:00:00.000Z,285.34999999999997,0,1.25538701883111,0.0558386414515968,5.69822094372657,1.93165463218369,0.32370417125975,0.833486236913041,1.79629437658214,0.487176056594898,0.0226984989104849,4.04903566803174,0.412890054283514,0,0.0195364848446464,1.60031259617632,0.0584870959915527,0.056695352702881,0,0.798740900990849,0,0.009128934409800499,0.001290953014340255,0.07317519897601836,0.03680708165992522,0.007069016627251815,0.013202821427501612,0.017010975579599654,0.0047953064640390355,2.3312551754816507e-4,0.05028215703861967,0.005218525397822146,0,2.844956543336293e-4,0.025016911973678876,0.001176798565026762,0.001480772933751996,0,0.014703165643341457,Machine plot,Mp,1
43,2024-09-20T07:41:45.000Z,2024-09-20T07:42:12.000Z,2024-09-20 08:00:00,8,2024-09-20T00:00:00.000Z,286.04999999999995,0,0.329118290423252,0,6.15265691006878,1.02285512748539,0.614080291994441,1.43393668009933,1.33764600782847,0.522019622919487,0.0132180502545891,5.20823137894798,0.445550903466566,0,0.0847799144170255,0.883265414058385,0,0.0194346427401092,0.028037146771511,1.53148969173281,0,0.0023874286233500205,0,0.07881760798266443,0.0194424932210342,0.013377402420405221,0.022658659617326105,0.012636559113915485,0.00512570001771912,1.3542411285790389e-4,0.06451912845395065,0.005617545945829502,0,0.0012315671909821737,0.013773871490663227,0,5.063531225866565e-4,7.843417146136184e-4,0.02812256497497764,Machine plot,Mp,1
46,2024-09-20T10:13:40.000Z,2024-09-20T10:14:06.000Z,2024-09-20 10:00:00,10,2024-09-20T00:00:00.000Z,286.84999999999997,0,0.745948363303307,0.0714608359537623,5.68605831518601,0.906114507448699,0.433699781638272,0.707116291018744,0.99850203587533,0.258170508792583,0.0330717411677595,4.62905811493199,0.293176692283818,0,0.0349344003232961,1.57350335527307,0.0670316212800451,0,0.0280594427629135,1.29305913256703,0,0.0053960285798822704,0.001643488643643597,0.07263717737414246,0.01717544552330324,0.009421562502372803,0.011142488180587504,0.009406405313713109,0.0025279011377978876,3.378879926765612e-4,0.0571844506508335,0.0036860892218117513,0,5.06064097376602e-4,0.02446918884999178,0.0013416672483364059,0,7.82776245811075e-4,0.023678071885016666,Machine plot,Mp,1
48,2024-09-20T12:45:35.000Z,2024-09-20T12:46:02.000Z,2024-09-20 13:00:00,13,2024-09-20T00:00:00.000Z,290.25,0,0,0,10.1506167588505,2.1351326540261,0.233178888598173,0.838147784590469,0.750200877534239,0,0.0292472639899438,2.39549507598798,0.0401410399026654,0.0494183122263652,0.0268454185680029,0.712092199766291,0,0,0,1.35400856461511,0,0,0,0.12815120877069816,0.039997460286471546,0.00500616989095001,0.013052525981934912,0.006984493654217399,0,2.953136826244134e-4,0.02924578133583716,4.987784111673275e-4,6.446722758169893e-4,3.8433066768896385e-4,0.010943865673707916,0,0,0,0.02450371801363659,Machine plot,Mp,1
51,2024-09-20T15:17:30.000Z,2024-09-20T15:17:57.000Z,2024-09-20 15:00:00,15,2024-09-20T00:00:00.000Z,292.65,0,0,0.104113755942625,31.3277430944833,5.03751679461103,1.81021960284784,4.97866701946269,2.19433479192661,0.489729730132066,0,5.29431788895965,0.596891685027173,0,0.152054413295692,1.44566812400075,0.122103777096797,0.0661992860829092,0,1.68966373382203,0,0,0.002346999813314093,0.39226818364348126,0.0935939465238954,0.038545290170082513,0.07689723885941976,0.0202620763872755,0.004700199047240899,0,0.06410644003841118,0.007355941338606369,0,0.002159024598392086,0.022035698951153013,0.002395523958352971,0.0016858683619673854,0,0.03032735655287755,Machine plot,Mp,1
53,2024-09-20T17:49:38.000Z,2024-09-20T17:50:05.000Z,2024-09-20 18:00:00,18,2024-09-20T00:00:00.000Z,289.95,0.420608289485155,0.16901882648372,0.191701571229776,33.9713360938344,6.67442861409881,2.40364917207241,6.72629477543546,3.84431612586415,0.893942742501259,0,6.54223471512546,0.746890258938758,0,0.235826445020203,1.94573383945971,0.155146967238918,0.0855624707464043,0.0731859231023317,1.75121504931866,0.002836342547952486,0.0012095735988599669,0.004361702385502786,0.42933077383282653,0.12516150051085684,0.051657876673152685,0.10485737378531064,0.0358282476935001,0.00865954151766399,0,0.07995454986548974,0.00929019733228766,0,0.0033796869921539907,0.029934159792644008,0.0030721337981834147,0.002199272718772722,0.002019844295626727,0.03172482029014348,Machine plot,Mp,1
56,2024-09-20T20:21:33.000Z,2024-09-20T20:22:00.000Z,2024-09-20 20:00:00,20,2024-09-20T00:00:00.000Z,286.95,0,0,0.0792786520895375,9.07681203666303,2.23981988630493,0.869319300277929,1.63379433217618,0.966450529078783,0.468130869756262,0.0238267270305341,3.19326526335602,0.523752281525261,0.0297037979108802,0.294909268606818,1.40230125768653,0.0641096786838283,0.00609727829692167,0,1.41829501346378,0,0,0.0018226509148562577,0.11591232505920496,0.04244110169255434,0.018878247562778293,0.025735780830470432,0.009101290712231253,0.0045821506161664955,2.4334852205697017e-4,0.03943382838827677,0.006582804470160147,3.9194855316809166e-4,0.004270603798578008,0.021799264863876358,0.001282736107863808,1.583611591160451e-4,0,0.025962299157147203,Machine plot,Mp,1
58,2024-09-20T22:53:28.000Z,2024-09-20T22:53:55.000Z,2024-09-20 23:00:00,23,2024-09-20T00:00:00.000Z,285.54999999999995,0,0,0.0493480806997409,4.63434240984689,1.17398769950499,0.135411754766179,1.06582801932805,1.20170435725278,0.212923119486439,0.0283996511472297,4.96249786930594,0.456142604083722,0,0.115110272982027,0.817433303272094,0,0.109853166260926,0.0128807232083176,0.572499923294785,0,0,0.001140096391716659,0.059471440557804914,0.022354304573260143,0.0029550360663465236,0.016871401548963636,0.011372214929969877,0.0020943485708608735,2.9147505538838276e-4,0.061582645733969384,0.005761157254498178,0,0.001675093326320983,0.012769588920015527,0,0.002867142626485514,3.60970352509658e-4,0.010531156611247738,Machine plot,Mp,1
61,2024-09-21T01:25:23.000Z,2024-09-21T01:25:50.000Z,2024-09-21 01:00:00,1,2024-09-21T00:00:00.000Z,284.65,0,0.432263535705844,0.0861830890288781,3.66991657694353,0.1831409604638,0.155596954189589,0.639549930399478,0,0,0.0258350526172925,1.48787169292372,0.367160560526946,0.167973766927789,0,0.747230839021919,0.0133043366088548,0.0562584087436315,0,0.251670113105706,0,0.003151067767990509,0.0019973967438262886,0.04724409218890848,0.0034982760841376064,0.00340626543503091,0.010155690597791039,0,0,2.6599208572396525e-4,0.018522280960132104,0.00465196129529272,0.0022343622575859774,0,0.011709823603892859,2.683502380791098e-4,0.0014729741966765211,0,0.004644118140767542,Machine plot,Mp,1
63,2024-09-21T03:57:18.000Z,2024-09-21T03:57:45.000Z,2024-09-21 04:00:00,4,2024-09-21T00:00:00.000Z,284.54999999999995,0,0,0.120246680777135,3.03436514757112,0.496607648047587,0.0911978285420905,0.396982412447162,0.286831169487568,0.275523371076629,0,2.98771461445566,0.105989074568408,0,0.149531139687996,1.0090242342223401,0,0,0,0.351232973145446,0,0,0.002787840844663982,0.03907614889799509,0.009489309145341044,0.0019971675088633688,0.006306071201342052,0.0027239387720748554,0.002719619600306093,0,0.03720666088538706,0.0013433641891810782,0,0.002183635481655994,0.0158179340598405,0,0,0,0.006483648958764214,Machine plot,Mp,1
66,2024-09-21T06:29:13.000Z,2024-09-21T06:29:40.000Z,2024-09-21 06:00:00,6,2024-09-21T00:00:00.000Z,284.04999999999995,0,0,0.021434181614796,1.37828454589949,0.337908636430211,0.132727153549804,0,0.048792827635217,0,0.0208779214964594,1.65872388203624,0.190128909506649,0,0.0665540931520073,0.355410523528705,0,0.100067071604623,0.0586859320700467,0.216219011637014,0,0,4.978122530318325e-4,0.017780607586426064,0.006468212508843698,0.0029117465619625553,0,4.641846567435915e-4,0,2.1540859065932315e-4,0.020692810398028887,0.002414040880255901,0,9.736145727581097e-4,0.005581388368433927,0,0.002625519692928025,0.0016533037971468321,0.003998359936463387,Machine plot,Mp,1
68,2024-09-21T09:01:08.000Z,2024-09-21T09:01:35.000Z,2024-09-21 09:00:00,9,2024-09-21T00:00:00.000Z,285.75,0,0,0,0.708696282963304,0.0599266280972759,0.100769139196963,0,0,0,0.00407709950319236,0,0.0235480694148769,0.0255372662415589,0,0.366280406745735,0.001326482865523,0,0.0851013339515445,0,0,0,0,0.009088169538683903,0.0011402849294194523,0.0021975051114228048,0,0,0,4.1815339222571554e-5,0,2.9720788346166506e-4,3.383852922886618e-4,0,0.005717869016275012,2.6652340572027162e-5,0,0.002383216948744718,0,Machine plot,Mp,1
71,2024-09-21T11:33:03.000Z,2024-09-21T11:33:30.000Z,2024-09-21 12:00:00,12,2024-09-21T00:00:00.000Z,291.95,0,1.34809488417553,0,4.17316116500532,0.544120881789417,0.392420567337861,0.44172534754823,0,0,0.0184037979136937,0,0,0.0478207769551868,0,0,0,0,0,0,0,0.00958147368301732,0,0.052379238699033014,0.01013366854895032,0.008375907374519294,0.006838959547739827,0,0,1.847436538588095e-4,0,0,6.201995710636652e-4,0,0,0,0,0,0,Machine plot,Mp,1
74,2024-09-21T14:04:58.000Z,2024-09-21T14:05:25.000Z,2024-09-21 14:00:00,14,2024-09-21T00:00:00.000Z,293.84999999999997,0,0,0.0823243111461938,8.11563743591129,0.986847274803329,0.488840858966401,0.438637592720741,0,0,0.0127344146959286,0,0.32366538648293,0,0,0.0222788315552922,0,0.0365383188675455,0.0639334881177253,0,0,0,0.0018482294231301254,0.10120441201623842,0.018260137051536087,0.010366457888360537,0.006747242943025789,0,0,1.2700588531636438e-4,0,0.003972480911680203,0,0,3.38199895096641e-4,0,9.267055191855698e-4,0.0017410696887929292,0,Machine plot,Mp,1
76,2024-09-21T16:36:53.000Z,2024-09-21T16:37:20.000Z,2024-09-21 17:00:00,17,2024-09-21T00:00:00.000Z,291.84999999999997,0,0,0.109557558730878,7.86888704302914,1.71135934980255,0.45597961965143,0.959873612781607,0,0.442805803569827,0.0314903831738841,1.31639127351083,0.557528779347495,0,0.110898355044295,0.111704166363978,0.0366645143750582,0,0.103038054726846,0.204754878371513,0,0,0.0024764873736415147,0.0987998118965866,0.03188315540274438,0.009735859965193366,0.014866219766882988,0,0.004261494336060372,3.1621961106068454e-4,0.015983263948304564,0.006889676800942384,0,0.0015789649721196209,0.0017073258971317612,7.212838168770376e-4,0,0.0028252143504221665,0.0036851686093834603,Machine plot,Mp,1
79,2024-09-21T19:08:48.000Z,2024-09-21T19:09:15.000Z,2024-09-21 19:00:00,19,2024-09-21T00:00:00.000Z,288.34999999999997,0,0,0.185306598600782,6.04949823597189,2.16455125215418,0.443210502590774,0.856986168789765,0.489871380372765,0.503827252540664,0,0.00186966919141263,0.681125406767487,0.238512688275183,0.0493431735008022,0,0.0664499764110874,0.0355327663263986,0.0255506954031893,0,0,0,0.004239595261586679,0.0768779692744806,0.04081574231846086,0.009578084666231623,0.013433836254638912,0.004590835163631191,0.004907609612453535,0,2.2976559093492384e-5,0.008519191509096462,0.0031319501779487314,7.110730368230437e-4,0,0.0013231065644184194,9.183916938016778e-4,7.090816051203402e-4,0,Machine plot,Mp,1
81,2024-09-21T21:40:43.000Z,2024-09-21T21:41:10.000Z,2024-09-21 22:00:00,22,2024-09-21T00:00:00.000Z,285.95,0,0,0,2.14275080999936,0.733021495367794,0.273819581287494,0.29794073367109,0,0.0801953714511767,0,0.64075885561971,0.43092851520551,0.101813608636245,0.121886003001828,0.115726264744532,0,0.0229340246706315,0,0,0,0,0,0.027458959172172157,0.013938190343449577,0.005967095457348266,0.004709621174053577,0,7.877120903415243e-4,0,0.007940442234284067,0.005435085604208695,0.0013481525669991258,0.001771213132752394,0.0018052967012665972,0,5.977355107909196e-4,0,0,Machine plot,Mp,1
84,2024-09-22T00:12:38.000Z,2024-09-22T00:13:05.000Z,2024-09-22 00:00:00,0,2024-09-22T00:00:00.000Z,285.54999999999995,0.0155867767732367,0.197205690907552,0.0670101831565098,1.45779615755845,0.765074452335338,0.143194488965061,0.152144709874044,0.747331391016305,0,0.0286715485523884,0,0.521502118735139,0.279895197051187,0,5.6197907446331e-4,0.184701556477511,0.0316885549240445,0,0,1.0672793741081237e-4,0.0014330376776625496,0.001548146694698309,0.01870755974902124,0.01456804644199907,0.003124875533327783,0.0024083571151130596,0.007072299564578381,0,2.9426562879429304e-4,0,0.006586658838023532,0.003711390013487158,0,8.778993630210039e-6,0.0037137130136764736,8.270640682185973e-4,0,0,Machine plot,Mp,1
86,2024-09-22T02:44:33.000Z,2024-09-22T02:45:00.000Z,2024-09-22 03:00:00,3,2024-09-22T00:00:00.000Z,284.04999999999995,0,0,0.129047153256784,0.110020491953064,0.0992660811307231,0.0749131344060066,0,0,0.152365956424912,0.0619931510648977,0,0.0742200089179865,0,0,0,0,0.0213113008734241,0.0176877487820756,0,0,0,0.002997140514371593,0.0014193231722019425,0.0019001411578488776,0.0016434320763963268,0,0,0.0015066121223129584,6.396162234676839e-4,0,9.423613490756971e-4,0,0,0,0,5.591573654335276e-4,4.983003795437813e-4,0,Machine plot,Mp,1
89,2024-09-22T05:16:28.000Z,2024-09-22T05:16:55.000Z,2024-09-22 05:00:00,5,2024-09-22T00:00:00.000Z,282.84999999999997,0,1.54652239603941,0.124869537773609,1.55860899006685,0.550016079040336,0.251086796572694,0,0,0.289083903560285,0.07098082881636,0.251865329693326,0.242551095324831,0.097258841249365,0,0,0,0,0,0,0,0.01134541432600359,0.002912418562778468,0.020192193441357826,0.010573018311929047,0.0055316701704638494,0,0,0.0028706221812961046,7.35453866836665e-4,0.0031553851736954314,0.0030927036987933995,0.0013019557415950677,0,0,0,0,0,0,Machine plot,Mp,1
91,2024-09-22T07:48:23.000Z,2024-09-22T07:48:50.000Z,2024-09-22 08:00:00,8,2024-09-22T00:00:00.000Z,285.04999999999995,0,0,0,0,0,0.00506082810871045,0,0,0,0.00294126828675631,0,0,0.0275569935022242,0.0494050005729522,0,0.0367063575929273,0,0,0,0,0,0,0,0,1.1063413016939265e-4,0,0,0,3.0240164385314827e-5,0,0,3.6604468200520014e-4,7.20206360232054e-4,0,7.393331759078448e-4,0,0,0,Machine plot,Mp,1
