"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
1,"Mp","Machine plot",1,2024-09-18 12:32:02,4.05397495965925,1.82592111349494,0.0692446443119171,1.93233332973601,0,0,0
1,"Mp","Machine plot",1,2024-09-18 12:32:15,4.92791287869145,1.46710932665056,0.0675594125594358,2.80627124876821,0,0,0.216666666666667
1,"Mp","Machine plot",1,2024-09-18 12:32:29,6.1586451973513,1.48401271201008,0.0350022136008556,4.03700356742806,0,0,0.45
1,"Mp","Machine plot",1,2024-09-18 12:32:42,5.04024956381381,1.27516735630945,0,2.91860793389057,0,0,0.666666666666667
1,"Mp","Machine plot",1,2024-09-18 12:32:55,0.995785468869538,1.21423730424633,0,0,0,0,0.883333333333333
1,"Mp","Machine plot",1,2024-09-18 12:33:09,9.82557088273916,1.55029590180532,0.0340724488588297,7.70392925281592,0,0,1.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:33:22,5.27310821282691,1.46366249525881,0.0353857455242922,3.15146658290367,0,0,1.33333333333333
1,"Mp","Machine plot",1,2024-09-18 12:33:35,3.83228203924909,1.68741664136619,0.0666039527412961,1.71064040932585,0,0,1.55
1,"Mp","Machine plot",1,2024-09-18 12:33:49,7.08198294301659,1.36022012030319,0.103846487448296,4.96034131309335,0,0.0286895793313651,1.78333333333333
1,"Mp","Machine plot",1,2024-09-18 12:34:02,5.17820216439851,1.38771256901112,0.035315070108968,3.05656053447527,0,0,2
1,"Mp","Machine plot",1,2024-09-18 12:34:15,3.95810352506694,1.03084930383892,0.0343746876087382,1.8364618951437,0,0,2.21666666666667
1,"Mp","Machine plot",1,2024-09-18 12:34:29,0.979220666950466,0.881793237657471,0.102327159572262,0,0,0.0271702514553311,2.45
1,"Mp","Machine plot",1,2024-09-18 12:34:42,2.88914875068641,1.5985914149557,0.033606669852419,0.767507120763171,0,0,2.66666666666667
1,"Mp","Machine plot",1,2024-09-18 12:34:55,1.98089646332578,1.4156525607927,0.102674285823318,0,0,0.0275173777063871,2.88333333333333
1,"Mp","Machine plot",1,2024-09-18 12:35:09,3.8548633863864,0.902550062501873,0.0671384569044489,1.73322175646316,0,0,3.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:35:22,4.85493623561518,1.09630753415012,0.0341991837550082,2.73329460569194,0,0,3.33333333333333
1,"Mp","Machine plot",1,2024-09-18 12:35:35,3.00919198098576,1.17901244492889,0.103650983525901,0.887550351062521,0,0.0284940754089701,3.55
1,"Mp","Machine plot",1,2024-09-18 12:35:49,4.13101448827967,0.979644654951571,0.0701736816912332,2.00937285835643,0,0,3.78333333333333
1,"Mp","Machine plot",1,2024-09-18 12:36:02,5.12394232825022,1.3245709479363,0.0692380247106186,3.00230069832698,0,0,4
1,"Mp","Machine plot",1,2024-09-18 12:36:15,4.06318743750263,1.40528913038359,0.139381059090735,1.94154580757939,0,0.0642241509738041,4.21666666666667
1,"Mp","Machine plot",1,2024-09-18 12:36:29,5.85141844312931,1.48948469075858,0.102885584826363,3.72977681320607,0,0.0277286767094321,4.45
1,"Mp","Machine plot",1,2024-09-18 12:36:42,6.17296022966191,1.06843433746414,0.142512439953853,4.05131859973867,0,0.0673555318369221,4.66666666666667
1,"Mp","Machine plot",1,2024-09-18 12:36:55,2.89850919600728,1.1521986600753,0.0675289338258023,0.776867566084041,0,0,4.88333333333333
1,"Mp","Machine plot",1,2024-09-18 12:37:09,3.97762718112421,1.0700021328065,0.103473177143134,1.85598555120097,0,0.0283162690262031,5.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:37:22,7.6475239316071,1.39679214695063,0.101306491008013,5.52588230168386,0,0.0261495828910821,5.33333333333333
1,"Mp","Machine plot",1,2024-09-18 12:37:36,2.98641654247867,1.35298588197448,0.0688630493902234,0.864774912555431,0,0,5.56666666666667
1,"Mp","Machine plot",1,2024-09-18 12:37:49,10.0716046460342,1.03524417151971,0.0345210414168318,7.94996301611096,0,0,5.78333333333333
1,"Mp","Machine plot",1,2024-09-18 12:38:02,2.82642431290022,1.13703240016756,0.0333197859353234,0.704782682976981,0,0,6
1,"Mp","Machine plot",1,2024-09-18 12:38:16,2.88726592514155,1.49629477162123,0.100951340763815,0.765624295218311,0,0.0257944326468841,6.23333333333333
1,"Mp","Machine plot",1,2024-09-18 12:38:29,4.09649459165478,1.56134511755902,0.10534134889188,1.97485296173154,0,0.0301844407749491,6.45
1,"Mp","Machine plot",1,2024-09-18 12:38:42,4.68306861845189,1.15674398631895,0.0987020728634282,2.56142698852865,0,0.0235451647464973,6.66666666666667
1,"Mp","Machine plot",1,2024-09-18 12:38:56,4.07905635845007,1.09114136076926,0.0351728427973719,1.95741472852683,0,0,6.9
1,"Mp","Machine plot",1,2024-09-18 12:39:09,6.80199901443666,1.4535805289183,0.0685690735287868,4.68035738451342,0,0,7.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:39:22,1.95317048443607,1.08722232494679,0,0,0,0,7.33333333333333
1,"Mp","Machine plot",1,2024-09-18 12:39:36,5.12410722160309,2.40594907268343,0.196619419804494,3.00246559167985,0.552644495620418,0.121462511687563,7.56666666666667
2,"0-DFC","No acid",1,2024-09-18 12:39:49,6332.77978386701,1.44164394054441,1.28956825831178,6330.65814223709,0,1.21441135019485,0
2,"0-DFC","No acid",1,2024-09-18 12:40:02,3047.88074922925,1.30196987210971,0.596398050377191,3045.75910759933,0,0.52124114226026,0.216666666666667
2,"0-DFC","No acid",1,2024-09-18 12:40:16,2286.03421338686,0.857662738680137,0.563988741247031,2283.91257175694,0,0.4888318331301,0.45
2,"0-DFC","No acid",1,2024-09-18 12:40:29,1795.31416589998,1.38415558621963,0.514822982778823,1793.19252427006,0,0.439666074661892,0.666666666666667
2,"0-DFC","No acid",1,2024-09-18 12:40:42,1254.84377854141,1.16936440731824,0.445475996338329,1252.72213691149,0,0.370319088221398,0.883333333333333
2,"0-DFC","No acid",1,2024-09-18 12:40:56,930.048945966384,0.860889171230215,0.277505577592367,927.927304336461,0,0.202348669475436,1.11666666666667
2,"0-DFC","No acid",1,2024-09-18 12:41:09,623.713077354554,1.55198781531572,0.33351803142608,621.591435724631,0,0.258361123309149,1.33333333333333
2,"0-DFC","No acid",1,2024-09-18 12:41:22,545.613761201492,1.38643082331912,0.103134106076081,543.492119571569,0,0.0279771979591501,1.55
2,"0-DFC","No acid",1,2024-09-18 12:41:36,382.588404835872,1.3310716976372,0.338737434622101,380.466763205949,0,0.26358052650517,1.78333333333333
2,"0-DFC","No acid",1,2024-09-18 12:41:49,279.302909005669,1.23299265022617,0.245484268110231,277.181267375746,0,0.1703273599933,2
2,"0-DFC","No acid",1,2024-09-18 12:42:02,241.004620128453,0.776153812858809,0.307051819350557,238.88297849853,0,0.231894911233626,2.21666666666667
2,"0-DFC","No acid",1,2024-09-18 12:42:16,158.851389947813,1.28984353066727,0.229771263776607,156.72974831789,0,0.154614355659676,2.45
2,"0-DFC","No acid",1,2024-09-18 12:42:29,102.866668282696,0.897989711786967,0.200397964032945,100.745026652773,0,0.125241055916014,2.66666666666667
2,"0-DFC","No acid",1,2024-09-18 12:42:42,117.827562495959,1.37983607961849,0.273715104978828,115.705920866036,0,0.198558196861897,2.88333333333333
2,"0-DFC","No acid",1,2024-09-18 12:42:56,89.0822789903415,1.20318649109306,0.205328148065876,86.9606373604183,0,0.130171239948945,3.11666666666667
2,"0-DFC","No acid",1,2024-09-18 12:43:09,59.2407873018517,0.819923037877922,0.448160854192044,57.1191456719285,0,0.373003946075113,3.33333333333333
2,"0-DFC","No acid",1,2024-09-18 12:43:23,54.7055164425013,1.01563429550244,0.338674432154448,52.5838748125781,0,0.263517524037517,3.56666666666667
2,"0-DFC","No acid",1,2024-09-18 12:43:36,47.163021206092,1.32588980772112,0.207923477109898,45.0413795761688,0,0.132766568992967,3.78333333333333
2,"0-DFC","No acid",1,2024-09-18 12:43:49,40.3456525673552,0.840678794835187,0.0677474819529085,38.224010937432,0,0,4
2,"0-DFC","No acid",1,2024-09-18 12:44:03,26.8608004177537,0.934023278179266,0.234173691826502,24.7391587878305,0,0.159016783709571,4.23333333333333
2,"0-DFC","No acid",1,2024-09-18 12:44:16,33.6543755532749,1.06324872156918,0.274187995828936,31.5327339233517,0,0.199031087712005,4.45
2,"0-DFC","No acid",1,2024-09-18 12:44:29,21.6381063346521,0.984269754597368,0.16410831175396,19.5164647047289,0,0.0889514036370291,4.66666666666667
2,"0-DFC","No acid",1,2024-09-18 12:44:43,28.7859141424787,1.08212021969428,0.135026283520632,26.6642725125555,0,0.0598693754037011,4.9
2,"0-DFC","No acid",1,2024-09-18 12:44:56,14.7191528434795,0.981520513862443,0.101696667194109,12.5975112135563,0,0.0265397590771781,5.11666666666667
2,"0-DFC","No acid",1,2024-09-18 12:45:09,17.0065579336537,0.934865092578013,0.133933186332111,14.8849163037305,0,0.0587762782151801,5.33333333333333
2,"0-DFC","No acid",1,2024-09-18 12:45:23,12.8906561410543,1.21033142138713,0.378672090564759,10.7690145111311,0,0.303515182447828,5.56666666666667
2,"0-DFC","No acid",1,2024-09-18 12:45:36,12.5680574811602,1.00889611323282,0.16821488129423,10.446415851237,0,0.0930579731772991,5.78333333333333
2,"0-DFC","No acid",1,2024-09-18 12:45:49,10.6114653846189,1.18798375978324,0.101367841500933,8.48982375469566,0,0.0262109333840021,6
2,"0-DFC","No acid",1,2024-09-18 12:46:03,6.90963683912553,1.13487557376841,0.137184242461563,4.78799520920229,0,0.0620273343446321,6.23333333333333
2,"0-DFC","No acid",1,2024-09-18 12:46:16,5.60774199057024,0.897850770698166,0.200366790951757,3.486100360647,0,0.125209882834826,6.45
2,"0-DFC","No acid",1,2024-09-18 12:46:29,4.75512644259269,1.1921225314563,0.27125354048534,2.63348481266945,0,0.196096632368409,6.66666666666667
2,"0-DFC","No acid",1,2024-09-18 12:46:43,5.96760277827663,1.02861239516402,0.137201136782796,3.84596114835339,0,0.0620442286658651,6.9
2,"0-DFC","No acid",1,2024-09-18 12:46:56,6.07607171266094,0.898108853903969,0.104221038681972,3.9544300827377,0,0.0290641305650411,7.11666666666667
2,"0-DFC","No acid",1,2024-09-18 12:47:09,6.70571318778389,1.59451692111385,0.100562326923073,4.58407155786065,0,0.0254054188061421,7.33333333333333
2,"0-DFC","No acid",1,2024-09-18 12:47:23,7.68782409630967,0.931000139885333,0.0666898732229641,5.56618246638643,0,0,7.56666666666667
2,"0-DFC","No acid",1,2024-09-18 12:47:36,6.74431652765278,5.19465521622185,0.0652394394078216,4.62267489772954,3.34135063915884,0,7.78333333333333
