"elapsed.time","st","date.time.y","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
68,2024-09-21 09:06:26.486,2024-09-21 10:37:26.943,13,"5.7","High acid",332.954081702253,939.598347928298,49.6252102832206,2223.484357361,510.651377245293,265.718831846645,657.443529501349,203.567304132885,66.045080413357,1.22768889572981,0.704440340859442,23.9798798214343,13.0043823634772,21.0916728851208,78.2794854042479,127.658159292154,34.0663666609879,13.5457476008871,2.76096351813194
68,2024-09-21 09:54:29.122,2024-09-21 11:25:29.577,19,"5.7","High acid",308.810472383802,53.9887166849041,53.1110894951968,2620.17682999957,553.68513446959,285.748121272196,760.14255140687,254.055490876222,51.6856310254541,0.276286769771521,0.363654965866669,28.9687036140803,18.5333755214262,19.0948706318317,72.7414375192197,93.4889280511541,32.4448217118116,16.7867777325232,2.00492628362501
68,2024-09-21 07:46:35.75,2024-09-21 09:17:35.904,3,"1.5","Low acid",112.174457380385,1769.7649639756,71.3964329048265,1559.72901743822,435.331485332107,235.845445864401,562.519500725116,250.949832265741,22.4320511803313,3.01476109236936,0.929148109335279,27.9015957291381,39.2122900885769,5.82680857436729,85.8974909896387,85.5195414940773,25.3563308974621,13.4141772801993,2.39566264511871
68,2024-09-21 08:42:25.617,2024-09-21 10:13:25.625,10,"1.5","Low acid",279.438027550324,1579.90726365014,59.7841211308766,1377.04926760104,336.778470313483,209.255730369528,417.988861140405,154.196118878091,48.6541993534732,2.59703820201496,0.587095677000996,14.805123849994,11.0836734301755,17.8809955288837,74.1187380168552,114.406296729674,28.9823529233168,15.5713683775585,1.93199665575917
68,2024-09-21 09:22:27.368,2024-09-21 10:53:27.809,15,"1.5","Low acid",274.275265095569,698.747901546546,46.2224119663662,1449.43185215422,320.244932899687,185.395165230894,510.892129760444,217.700448000294,46.9131107101702,1.74942298627349,0.581949564885232,15.3978735830298,24.646875172355,19.5618678219424,82.3951601461851,136.219953769804,27.597947251274,12.452811170608,1.91983049017725
68,2024-09-21 07:30:35.111,2024-09-21 09:01:35.038,1,"Mp","Machine plot",111.174002890031,31.4809118025355,138.9996632078,2514.97307436383,660.75932221848,338.002715745969,827.703120969085,210.806711127532,37.5185037166177,0.394740923889135,0.76896622792193,37.9725169873398,17.1229104723816,11.9762794311681,138.208138832291,119.136945753283,50.5755346854368,23.9426454416799,3.42289027487244
68,2024-09-21 08:26:24.262,2024-09-21 09:57:24.762,8,"Mp","Machine plot",0.173931314028662,39.7792934151506,94.902398094874,2325.32753906034,693.373438443278,356.742665274823,635.387401336027,74.7198347080483,27.075017793655,0.741983345983662,0.518800871149681,35.3882625883298,39.6826539214367,8.90298779361929,152.640231539989,118.247860706863,37.4044622366189,18.2282016973549,2.31173193516255
68,2024-09-21 08:58:26.543,2024-09-21 10:29:26.503,12,"Mp","Machine plot",280.609457095253,37.7756895765264,54.7327202998309,1676.80127518771,407.393914381825,228.725401771117,522.584656287074,173.688455842623,55.3646030640189,0.289723257952966,0.420984163139407,22.2698173225484,11.0902973100783,17.2334343637571,86.2926912239575,93.1211072228914,33.6944263010637,13.2950624048773,2.53343061686593
68,2024-09-21 09:46:29.486,2024-09-21 11:17:29.123,18,"Mp","Machine plot",277.720037153366,33.7027296393577,59.3359963643197,1890.12242735314,422.344614762441,240.784666574802,562.031657396428,224.072626035369,53.8316180008934,0.474485923681986,0.746816268176673,27.8657516282937,16.5157395781739,17.4365439094067,86.6366403591962,94.3727087911465,35.853416821544,17.1795374977161,2.65374174760553
68,2024-09-21 07:54:36.651,2024-09-21 09:25:36.334,4,"2.9","Medium acid",53.3559437456025,2773.39562136498,74.4222536763721,1808.37824981462,495.956260925876,267.007532633309,495.929966006278,168.823740183807,16.3829520350847,1.97615577109805,0.916749450709011,19.260702493539,29.1396579544167,5.02274391690654,65.9787090308205,102.397430490282,27.2967880348433,13.2845872753895,1.82758372114926
68,2024-09-21 08:50:26.555,2024-09-21 10:21:26.069,11,"2.9","Medium acid",294.243758191342,856.146126848917,47.2931774003555,1458.34308928083,328.428288605086,200.977944714777,434.609586675478,181.810684734693,43.3155770437013,1.43503958022946,1.30008149946339,15.1503449461465,12.5836932657145,18.053729747163,70.7539502011785,109.526375379504,26.7241676302948,12.293417883893,2.41395491950569
68,2024-09-21 09:38:28.891,2024-09-21 11:09:28.684,17,"2.9","Medium acid",298.564884769523,450.424218351638,53.7265685132119,1767.93540161372,383.651273394447,205.895341833444,549.003450618716,231.640434726363,49.7497661518661,1.07021028329101,0.635930596364614,16.3257949868826,15.6847262673793,20.3761356907757,73.9550083728163,126.920179259725,31.5920928616819,13.3230803239445,2.56613367984903
68,2024-09-21 07:38:35.463,2024-09-21 09:09:35.474,2,"0-bp","No acid",179.201044394084,2742.67440533622,77.4083472803965,1465.46274947026,424.753559186437,226.479666457815,702.199476961125,366.807029599376,31.2031585947689,2.05655344062882,0.384204301767272,30.4227776062609,32.8021086873497,9.56367631810463,81.101666044439,71.3481816225018,26.7619021654993,18.1395654510309,3.28733649526876
68,2024-09-21 08:10:23.132,2024-09-21 09:41:23.885,6,"0-bp","No acid",0,1984.71048804649,64.1905623072843,887.187951425269,278.110591986653,172.745290677515,268.26402948309,27.4026167493908,10.2910357947334,1.62773501236634,0.52711087833763,25.2954524294,10.0008001241997,4.66962759938333,65.1230037225228,60.4592167457535,23.3322995776607,11.7782889154648,2.84880447655411
68,2024-09-21 09:14:27.433,2024-09-21 10:45:27.377,14,"0-bp","No acid",268.767094536546,1641.829007958,48.5755281390213,1354.45828277975,316.31736220919,190.529744837849,465.128302548523,173.72196176943,50.6357644962282,1.55224938843271,1.22742107762381,20.0123564207625,16.6199112002069,19.0490528061005,83.4762602929721,94.5902113294214,31.7062297299484,12.8021112174574,2.89524791071776
71,2024-09-21 10:50:19.167,2024-09-21 12:21:19.298,7,"5.7","High acid",5.13053305889064,2418.9505586899,89.0498749323177,3103.82418120687,792.120657437987,398.618504527127,721.523914365269,65.4811689670238,30.4488469827293,2.00116803989126,1.21943201178175,30.1053408187464,30.0631195025602,7.79899568274616,110.918582371791,95.9257225969,32.3297320484419,15.3152021785875,2.7577576667796
71,2024-09-21 11:38:21.585,2024-09-21 13:09:21.923,13,"5.7","High acid",351.353683360605,939.83442800201,50.2209634893092,2284.27897309295,524.775318565604,272.424231511157,674.862991076757,217.241544000321,70.3717279593696,1.27771497222075,0.801892520273243,25.790532970795,13.5594125123728,22.2659712939541,81.4904497414372,134.172303048519,35.196678775333,13.7740615377094,2.92363052112517
71,2024-09-21 12:26:24.279,2024-09-21 13:57:24.54,19,"5.7","High acid",329.530367820179,55.8830528865882,53.9847290512807,2713.74442022627,572.427212416327,294.073888601605,784.52494443381,269.602618525079,56.3505021037676,0.291810403749812,0.393895433640547,31.6804980839527,19.3422213157252,20.4060192812522,75.6902931634242,99.4594049705322,33.5398211198228,17.3422851788594,2.00492628362501
71,2024-09-21 10:18:30.517,2024-09-21 11:49:30.894,3,"1.5","Low acid",113.111843848234,1771.58450112091,72.0661948551533,1575.90319781701,442.38175586001,239.149300421824,565.698624355867,252.991417658662,23.5878548861927,3.01476109236936,0.929148109335279,29.4262043931633,39.3467274575617,6.01944609773952,87.6361736713218,89.9755214178237,25.5377851581519,13.4141772801993,2.39566264511871
71,2024-09-21 11:14:20.832,2024-09-21 12:45:20.605,10,"1.5","Low acid",296.106011213922,1580.77117108531,60.3317698243857,1407.77261316731,345.806354845383,213.188716438475,428.474584606603,164.551540013306,51.2309060216256,2.62029549783591,0.632401532672417,16.7198782350481,11.2775208527448,18.7637544716585,75.9441804440511,119.046043893347,29.4070191273938,15.8829066858147,2.03798805689288
71,2024-09-21 11:54:22.193,2024-09-21 13:25:22.792,15,"1.5","Low acid",290.795323030307,699.823554367017,46.7547815852737,1490.40850841112,329.812816834184,189.769139379424,523.276933123918,229.227070688638,50.0113803128227,1.78626819248875,0.653725044219411,17.4873250470926,25.8934252889896,20.8598601104329,85.2983288493763,144.295705919457,28.4673286061266,12.6814223644108,1.91983049017725
71,2024-09-21 10:02:30.025,2024-09-21 11:33:30.02,1,"Mp","Machine plot",111.616285585066,31.4809118025355,139.168911130014,2539.30064715507,668.690541313349,342.672191891194,832.543451624933,211.919863763152,38.9485810356622,0.40438820184626,0.787759391299521,39.2080602564261,17.6041149324008,11.9968688973799,139.728879134619,119.836344197771,50.7602941219249,24.2103859187965,3.65334696069881
71,2024-09-21 10:58:19.256,2024-09-21 12:29:19.735,8,"Mp","Machine plot",1.98838936793415,40.7078704855121,95.4842861235184,2346.61303492749,703.08075571635,361.603841945047,641.435976157982,75.2172626259608,29.3222660853558,0.767461717507133,0.568433443188323,37.2056397208064,40.2477904820519,9.34370510080756,154.33580557682,118.741570519312,37.7834828948874,18.2527998544526,2.31173193516255
71,2024-09-21 11:30:21.332,2024-09-21 13:01:21.482,12,"Mp","Machine plot",296.679686323645,38.1228352078645,55.0967011809863,1713.57616117191,419.782466751036,233.657452325283,535.497513267924,183.525604843114,58.7624204317551,0.310139836233743,0.460756221274888,23.9680674356527,11.5333708285022,18.251277538158,88.3182740014902,95.8055729871592,34.5754640776256,13.6143220919465,2.66840538938252
71,2024-09-21 12:18:24.279,2024-09-21 13:49:24.104,18,"Mp","Machine plot",299.509449916319,33.7027296393577,60.0405477905805,1944.41389526444,436.796674962852,246.473524287909,578.165377158406,236.535905604993,57.8484150345044,0.601483635544718,0.994211320362632,30.7143907074918,17.1606796664999,18.760960874405,89.2700241423803,98.1940634633672,36.8505165875157,17.7012985969477,2.65374174760553
71,2024-09-21 10:26:31.598,2024-09-21 11:57:31.323,4,"2.9","Medium acid",54.9234101779513,2773.39562136498,75.1129168220393,1839.98827407481,506.146201425886,271.87030798926,502.150456129656,176.568963265927,18.2974035613495,1.98781212384571,0.939456347914863,21.0996736821755,29.8822427379572,5.37615521090901,68.1476651689617,111.707655907313,27.6531364907071,13.7330967894633,1.82758372114926
71,2024-09-21 11:22:21.114,2024-09-21 12:53:21.044,11,"2.9","Medium acid",310.696683029247,858.169104853373,48.0142333084888,1495.03326657856,338.060524515951,206.691531496821,447.973259774686,197.059091888797,45.8653270516719,1.49521143480072,1.41729793461724,17.0079713678548,13.2243857536521,19.3524150270535,74.0703021275221,121.531956779336,27.610352927897,12.4597421907875,2.41395491950569
71,2024-09-21 12:10:23.217,2024-09-21 13:41:23.664,17,"2.9","Medium acid",317.936185426429,450.424218351638,54.7163049138397,1827.88973368411,397.183519518346,211.642907978278,566.09972112341,250.707068481757,53.9271441257714,1.07893923039417,0.652934826585083,18.394765843834,16.5024629591266,22.3660648360541,77.9476228964769,142.0969262262,32.6353761647523,13.8295438073512,2.56613367984903
71,2024-09-21 10:10:30.453,2024-09-21 11:41:30.452,2,"0-bp","No acid",180.016685608899,2742.87122751744,77.6441731374544,1477.02176607304,429.884127878602,228.869295516579,705.620634704078,367.031709839345,32.4314364977311,2.17576643327931,0.616434506264276,31.8262375164629,32.939938385604,9.8583994600388,81.4067561140931,71.9843771686718,27.0872517293297,18.1659978252626,3.61777561669617
71,2024-09-21 10:42:18.898,2024-09-21 12:13:18.856,6,"0-bp","No acid",1.32938703885003,1984.71048804649,64.628851977118,895.788804833899,283.008609717971,175.957781842217,270.448421209603,27.7101816247551,11.9898401143672,1.67585465677862,0.620849275049842,27.3896580864401,10.3768257091704,4.90891252219827,65.5947502358292,60.8634329818923,23.7154956882529,11.8804155427453,2.84880447655411
71,2024-09-21 11:46:22.871,2024-09-21 13:17:22.357,14,"0-bp","No acid",285.554612521011,1641.829007958,49.2625487979129,1390.1006866466,325.576280598307,195.258372373871,478.189754846963,182.794667984543,54.504963431322,1.61025931850978,1.34042602459485,22.1833361805028,17.2051250733275,20.196044753506,85.3189449113085,96.2031360934027,32.3754188198753,13.0955311133817,2.89524791071776
73,2024-09-21 13:22:14.332,2024-09-21 14:53:14.273,7,"5.7","High acid",6.35532857602395,2418.9505586899,89.1884423993503,3155.25323804497,806.293095591669,404.732711295576,731.371726882611,69.091581113513,31.789663227606,2.00116803989126,1.21943201178175,31.878078603466,30.3172234327186,8.30622782368325,112.000587938249,99.8264805699548,32.4347528178371,15.4101285740619,2.7577576667796
73,2024-09-21 14:10:16.513,2024-09-21 15:41:16.928,13,"5.7","High acid",368.491825902628,940.174192804926,50.5964604080022,2338.02617469791,539.06854656145,278.228634581605,689.054489051751,229.755056152948,74.1935135592684,1.27771497222075,0.801892520273243,27.6632150178467,14.145475999898,23.4401292569129,83.8583301891028,140.016589785976,36.0632721877688,14.0612946661982,3.03207518978733
73,2024-09-21 14:58:19.74,2024-09-21 16:29:19.56,19,"5.7","High acid",344.607294108322,56.2843609497402,54.4099707035,2789.25973843052,588.46894122633,301.160173609347,802.758919710395,281.186194939702,59.6682335605642,0.291810403749812,0.393895433640547,33.4277958046527,19.849825108852,21.6653611441036,77.5753460786511,104.925534800999,34.4059194316906,17.7169066312087,2.03142495388313
73,2024-09-21 12:50:25.525,2024-09-21 14:21:25.862,3,"1.5","Low acid",113.736768160132,1771.58450112091,72.4991150479931,1592.51551082205,450.571770403888,243.587560547955,569.468701661936,254.941814597799,25.3751140436781,3.03443139131923,0.967466395679833,31.3310233807894,39.5978277636174,6.48601215092851,89.8097819985905,94.1441436343407,25.5931892272796,13.5180082158294,2.39566264511871
73,2024-09-21 13:46:15.608,2024-09-21 15:17:15.6,10,"1.5","Low acid",310.837470643379,1581.02157581654,60.6608566860909,1436.11431521731,355.146690327627,216.993788880433,438.438517295639,174.3734639212,53.9981204137966,2.62695615268666,0.645376671741474,18.50514822748,11.6087122470117,19.7648058114554,77.6875152228689,123.223158279817,29.6754508676188,16.1296118081082,2.03798805689288
73,2024-09-21 14:26:17.197,2024-09-21 15:57:17.808,15,"1.5","Low acid",307.268646905519,701.131866218465,47.2651319635646,1525.63830566509,339.125188201868,193.655187261575,535.384242769786,241.338346453726,52.9599735219123,1.80584974937051,0.691870457472413,19.261869704092,26.5906204028638,22.2839379071559,87.5396322445332,150.426011793935,29.2474793114421,13.1752009266734,1.91983049017725
73,2024-09-21 12:34:24.395,2024-09-21 14:05:24.983,1,"Mp","Machine plot",112.080761042061,31.4809118025355,139.321205799052,2566.56116387432,678.251104468412,347.599365262591,838.109436110103,213.539091049989,40.7012083166476,0.410819720484343,0.800288166884582,40.8317791805279,18.128378154457,12.1594722289051,140.688020320424,120.891025426216,50.7602941219249,24.4489300128514,3.65334696069881
73,2024-09-21 13:30:14.453,2024-09-21 15:01:14.714,8,"Mp","Machine plot",3.16127060187194,41.3269218657531,95.8033582018986,2368.01624953356,713.22523685122,366.261142842039,647.388563108367,75.72994733234,31.519972319931,0.774238142303937,0.581634106049633,39.2296758528238,41.0756579399537,9.76845502173729,155.422945503875,119.154702294265,37.9451780141626,18.3191790333097,2.31173193516255
73,2024-09-21 14:02:16.825,2024-09-21 15:33:16.487,12,"Mp","Machine plot",310.754539722043,38.1228352078645,55.4525443338414,1746.24508772875,431.231936417043,238.434251257239,546.589518033603,192.603953100536,61.4108252955904,0.344566890748812,0.527821074246898,25.8915310836078,11.9943106727655,19.314245871956,90.1501788603766,98.7834186537902,34.9676561761546,13.9825759920031,2.66840538938252
73,2024-09-21 14:50:19.201,2024-09-21 16:21:19.117,18,"Mp","Machine plot",315.168164743829,35.103676101428,60.2498887321896,1985.02246512295,448.738815967075,251.430698199017,590.551862727797,245.557220698798,60.4438418852785,0.661985200199276,1.11207003995942,32.9777427617444,17.6053812121754,19.8797553290934,91.3505356651656,101.610655093766,37.3188431424778,17.9387617510252,2.65374174760553
73,2024-09-21 12:58:26.2,2024-09-21 14:29:26.291,4,"2.9","Medium acid",56.2817362543583,2773.39562136498,75.2116669368359,1874.42873766962,518.054032906971,277.460531372437,509.893796882511,183.910934482316,20.1198245112781,1.98781212384571,0.939456347914863,23.1598739249296,30.8258574728839,5.80924388032778,70.3986871587423,120.781609159937,27.7821082553603,14.0808791784533,1.82758372114926
