"elapsed.time","st","date.time.y","date.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
10,2024-09-18 22:51:59.96,2024-09-19 00:23:00,2024-09-18 18:00:00,13,"5.7","High acid",0.139210223924127,0.0193850749565958,0.0124374647614986,0.326737696138937,0.0603235538380747,0.0486124073571933,0.110536696896133,0.0596080313300721,0.0151983246730108,0,0,0.00432525892581734,0.00392978183583941,0.00529375164149171,0.0208448590585173,0.00701207723689531,0.010041568280869,0.0010907270133778,0.00078188789861998
10,2024-09-18 23:39:59.713,2024-09-19 01:11:00,2024-09-18 19:00:00,19,"5.7","High acid",0.0546282882632305,0.00558513603880319,0.0211910142103707,0.398451361534198,0.0843145681021972,0.0533129608649083,0.0524912892007095,0.062477037633841,0.00472538070146058,0,0,0.00485668693756868,0.00399632668111332,0.00122605117630071,0.0302365906430664,0.00762853917426953,0.0105230923486384,0.00403626918091917,0
10,2024-09-18 21:31:59.536,2024-09-18 23:03:00,2024-09-18 17:00:00,3,"1.5","Low acid",0,0.00193590788753047,0.0163475068049744,0.31798337490393,0.077086315124162,0.0571220998743318,0.0534776445349445,0.0132111623377101,0.0089573534774252,0,0,0.00739916838870986,0.0122370158510255,0.00159115714831205,0.00592628628100276,0,0.00631696968234767,0.00145661081245916,0
10,2024-09-18 22:28:00.013,2024-09-18 23:59:00,2024-09-18 17:00:00,10,"1.5","Low acid",0.0941677961177962,0.0107332792741752,0.012453710205156,0.256444268930625,0.0394131362592399,0.0442110370619603,0.0481263991016111,0.0307861765367647,0.0174984605747813,0.000000639842459102313,0.00000124643647276201,0.00369047099260448,0.00912468726487367,0.00249504753653245,0.0177643065228084,0.00165852075070701,0.00935750319283601,0.00102067805309303,0
10,2024-09-18 23:07:59.937,2024-09-19 00:39:00,2024-09-18 18:00:00,15,"1.5","Low acid",0.109954518730367,0.0012955715280136,0.01653427394592,0.250510779795239,0.034101796215964,0.0307942419287414,0.0641626325408884,0.0493831361472922,0.01828923965216,0,0,0.00710701683905408,0.0133202861127355,0.00101785059941949,0.0113421263973049,0.00687245519533163,0.00582116927072179,0.00361406071563739,0.000772136694400398
10,2024-09-18 21:15:59.704,2024-09-18 22:47:00,2024-09-18 16:00:00,1,"Mp","Machine plot",0.089188963178497,0.0042026671462643,0.03125431108186,0.411667463297418,0.109217760722791,0.0641305921274314,0.0990005841151521,0.051707769136074,0.0105989888125703,0,0,0.00968184201120074,0.00525787028446227,0.00158613004310623,0.0404833620677132,0.00859792390944695,0.0111584186514695,0.00617132037290257,0.0019605768306323
10,2024-09-18 22:12:00.279,2024-09-18 23:43:00,2024-09-18 17:00:00,8,"Mp","Machine plot",0,0,0.0159717684433442,0.241452915236804,0.0612365243164719,0.0493785852747323,0.0284157963821505,0.0176620620703891,0.00118638877279967,0,0,0.00497229885414766,0.0109772814638718,0.000221304667988328,0.022509944353328,0,0.00661526611637469,0.00731570953453198,0
10,2024-09-18 22:43:59.954,2024-09-19 00:15:00,2024-09-18 18:00:00,12,"Mp","Machine plot",0.135114831082462,0.0109253504999883,0.0178051752732888,0.27509808511255,0.0596389855507627,0.0384803468190972,0.058807761410021,0.0615553099009664,0.021808252153686,0,0,0.00726551300831371,0.00691388292369117,0.00629407999658239,0.0235985182695214,0.0108053715428,0.00928311172436286,0.00138959260549915,0
10,2024-09-18 23:31:59.713,2024-09-19 01:03:00,2024-09-18 19:00:00,18,"Mp","Machine plot",0.16671120382466,0.00236802228584334,0.0152671697360776,0.345831701880774,0.0535508325501349,0.0451181273119657,0.0827568748121258,0.153180810483254,0.0191858986673357,0.000150759460500296,0.000293683597168586,0.0056113279854298,0.0106274781478689,0.00161346760359876,0.0205283761606053,0.00208000197630922,0.0123196024701934,0.00196585368761596,0.00324162736965878
10,2024-09-18 21:39:59.963,2024-09-18 23:11:00,2024-09-18 17:00:00,4,"2.9","Medium acid",0,0,0.014059452984805,0.285277131279035,0.0632734144899456,0.0480971458936256,0.0488893016307713,0.010394964088853,0.00121110779328652,0,0,0.00116942436206786,0.00970552763714422,0.000717277538926534,0.00611883199533641,0,0.00439253099778532,0.0037191816436669,0.000741408884747198
10,2024-09-18 22:35:59.95,2024-09-19 00:07:00,2024-09-18 18:00:00,11,"2.9","Medium acid",0.110167281482627,0.0138585867054781,0.0199440390817772,0.278028371580887,0.0529572886479573,0.0422947113243026,0.077351514701931,0.0629122310404069,0.0119286064111619,0,0,0.000663045927524837,0.00770645088369752,0.00595436208857092,0.0203163887069657,0.0139628949149478,0.0128236533987718,0.00179420857939767,0
10,2024-09-18 23:23:59.801,2024-09-19 00:55:00,2024-09-18 18:00:00,17,"2.9","Medium acid",0.15461033650775,0.0116050876158072,0.0163338758801585,0.30772375211886,0.0413290633005981,0.0395007226509679,0.10104286599981,0.123885741324548,0.0189609747054028,0.0000228840052517866,0.000044578680981597,0.00470792485672772,0.00760531920550756,0.00117149009010748,0.0142375630092338,0.00806961814077383,0.00852016304289527,0.00516191230378765,0.000864381588025986
10,2024-09-18 21:23:59.586,2024-09-18 22:55:00,2024-09-18 16:00:00,2,"0-bp","No acid",0.00678293766196174,0.00199003706224252,0.0188075673403382,0.306599165957333,0.0871790493576267,0.0503005890887064,0.054568732292744,0.018196424298039,0.00558776699225549,0,0,0.0056588296278484,0.00581589489101333,0.000125683487608072,0.00955467205502336,0.000246203990404386,0.00584929400971631,0.00289191588927754,0
10,2024-09-18 21:55:59.664,2024-09-18 23:27:00,2024-09-18 17:00:00,6,"0-bp","No acid",0.0109055037845637,0.0125084708707661,0.0234196314026644,0.317168538524458,0.0699039529541484,0.0511656785673343,0.0535770001695849,0.0186473154531425,0,0,0,0.00269570072235863,0.000325502944126255,0,0.0131906584313257,0.000386954167644115,0.0117550214261681,0.00358289081388737,0
10,2024-09-18 22:59:59.933,2024-09-19 00:31:00,2024-09-18 18:00:00,14,"0-bp","No acid",0.11034617273988,0.00181876319678014,0.0124952866645151,0.270267164304632,0.0490188258520733,0.0409312268179421,0.0559060897515245,0.0661203132027159,0.0215481992322132,0,0,0.00413580278677236,0.0169682309046112,0.00397493944600815,0.024253411769031,0.0138966946784361,0.0100183073161543,0.00305149988396322,0.000745380315538605
13,2024-09-19 00:35:59.727,2024-09-19 02:07:00,2024-09-18 20:00:00,7,"5.7","High acid",0,0.00240827840564656,0.0193743016499606,0.2717191700864,0.0608573848944849,0.0369645248377931,0.0280448337046948,0,0,0.0000247365703447629,0.0000481875167086931,0.00464560324327249,0.00922779263707049,0,0.0219082223468872,0,0.0114277681041834,0.00182636673086365,0.000784420149406027
13,2024-09-19 01:24:00.381,2024-09-19 02:55:00,2024-09-18 20:00:00,13,"5.7","High acid",0.0460577309448324,0.00184979110193198,0.00736243564794162,0.280234370984245,0.0508697416388965,0.0365919318672451,0.0450856422541367,0,0.0126325322607418,0.000164539675905106,0.000320527823432121,0,0,0.00388998216195158,0.012016306536075,0,0.0072222130815575,0.00305737046802821,0.00203108062470618
13,2024-09-19 02:11:59.927,2024-09-19 03:43:00,2024-09-18 21:00:00,19,"5.7","High acid",0,0.0225649704635406,0.0219778710326844,0.31839750038475,0.0541914177095625,0.0400146956437796,0.0250850262250811,0,0.00131243992878128,0,0,0.0044646238404153,0.000404285049982235,0.00104738144973827,0.0188860973942201,0.000396544653880514,0.0102612870696687,0.00102952374580669,0.000817870641157031
13,2024-09-19 00:04:00.187,2024-09-19 01:35:00,2024-09-18 19:00:00,3,"1.5","Low acid",0,0,0.0108871061084949,0.223464461948408,0.042731207547299,0.040096276146139,0.0122957100835955,0,0,0,0,0.00403435011552812,0.00797116658981907,0.000282668800521949,0.00920510484631961,0,0.00861266559347433,0.00397431621470122,0.000813092804934773
13,2024-09-19 00:59:59.599,2024-09-19 02:31:00,2024-09-18 20:00:00,10,"1.5","Low acid",0.0949422461337428,0,0.0140816417935327,0.204119782576909,0.0228680123320303,0.0268597203575057,0.0268193420165467,0.00774882444154106,0.0148757725665013,0.000438186941265495,0.000853600271233372,0.00264240020857393,0.00521003943231934,0.0013818201106166,0.0251972987440275,0,0.00882503102219478,0.00215312024968293,0.000825665167644273
13,2024-09-19 01:39:59.816,2024-09-19 03:11:00,2024-09-18 21:00:00,15,"1.5","Low acid",0.0516422536750017,0,0.0051476413890102,0.20115412398333,0.0289209103929073,0.03058418477562,0.0151173092199024,0,0.0147322759055569,0.000343303617315702,0.000668764933356705,0,0.00702153326973596,0.0043347590452858,0.0194362482908562,0.000354272365913496,0.00798639903948828,0.00149793151669709,0.000799133115788359
13,2024-09-18 23:47:59.579,2024-09-19 01:19:00,2024-09-18 19:00:00,1,"Mp","Machine plot",0.0995985509599145,0.00479638316657842,0.0265626431998291,0.270895452130033,0.0739847385211453,0.0450593415043113,0.0459244007304871,0.0010310417102696,0,0.000479335571700806,0.000933758940394898,0.00253882135768477,0.0000696959161798461,0.00287389574524358,0.0122481555647173,0,0.010763969957227,0.00317156009100597,0.00208245702445767
13,2024-09-19 00:43:59.753,2024-09-19 02:15:00,2024-09-18 20:00:00,8,"Mp","Machine plot",0,0.00224196592461081,0.0190597156169867,0.182301311002355,0.0417858241329555,0.0373610484322496,0.00261256223607575,0,0,0,0,0,0.00844898508837683,0,0.0142582948173445,0,0.0065051415458656,0.00229702962310519,0
13,2024-09-19 01:15:59.892,2024-09-19 02:47:00,2024-09-18 20:00:00,12,"Mp","Machine plot",0.0642865271060698,0.00497164840985756,0.0152846814556337,0.24799653545872,0.0430750008118496,0.0281811724133167,0.023303222243911,0,0.016554794273746,0.000318433261441263,0.000620316790547115,0,0.000396018091994033,0.00418778651994717,0.0149228729516714,0.00153412389716503,0.00942928429388459,0.00353548539252207,0.00206988255360701
13,2024-09-19 02:04:00.309,2024-09-19 03:35:00,2024-09-18 21:00:00,18,"Mp","Machine plot",0.0347853182418535,0,0.00894791861698607,0.281576861556231,0.0435004771679209,0.0244153397524416,0.0370222522849567,0,0.0109646638560101,0,0,0.00138817747179353,0.00260456586169169,0.00352644254243672,0.00246036111790048,0.0010981629410763,0.00481633002003034,0.00265154986683296,0.000799473255531099
13,2024-09-19 00:11:59.897,2024-09-19 01:43:00,2024-09-18 19:00:00,4,"2.9","Medium acid",0,0,0.0110127717037238,0.185965916652424,0.0357944284987102,0.0342609972879689,0.00890801381112017,0,0,0.000165964803129782,0.000323304013935753,0.00149470540529121,0.00439823072440483,0.00018338964019364,0.0122184777782616,0,0.00541375361691134,0.00219280627499465,0
13,2024-09-19 01:08:00.26,2024-09-19 02:39:00,2024-09-18 20:00:00,11,"2.9","Medium acid",0.0612428007849019,0.00544477333444253,0.0134752516648259,0.225663700612437,0.0361888342845803,0.0278783916192343,0.026497983060235,0,0.00918862120747533,0.0000277257413646896,0.0000540105069071485,0.00105794748612942,0.00325675002277631,0.00259212256914627,0.0177412206700598,0.00174176393037714,0.00652671892699091,0,0
13,2024-09-19 01:55:59.772,2024-09-19 03:27:00,2024-09-18 21:00:00,17,"2.9","Medium acid",0.0345981845605451,0.00419292268547165,0.0109346564150637,0.230714426757788,0.029930503233427,0.0250107755628749,0.0204320167660422,0,0.0126018394257875,0.000470241294467138,0.000916043025862804,0.00252758631130736,0.00245580267863886,0.00137334767219796,0.00849235411362505,0,0.0079408990338652,0.000565578934577913,0.00202297197838701
13,2024-09-18 23:55:59.982,2024-09-19 01:27:00,2024-09-18 19:00:00,2,"0-bp","No acid",0,0.00789104840502044,0.0162872768033733,0.209902886573362,0.0608533128276399,0.0389124444007345,0.0200079514925136,0,0,0.000176721380411209,0.000344258125134499,0.00118833544130525,0.0067159134284842,0.00102258310161232,0.0074638101546063,0,0.00674984835256389,0.00354573122029007,0.00207185288801163
13,2024-09-19 00:27:59.815,2024-09-19 01:59:00,2024-09-18 19:00:00,6,"0-bp","No acid",0,0.0176544700756905,0.01685419298818,0.175650471262774,0.0339197264163845,0.0290092499162535,0.00276897317912438,0,0.000230824652732961,0.00032332205850846,0.00062984030695066,0.0041714733023312,0.000188747301839367,0,0.0175356060284893,0,0.00698422255219068,0.0023155821094941,0.00205927305634859
13,2024-09-19 01:32:00.033,2024-09-19 03:03:00,2024-09-18 21:00:00,14,"0-bp","No acid",0.0520500305205331,0,0.012203378010031,0.220529893412678,0.034187759898022,0.031913816901164,0.0237836607241595,0.000322724645932431,0.00976942593910159,0,0,0.00230100119082304,0.00634909847168979,0.0025745959213715,0.0187849595104314,0.00355195599032508,0.00580234330175779,0.00258769857840183,0
15,2024-09-19 03:07:59.901,2024-09-19 04:39:00,2024-09-18 22:00:00,7,"5.7","High acid",0,0.0041175140665045,0.0160135592292583,0.285111708820751,0.0770631260469352,0.0435905282160407,0.0322527171506052,0,0,0,0,0.00908451403280485,0.00922688310733996,0.00104816330250748,0.0151438455539257,0,0.0071599762543779,0.00259343215780689,0.000256239773054779
15,2024-09-19 03:56:00.352,2024-09-19 05:27:00,2024-09-18 23:00:00,13,"5.7","High acid",0.033669194348809,0,0.0137821530088299,0.271016167942546,0.0545264770036836,0.035924180311029,0.0445060003032188,0,0.0140426801976235,0.00091107345658492,0.00177479627377979,0.00359372131990702,0,0.00241597627636093,0.00855219008889326,0.00639108832975979,0.00768221347345182,0.00227845727572586,0
15,2024-09-19 04:43:59.977,2024-09-19 06:15:00,2024-09-19,19,"5.7","High acid",0,0.0063626459774737,0.0187339154373015,0.321626997921932,0.0777365790391897,0.0375086388922656,0.0375538375066777,0,0.00103177421041783,0,0,0.00445155228954209,0.00207184104205711,0.00196955146014806,0.0126346735136591,0.00221357204984653,0.0100523383506236,0.00264153499390264,0.00149934945396659
15,2024-09-19 02:36:00.345,2024-09-19 04:07:00,2024-09-18 22:00:00,3,"1.5","Low acid",0,0,0.0155919397924437,0.1963143375214,0.0545072409284829,0.0393409035116309,0.0160474258260956,0,0,0,0,0.00972676532766412,0.00711595379096066,0.000804936537105949,0.0172211826178756,0,0.00496489594250993,0.00139800783727144,0
15,2024-09-19 03:31:59.967,2024-09-19 05:03:00,2024-09-18 23:00:00,10,"1.5","Low acid",0.091141191049527,0,0.0157122145788449,0.184534945185514,0.0320323784412617,0.0253702563842197,0.0259266773353547,0,0.0148745702408491,0,0,0.00514868438824344,0.00669208221776314,0.000300885229992929,0.00359958724974131,0.00319953128821253,0.00791516868998783,0.00305348184191567,0
15,2024-09-19 04:12:00.24,2024-09-19 05:43:00,2024-09-18 23:00:00,15,"1.5","Low acid",0.028131724226295,0.00142439856485943,0.0120829296340095,0.192485209018581,0.0356867200772178,0.0230369401982786,0.0200883265920359,0,0.0149790414445572,0.0000143820400184803,0.0000280166070224865,0.000883098497998572,0.00604188107697837,0.00235502840114307,0,0.00104012683983343,0.00445797433726709,0.00435682177327099,0
15,2024-09-19 02:19:59.556,2024-09-19 03:51:00,2024-09-18 21:00:00,1,"Mp","Machine plot",0,0.00434623636207259,0.0185003434819192,0.210268702429191,0.0587319535753445,0.0327597397843787,0.0312468041607465,0,0.0027144995765294,0,0,0.00855306355183305,0.000955873992778109,0,0.00405959460006953,0.000193756310914816,0.00553143450009146,0.00564495968523973,0
15,2024-09-19 03:15:59.628,2024-09-19 04:47:00,2024-09-18 22:00:00,8,"Mp","Machine plot",0,0,0.0148548853698667,0.172814225846046,0.044496353249681,0.0302188032034987,0.0118335241023832,0,0,0,0,0.00546029589380315,0.00390499308456296,0.000252403848647751,0.00248740088839864,0,0.00447110268086573,0.00590051282567774,0
15,2024-09-19 03:47:59.99,2024-09-19 05:19:00,2024-09-18 23:00:00,12,"Mp","Machine plot",0.0556062795524372,0,0.0105353970652429,0.248030589094838,0.0483682862042617,0.023097993492015,0.0331705556565574,0,0.0209741478933791,0.000161786634639323,0.000315164831836351,0.00554799365609874,0.00337956933521143,0.00292144432204946,0.0134085254326427,0.000371006170054097,0.00747250255112835,0.00222103249661099,0
15,2024-09-19 04:35:59.691,2024-09-19 06:07:00,2024-09-19,18,"Mp","Machine plot",0.0415450981713742,0,0.0178076414533745,0.288703571113917,0.0515498443477223,0.0311026817708813,0.0422466473325192,0,0.0146216402033562,0.0000464381717680835,0.00009046283824173,0.00582627736997323,0.0085730690408768,0.00353729261098602,0.00318368170020842,0,0.00554037315791415,0.00534684866139495,0
15,2024-09-19 02:44:00.053,2024-09-19 04:15:00,2024-09-18 22:00:00,4,"2.9","Medium acid",0,0,0.0110265717033285,0.176652573557681,0.0508382039253102,0.0271097182140596,0.0140426079954459,0,0,0,0,0.00511243178063384,0.00519361850200042,0,0,0,0.00289254931289252,0.00218074710961516,0
15,2024-09-19 03:39:59.641,2024-09-19 05:11:00,2024-09-18 23:00:00,11,"2.9","Medium acid",0.0573939025491658,0,0.0174735756672741,0.21658879841079,0.0457881483646179,0.0226198127721815,0.0360211459274229,0,0.0137613683813268,0,0,0.00449314580363171,0.0046639392364897,0.00418263639639482,0.0107149624099372,0.00366412819932127,0.00924201923309723,0.000989424170136319,0
15,2024-09-19 04:28:00.147,2024-09-19 05:59:00,2024-09-18 23:00:00,17,"2.9","Medium acid",0.0328522041142178,0.00448344752655741,0.0135276430585435,0.247890700435113,0.0420194636743159,0.0279818554464783,0.0277354659453119,0,0.0163702042324756,0,0,0.00784416003128488,0.00334641133074904,0.00321172442086875,0.00719344312927272,0.000287233450398391,0.00409092676786376,0.00397312178525328,0
15,2024-09-19 02:28:00.371,2024-09-19 03:59:00,2024-09-18 21:00:00,2,"0-bp","No acid",0,0.00258689865912828,0.0205473078330662,0.18028120905017,0.0542153034930754,0.0283663132189982,0.00883803117591036,0,0,0.0000235643419328888,0.0000459039838892908,0.00652946219322813,0.00457391591755272,0.00113954772552213,0.0146735164830493,0.00350503221119511,0.00436856152005446,0.0047260211815265,0.000206970868571291
15,2024-09-19 03:00:00.266,2024-09-19 04:31:00,2024-09-18 22:00:00,6,"0-bp","No acid",0,0.00202612953827045,0.0138610203480337,0.178230730967602,0.0445534628991935,0.0352796973913955,0.010841874264429,0,0,0,0,0.00595882943640702,0.00335006313991236,0.00239547384840885,0.00572317235656704,0,0.00613257249908433,0.00307819760048084,0.000252906695087883
