"","elapsed.time","valve","date.time","treatment","group","voc_corr1","voc_corr2","voc_corr3","voc_corr4","voc_corr5","voc_corr6","voc_corr7","voc_corr8","voc_corr9","voc_corr10","voc_corr11","voc_corr12","voc_corr13","voc_corr14","voc_corr15","voc_corr16","voc_corr17","voc_corr18","voc_corr19","voc_corr20","date.time.weather","date","time","temp"
"1",0,2,2024-09-18 12:00:00,"0-bp","No acid",-1.44016821333333,-1183.17751617233,-5.59689115766667,-90.3004988226667,-18.128951781,-6.988046397,-18.187903229,-0.784115201666667,-2.392396682,-0.224975049666667,-0.362459802666667,-1.00818817333333,0.213612798,-0.272304733,-8.447762026,-0.696016908,-0.971249794666667,-3.172510688,-0.983806158666667,0.196222591,2024-09-18 12:00:00,2024-09-18,12,18.8
"2",0,6,2024-09-18 13:00:00,"0-bp","No acid",-1.64517939333333,-561.343649133333,2.94510957433333,-48.0292181866667,-8.833645832,-3.399022357,-10.252968258,0.234057174333334,-0.982480830999999,0.236565821333333,0.381133823333333,-0.401728992333333,-0.142482466,-0.194403094,-1.115163694,-0.188317944,-0.238689445666667,1.470484148,-0.112284257666667,0.07525212,2024-09-18 13:00:00,2024-09-18,13,19.7
"3",0,14,2024-09-18 14:00:00,"0-bp","No acid",0.190805406666666,-1181.39341554433,-2.60042308766667,-25.0710503666667,-4.877240672,-1.345610358,-4.955508538,0.496001927333333,-1.073601896,-0.259229867666667,-0.417648119666667,-0.922969912333333,0.473679105,0.198677334,-7.879458706,-0.64817163,-0.652955545666667,-2.530487288,-0.274535315666667,0.07301517,2024-09-18 14:00:00,2024-09-18,14,20
"4",0,2,2024-09-18 12:00:00,"0-bp","No acid",-1.44016821333333,-1183.17751617233,-5.59689115766667,-90.3004988226667,-18.128951781,-6.988046397,-18.187903229,-0.784115201666667,-2.392396682,-0.224975049666667,-0.362459802666667,-1.00818817333333,0.213612798,-0.272304733,-8.447762026,-0.696016908,-0.971249794666667,-3.172510688,-0.983806158666667,0.196222591,2024-09-18 12:00:00,2024-09-18,12,18.8
"5",0,6,2024-09-18 13:00:00,"0-bp","No acid",-1.64517939333333,-561.343649133333,2.94510957433333,-48.0292181866667,-8.833645832,-3.399022357,-10.252968258,0.234057174333334,-0.982480830999999,0.236565821333333,0.381133823333333,-0.401728992333333,-0.142482466,-0.194403094,-1.115163694,-0.188317944,-0.238689445666667,1.470484148,-0.112284257666667,0.07525212,2024-09-18 13:00:00,2024-09-18,13,19.7
"6",0,14,2024-09-18 14:00:00,"0-bp","No acid",0.190805406666666,-1181.39341554433,-2.60042308766667,-25.0710503666667,-4.877240672,-1.345610358,-4.955508538,0.496001927333333,-1.073601896,-0.259229867666667,-0.417648119666667,-0.922969912333333,0.473679105,0.198677334,-7.879458706,-0.64817163,-0.652955545666667,-2.530487288,-0.274535315666667,0.07301517,2024-09-18 14:00:00,2024-09-18,14,20
"7",3,2,2024-09-18 15:00:00,"0-bp","No acid",-8.11688056666667,-0.866202713,0.925217697333333,9.46036081666666,1.56550081,1.448577711,1.61316045333334,-3.70227825166667,-0.429476943333333,0.0105785546666667,0.017043227,-0.939750326333333,0.343886342,-0.236460348,0.357991664666667,-0.101465579,-0.355308530333333,0.532354780333333,-0.163908995666667,-0.114387126,2024-09-18 15:00:00,2024-09-18,15,19.9
"8",3,6,2024-09-18 15:00:00,"0-bp","No acid",-9.91795638666667,0.0548485099999998,0.549377356333333,7.45254181666667,1.69919308,1.313317846,1.94297763333334,-4.76889169566667,0.0417188606666672,-0.0217299993333333,-0.035009443,0.0162064976666665,0.694918537,-0.262927368,-0.631672755333333,-0.21328169,-0.466077624333333,0.259937749333333,-0.111503938666667,-0.00254045999999999,2024-09-18 15:00:00,2024-09-18,15,19.9
"9",3,14,2024-09-18 16:00:00,"0-bp","No acid",16.2249023933333,2.558442932,-0.444353973666667,-22.3609238333333,-5.9789244,-1.658034343,-1.94583028666667,9.78882302333333,-0.325017534333333,-0.0545134643333333,-0.087827248,0.0621108366666667,0.444101776,0.128854453,0.257942322666667,-0.080764149,0.0963023976666668,-0.130610827666667,-0.600106870666667,-0.114387126,2024-09-18 16:00:00,2024-09-18,16,19.6
"10",3,2,2024-09-18 15:00:00,"0-bp","No acid",-8.11688056666667,-0.866202713,0.925217697333333,9.46036081666666,1.56550081,1.448577711,1.61316045333334,-3.70227825166667,-0.429476943333333,0.0105785546666667,0.017043227,-0.939750326333333,0.343886342,-0.236460348,0.357991664666667,-0.101465579,-0.355308530333333,0.532354780333333,-0.163908995666667,-0.114387126,2024-09-18 15:00:00,2024-09-18,15,19.9
