"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
1,"Mp","Machine plot",1,2024-09-18 12:32:02,4.05397496,1.825921113,0.069244644,1.94811897344444,0.153633396444444,0,0
1,"Mp","Machine plot",1,2024-09-18 12:32:16,4.927912879,1.467109327,0.067559413,2.82205689244444,0,0,0.233333333333333
1,"Mp","Machine plot",1,2024-09-18 12:32:29,6.158645197,1.484012712,0.035002214,4.05278921044444,0,0,0.45
1,"Mp","Machine plot",1,2024-09-18 12:32:42,5.040249564,1.275167356,0,2.93439357744444,0,0,0.666666666666667
1,"Mp","Machine plot",1,2024-09-18 12:32:56,0.995785469,1.214237304,0,0,0,0,0.9
1,"Mp","Machine plot",1,2024-09-18 12:33:09,9.825570883,1.550295902,0.034072449,7.71971489644444,0,0,1.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:33:22,5.273108213,1.463662495,0.035385746,3.16725222644444,0,0,1.33333333333333
1,"Mp","Machine plot",1,2024-09-18 12:33:36,3.832282039,1.687416641,0.066603953,1.72642605244444,0.0151289244444444,0,1.56666666666667
1,"Mp","Machine plot",1,2024-09-18 12:33:49,7.081982943,1.36022012,0.103846487,4.97612695644444,0,0.0248735697777778,1.78333333333333
1,"Mp","Machine plot",1,2024-09-18 12:34:02,5.178202164,1.387712569,0.03531507,3.07234617744444,0,0,2
1,"Mp","Machine plot",1,2024-09-18 12:34:16,3.958103525,1.030849304,0.034374688,1.85224753844444,0,0,2.23333333333333
1,"Mp","Machine plot",1,2024-09-18 12:34:29,0.979220667,0.881793238,0.10232716,0,0,0.0233542427777778,2.45
1,"Mp","Machine plot",1,2024-09-18 12:34:43,2.889148751,1.598591415,0.03360667,0.783292764444445,0,0,2.68333333333333
1,"Mp","Machine plot",1,2024-09-18 12:34:56,1.980896463,1.415652561,0.102674286,0,0,0.0237013687777778,2.9
1,"Mp","Machine plot",1,2024-09-18 12:35:09,3.854863386,0.902550063,0.067138457,1.74900739944444,0,0,3.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:35:23,4.854936236,1.096307534,0.034199184,2.74908024944444,0,0,3.35
1,"Mp","Machine plot",1,2024-09-18 12:35:36,3.009191981,1.179012445,0.103650984,0.903335994444444,0,0.0246780667777778,3.56666666666667
1,"Mp","Machine plot",1,2024-09-18 12:35:49,4.131014488,0.979644655,0.070173682,2.02515850144444,0,0,3.78333333333333
1,"Mp","Machine plot",1,2024-09-18 12:36:03,5.123942328,1.324570948,0.069238025,3.01808634144444,0,0,4.01666666666667
1,"Mp","Machine plot",1,2024-09-18 12:36:16,4.063187438,1.40528913,0.139381059,1.95733145144444,0,0.0604081417777778,4.23333333333333
1,"Mp","Machine plot",1,2024-09-18 12:36:29,5.851418443,1.489484691,0.102885585,3.74556245644444,0,0.0239126677777778,4.45
1,"Mp","Machine plot",1,2024-09-18 12:36:43,6.17296023,1.068434337,0.14251244,4.06710424344444,0,0.0635395227777778,4.68333333333333
1,"Mp","Machine plot",1,2024-09-18 12:36:56,2.898509196,1.15219866,0.067528934,0.792653209444445,0,0,4.9
1,"Mp","Machine plot",1,2024-09-18 12:37:09,3.977627181,1.070002133,0.103473177,1.87177119444444,0,0.0245002597777778,5.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:37:23,7.647523932,1.396792147,0.101306491,5.54166794544444,0,0.0223335737777778,5.35
1,"Mp","Machine plot",1,2024-09-18 12:37:36,2.986416542,1.352985882,0.068863049,0.880560555444445,0,0,5.56666666666667
1,"Mp","Machine plot",1,2024-09-18 12:37:49,10.07160465,1.035244172,0.034521041,7.96574866344444,0,0,5.78333333333333
1,"Mp","Machine plot",1,2024-09-18 12:38:03,2.826424313,1.1370324,0.033319786,0.720568326444444,0,0,6.01666666666667
1,"Mp","Machine plot",1,2024-09-18 12:38:16,2.887265925,1.496294772,0.100951341,0.781409938444444,0,0.0219784237777778,6.23333333333333
1,"Mp","Machine plot",1,2024-09-18 12:38:29,4.096494592,1.561345118,0.105341349,1.99063860544444,0,0.0263684317777778,6.45
1,"Mp","Machine plot",1,2024-09-18 12:38:43,4.683068618,1.156743986,0.098702073,2.57721263144444,0,0.0197291557777778,6.68333333333333
1,"Mp","Machine plot",1,2024-09-18 12:38:56,4.079056358,1.091141361,0.035172843,1.97320037144444,0,0,6.9
1,"Mp","Machine plot",1,2024-09-18 12:39:09,6.801999014,1.453580529,0.068569074,4.69614302744444,0,0,7.11666666666667
1,"Mp","Machine plot",1,2024-09-18 12:39:23,1.953170484,1.087222325,0,0,0,0,7.35
1,"Mp","Machine plot",1,2024-09-18 12:39:36,5.124107222,2.405949073,0.19661942,3.01825123544444,0.733661356444444,0.117646502777778,7.56666666666667
2,"0-bp","No acid",1,2024-09-18 12:39:49,6332.779784,1.441643941,1.289568258,6330.67392801344,0,1.21059534077778,0
2,"0-bp","No acid",1,2024-09-18 12:40:03,3047.880749,1.301969872,0.59639805,3045.77489301344,0,0.517425132777778,0.233333333333333
2,"0-bp","No acid",1,2024-09-18 12:40:16,2286.034213,0.857662739,0.563988741,2283.92835701344,0,0.485015823777778,0.45
2,"0-bp","No acid",1,2024-09-18 12:40:30,1795.314166,1.384155586,0.514822983,1793.20831001344,0,0.435850065777778,0.683333333333333
2,"0-bp","No acid",1,2024-09-18 12:40:43,1254.843779,1.169364407,0.445475996,1252.73792301344,0,0.366503078777778,0.9
2,"0-bp","No acid",1,2024-09-18 12:40:56,930.048946,0.860889171,0.277505578,927.943090013444,0,0.198532660777778,1.11666666666667
2,"0-bp","No acid",1,2024-09-18 12:41:10,623.7130774,1.551987815,0.333518031,621.607221413444,0,0.254545113777778,1.35
2,"0-bp","No acid",1,2024-09-18 12:41:23,545.6137612,1.386430823,0.103134106,543.507905213444,0,0.0241611887777778,1.56666666666667
2,"0-bp","No acid",1,2024-09-18 12:41:36,382.5884048,1.331071698,0.338737435,380.482548813444,0,0.259764517777778,1.78333333333333
2,"0-bp","No acid",1,2024-09-18 12:41:50,279.302909,1.23299265,0.245484268,277.197053013444,0,0.166511350777778,2.01666666666667
2,"0-bp","No acid",1,2024-09-18 12:42:03,241.0046201,0.776153813,0.307051819,238.898764113444,0,0.228078901777778,2.23333333333333
2,"0-bp","No acid",1,2024-09-18 12:42:16,158.8513899,1.289843531,0.229771264,156.745533913444,0,0.150798346777778,2.45
2,"0-bp","No acid",1,2024-09-18 12:42:30,102.8666683,0.897989712,0.200397964,100.760812313444,0,0.121425046777778,2.68333333333333
2,"0-bp","No acid",1,2024-09-18 12:42:43,117.8275625,1.37983608,0.273715105,115.721706513444,0,0.194742187777778,2.9
2,"0-bp","No acid",1,2024-09-18 12:42:56,89.08227899,1.203186491,0.205328148,86.9764230034445,0,0.126355230777778,3.11666666666667
2,"0-bp","No acid",1,2024-09-18 12:43:10,59.2407873,0.819923038,0.448160854,57.1349313134444,0,0.369187936777778,3.35
2,"0-bp","No acid",1,2024-09-18 12:43:23,54.70551644,1.015634296,0.338674432,52.5996604534444,0,0.259701514777778,3.56666666666667
2,"0-bp","No acid",1,2024-09-18 12:43:36,47.16302121,1.325889808,0.207923477,45.0571652234444,0,0.128950559777778,3.78333333333333
2,"0-bp","No acid",1,2024-09-18 12:43:50,40.34565257,0.840678795,0.067747482,38.2397965834444,0,0,4.01666666666667
2,"0-bp","No acid",1,2024-09-18 12:44:03,26.86080042,0.934023278,0.234173692,24.7549444334444,0,0.155200774777778,4.23333333333333
2,"0-bp","No acid",1,2024-09-18 12:44:16,33.65437555,1.063248722,0.274187996,31.5485195634444,0,0.195215078777778,4.45
2,"0-bp","No acid",1,2024-09-18 12:44:30,21.63810633,0.984269755,0.164108312,19.5322503434444,0,0.0851353947777778,4.68333333333333
2,"0-bp","No acid",1,2024-09-18 12:44:43,28.78591414,1.08212022,0.135026284,26.6800581534444,0,0.0560533667777778,4.9
2,"0-bp","No acid",1,2024-09-18 12:44:56,14.71915284,0.981520514,0.101696667,12.6132968534444,0,0.0227237497777778,5.11666666666667
2,"0-bp","No acid",1,2024-09-18 12:45:10,17.00655793,0.934865093,0.133933186,14.9007019434444,0,0.0549602687777778,5.35
2,"0-bp","No acid",1,2024-09-18 12:45:23,12.89065614,1.210331421,0.378672091,10.7848001534444,0,0.299699173777778,5.56666666666667
2,"0-bp","No acid",1,2024-09-18 12:45:36,12.56805748,1.008896113,0.168214881,10.4622014934444,0,0.0892419637777778,5.78333333333333
