"","valve","cycle_number","group","treatment","elapsed_time","start_time","end_time","methanol_avg_30s","H2S_avg_30s","X4.Methylphenol_avg_30s","acetic_acid_avg_30s","butanoic_acid_avg_30s","pentanoic_acid_avg_30s","propanoic_acid_avg_30s","acetladheyde_avg_30s","formic_acid_avg_30s","methanthiol_avg_30s","acetone_avg_30s","trimethylamine_avg_30s","dimethyl_sulfide_avg_30s","isopren_avg_30s","butanone_avg_30s","phenol_avg_30s","X4_ethyl_phenol_avg_30s","methyl_indole_avg_30s","butandion_avg_30s","methanol_corrected","H2S_corrected","X4.Methylphenol_corrected","acetic_acid_corrected","butanoic_acid_corrected","pentanoic_acid_corrected","propanoic_acid_corrected","acetladheyde_corrected","formic_acid_corrected","methanthiol_corrected","acetone_corrected","trimethylamine_corrected","dimethyl_sulfide_corrected","isopren_corrected","butanone_corrected","phenol_corrected","X4_ethyl_phenol_corrected","methyl_indole_corrected","butandion_corrected"
"256",6,48,"No acid","0-bp",119,2024-09-23 12:19:30,2024-09-23 12:19:57,9.825392671,1.741804255,0.432856902,7.38550659633333,3.306699789,0.790570667,2.04537752433333,5.607726869,3.33088706433333,0.0244327383333333,0.0393638563333333,1.89388253433333,0.582351953333333,0.270341975666667,0.951506155333333,0.358524568333333,0.198224268666667,0.0420279623333333,0.307862462333333,0,0,0,0,0,0,0,0,0,0,0,0.348805507222222,0,0,0,0,0.0816279577777778,0,0
"257",6,49,"No acid","0-bp",122,2024-09-23 14:51:12,2024-09-23 14:51:39,14.67220765,3.167042161,0.593730489333333,16.3435120733333,4.83925362366667,1.12617643733333,3.713431083,8.51943902333333,4.38392728033333,0.0812372566666667,0.130882247,1.261257293,0.716079669333333,0.785847324333333,1.25756188333333,0.434865003,0.0869119083333333,0,0.85967617,0,1.22032094066667,0.0352127401666668,2.04473671716667,1.19267745633333,0.141978510333333,0.625004170333333,0.207633243833333,0,0.0198313756666667,0.03195055,0,0.0560069333333333,0.119736972666667,0.0296058543333333,0.0901351916666666,0,0,0
"258",7,1,"High acid","5.7",0,2024-09-18 13:26:59,2024-09-18 13:27:25,14.40780888,24.60619355,17.0212623733333,663.908098833333,120.297584233333,45.88492997,118.928922733333,10.4373900183333,11.4577198133333,0.0997161446666667,0.160653789,4.66358562733333,3.43647054833333,1.37635687166667,13.1396963026667,6.02116586666667,2.60235551566667,0.112871156666667,7.965817662,0,22.5003375634444,13.8481618604444,609.715813997778,107.433994640444,39.968396538,102.759760607333,0,5.42490519577778,0.0207432274444445,0.0334196446666667,2.05853787455556,1.76418283177778,0.576396631222222,10.7810829015556,4.93543522855555,1.99109567455556,0.0360664746666667,5.65406236377778
"259",7,2,"High acid","5.7",3,2024-09-18 15:58:54,2024-09-18 15:59:21,10.6325591036667,1.47412938833333,3.27808679733333,142.722946266667,26.7909558533333,11.3069895966667,26.5897999933333,9.20960255533333,6.41247090166667,0.0644009103333333,0.103757022333333,2.83672299766667,1.65266090733333,0.995337861666667,5.23804397233333,1.523559423,0.716421125,0.0362176023333333,4.659533474,0,0,1.71284936188889,88.9684374755556,14.569766861,5.69452096377778,1.63739601122222,0,0.470752792666667,0.0246882076666667,0.039775446,0,0,0,2.27825367911111,0.622770119111111,0.330570763,0,2.117275969
"260",7,3,"High acid","5.7",5,2024-09-18 18:30:49,2024-09-18 18:31:16,12.1152053033333,2.613553524,1.79069189733333,102.5074644,19.1857443166667,7.64926570333333,19.2125093833333,8.41824590133333,5.93119352933333,0.0852550786666667,0.137355404666667,2.65060950533333,0.980949842,0.930790437333333,4.312254554,1.038636172,0.393333453,0.181850146333333,2.31499448033333,0,0.481700464444444,0.790104851,63.7746635922222,10.1144099732222,3.621092629,7.27343024355556,0,1.09194923877778,0.0357396383333333,0.0575805285555556,0.411338386222222,0,0.202176681666667,2.30228119044444,0.305768277666667,0.105988096222222,0.145319349222222,0.456794102666667
"261",7,4,"High acid","5.7",8,2024-09-18 21:02:44,2024-09-18 21:03:11,9.61569618133333,1.52278011466667,1.16183707033333,59.65946682,11.33491634,4.85159566533333,11.6184195533333,7.153147514,4.52897145166667,0.077192483,0.124365666666667,2.10832414966667,1.04799693833333,0.613528732666667,1.760624231,0.758865475666667,0.307795743333333,0.037622069,1.47958294266667,0,0,0.333003950333333,33.4486526877778,4.39806365788889,2.02467065988889,1.93047001411111,0,0.41221519711111,0.028222771,0.0454700195555556,0.221177679777778,0,0,0,0.184554422555556,0.110041897666667,0,0.0851616297777777
"262",7,5,"High acid","5.7",10,2024-09-18 23:34:39,2024-09-18 23:35:06,9.46457712366667,3.57653991833333,1.24796996033333,38.0496987533333,8.12741736433333,3.60335838566667,7.63566918733333,7.040865161,3.62745526333333,0.0590462843333333,0.0951301253333333,1.657692727,0.784679571333333,0.307217837333333,2.551830097,0.628497597,0.209547604,0.0402297756666667,1.12584721066667,0,2.17040502566667,0.0611619012222222,18.6472820911111,2.86366719777778,1.13914582755556,0,0,0,0.00356534488888889,0.00574416744444445,0.140827060666667,0,0,0.151440368,0,0,0,0
"263",7,6,"High acid","5.7",13,2024-09-19 02:06:34,2024-09-19 02:07:01,10.3581012433333,1.50231573233333,1.00501314433333,29.0853441533333,6.58732742,2.95986345233333,5.853115856,6.496076695,3.54167250133333,0.0737419406666667,0.11880646,1.47597890266667,0.578937614666667,0.304878289,1.933058642,0.695953573,0.198298917666667,0.081871762,0.644186499,0,0,0.232960622888889,13.8427049755556,2.08559338977778,1.169732932,0.486771278666667,0,0,0.00590153144444444,0.00950802266666667,0,0,0,0.300018200111111,0.142694242555556,0.0395285064444445,0.0408229184444444,0
"264",7,7,"High acid","5.7",15,2024-09-19 04:38:29,2024-09-19 04:38:56,9.72774083766667,2.37533881733333,1.03419510433333,25.9873656733333,5.84629037133333,2.40521682866667,5.416113177,6.405606712,3.05498782933333,0.0729279236666667,0.117494988,1.43087233133333,0.590697164,0.245165831,2.42270956733333,0.529168783666667,0.250217401333333,0,0.815551916,0,0.105465818888889,0.336144065777778,11.92033061,1.546661998,0.723556591111111,1.124997027,0,0,0.0204823022222222,0.0329992645555555,0.00250950011111106,0,0,1.21650694955556,0.0314291313333333,0.0976313394444445,0,0
"265",7,8,"High acid","5.7",18,2024-09-19 07:10:37,2024-09-19 07:11:04,16.5164829663333,1.85857086966667,0.813527772333333,27.14729709,5.962122051,2.093966814,6.62328609566667,9.63972494766667,3.224956132,0.0243474066666667,0.039226377,1.55711985666667,0.999062649333333,0.199629982666667,1.91924175266667,0.618293616,0.215244537,0.0410384303333333,1.07064594533333,4.34564889766667,0,0.146817509444444,12.8137543488889,1.811389195,0.496739151333333,1.40126711588889,2.00588457766667,0.215108885777778,0,0,0.142229548333333,0.353794071444444,0,0.521347803222222,0.233586643333333,0.0675974141111111,0,0.187639055333333
"266",7,9,"High acid","5.7",20,2024-09-19 09:42:19,2024-09-19 09:42:46,10.97913052,1.03808876966667,0.926627815666667,40.4162898866667,7.757675281,3.01649605933333,7.49328187566667,5.615881439,3.57203257766667,0.059853103,0.0964299993333333,1.90815045066667,0.817180903666667,0.356317829,1.190012968,0.632239639666667,0.139827878333333,0.0411593446666667,0.600491485666667,0,0,0.240555113444444,20.48988368,2.29118401155556,1.07192581533333,1.00158947944445,0,0,0.0134947146666667,0.0217414848888889,0.180213878888889,0,0,0,0.165349576666667,0,0.00052746788888889,0
"267",7,10,"High acid","5.7",23,2024-09-19 12:14:28,2024-09-19 12:14:54,12.3790520966667,0.867414942666667,1.134215544,65.3579123266667,15.1051075333333,5.65198192633333,30.2252565,13.6109332503333,5.18408491,0.0997135336666667,0.160649582,3.576747819,3.32567324433333,1.03320617366667,6.124430772,0.808557518333333,0.32382591,0.148508249666667,3.41342611733333,0,0,0.353944397,31.4133687055556,6.01267255633333,2.05892998622222,18.3803599152222,4.10446535311111,0.399883962555555,0.0341107487777778,0.0549562063333333,1.14324816688889,2.06561423288889,0.269917526666667,4.26203930622222,0.123509101444444,0.0325330817777778,0.123170080333333,1.81710134633333
"268",7,11,"High acid","5.7",25,2024-09-19 14:46:23,2024-09-19 14:46:49,15.03239599,2.41714975633333,1.18866925266667,85.7439994033333,20.7148057833333,7.29717883833333,18.3484825666667,10.0314013793333,5.474508845,0.128243472666667,0.206614484333333,3.82074068933333,2.846685296,0.867714989,6.42739920166667,0.981043522333333,0.285872575666667,0.0374667206666667,4.011361508,0,0,0.455458938777778,43.89355868,8.92898509422222,2.89099073077778,5.042179201,0.930459385444445,0.0141341215555553,0.103587605777778,0.166891143444444,1.05431271622222,1.56721648233333,0.0285728285555557,4.14906997044444,0.328183488888889,0.0271649673333333,0.0253949292222222,1.86305159522222
"269",7,12,"High acid","5.7",28,2024-09-19 17:18:18,2024-09-19 17:18:45,14.2484395533333,1.142563832,1.04520094366667,95.5101861733333,20.5450190033333,7.64575212466667,18.9460273733333,9.954820552,5.97335312366667,0.128569977,0.207140518666667,2.442294421,1.19705287266667,0.640627966333333,2.504253436,0.654286921333333,0.220949138666667,0.0370778623333333,2.95744536033333,0,0,0.427921073444445,58.7190968455556,9.485781225,3.55499735144444,9.59544276888889,1.59509946777778,0.636206780999999,0.0717221292222222,0.115552319555556,0.0558058135555553,0.0169490427777779,0,0.719419594444444,0.0996924232222222,0.000690909222222202,0,1.334018716
"270",7,13,"High acid","5.7",31,2024-09-19 19:50:13,2024-09-19 19:50:40,11.4878969566667,2.696649512,0.595770490666667,57.2274397266667,13.0093345266667,4.97857778066667,11.1323198233333,7.272012918,4.676615168,0.0677701416666667,0.109185228333333,1.759341193,0.907767594,0.356791859,1.40310618233333,0.455221839,0.165571677,0,1.98980582033333,0,1.09614905455556,0.00218733022222217,32.3014634555556,5.24084229233333,2.01559799255556,4.85724122666667,0.482931785111111,0.697753553222223,0.0176361628888889,0.0284138181111111,0,0.072387058,0,0.182217020444444,0.0361472542222223,0,0,0.737081779
"271",7,14,"High acid","5.7",33,2024-09-19 22:22:08,2024-09-19 22:22:35,9.67930364666667,1.455558416,0.693626762,36.2087742933333,9.155963324,3.53015282166667,7.239885446,6.58541857366667,3.18934587433333,0.0711841396666667,0.114685558666667,1.57468434066667,0.735106350666667,0.477896988,1.92592581666667,0.412968900666667,0.156520515,0.0805165513333333,0.894902469,0,0,0.0774317784444444,16.4247260755556,2.92688295611111,1.19909809277778,2.30378447177778,0,0,0.015947296,0.0256928662222222,0.0446147799999999,0,0.0202767171111111,0.054745732222222,0,0,0.0410560151111111,0
"272",7,15,"High acid","5.7",36,2024-09-20 00:54:03,2024-09-20 00:54:30,9.18230034666667,0.957911903333333,0.522089780333333,31.8289670266667,7.45337094833333,2.756581246,6.64041982133333,7.56676040466667,3.35220779666667,0.0613570456666667,0.098853018,1.74379559233333,0.693588637666667,0.538859378666667,2.57607013533333,0.444766380666667,0.180125007666667,0.0413673016666667,2.147998885,0,0,0,14.6345905277778,2.19219022811111,1.00328273933333,2.32642183011111,1.47505962744444,0,0,0,0.373772368222222,0,0.241250233888889,1.48594013955556,0.0650880256666667,0.0489914664444445,0,1.44658459266667
"273",7,16,"High acid","5.7",38,2024-09-20 03:25:58,2024-09-20 03:26:25,8.86932876533333,2.18659290033333,0.693773133,23.46398661,6.10951898,2.45106044533333,4.942725078,5.58887590666667,3.07898427366667,0.0126576106666667,0.020392817,1.65080589933333,0.899177435333333,0.367560916666667,1.26012578833333,0.351430499333333,0.0893650776666667,0.125645615333333,0.810018421,0,0.563041286111111,0.127714373,8.94304700111111,1.47226550144444,0.742693324,1.28083069677778,0,0,0,0,0.310471974777778,0.180080158555556,0.0162279822222222,0,0,0,0.0427635171111111,0
"274",7,17,"High acid","5.7",41,2024-09-20 05:57:53,2024-09-20 05:58:20,9.951856862,0.970130043333333,0.528166098333333,23.7437962,6.373057565,2.332129371,4.47506073633333,6.53324740466667,3.23781771833333,0.0363080183333333,0.058496252,1.29566777833333,0.638858902,0.255732545666667,1.01239506366667,0.335808647666667,0.142730866,0,0.871225361666667,0,0,0.021192045888889,10.16923067,1.75465640311111,0.707162035333333,0.756884345222222,0.577951114111111,0.0938897035555555,0,0,0,0.00864697255555558,0,0.0293198623333335,0.0317586043333334,0.022070741,0,0.0719894436666666
"275",7,18,"High acid","5.7",43,2024-09-20 08:29:48,2024-09-20 08:30:15,10.1158883713333,1.99930977433333,0.586756334666667,22.4885275766667,5.701233013,2.21780079133333,5.33897843233333,6.801196716,3.305058911,0.0727398883333333,0.117192042,1.92495949666667,0.752124594,0.359451909666667,1.31348402,0.325662993,0.160971254666667,0.0818866096666667,0.828512551666667,0,0.349120408666667,0.0380402221111111,9.25619139222222,1.30303282966667,0.746151692333334,1.77101081477778,0.585641703444444,0.195844946444445,0.0410959097777778,0.0662100764444444,0.578376996333333,0.142593769444444,0,0.302815306666667,0,0,0.0682570488888889,0.203258520666667
"276",7,19,"High acid","5.7",46,2024-09-20 11:01:43,2024-09-20 11:02:10,10.67541957,0.694634695333333,0.561122674,28.9704251766667,6.95932771533333,2.58367304633333,5.56308770966667,6.74056769233333,4.068415977,0.0607645936666667,0.0978985123333333,1.72378550566667,0.728466526666667,0.349234237666667,1.79889686433333,0.374975696,0.285059385666667,0.0410139236666667,1.06223685533333,0,0,0,13.0902539155556,2.09554189122222,1.01631536133333,1.56708314211111,0.277468445777777,0.828763097444444,0.0213318975555556,0.0343680572222222,0.209932644111111,0.00377052988888893,0,0.686005754222222,0.000244941333333359,0.104355646888889,0,0.249278047222222
"277",7,20,"High acid","5.7",48,2024-09-20 13:33:38,2024-09-20 13:34:05,14.1495050366667,3.53927357233333,0.696200284333333,46.1293251566667,9.00639235933333,3.08366382266667,8.34032011866667,8.26183608,4.22302886,0.0354656783333333,0.057139148,2.41017697833333,0.744332414666667,0.580288948666667,1.583224974,0.326847306333333,0.227563240666667,0,1.326044995,0,1.53760007688889,0.0445200711111111,22.7997642555556,2.16936040377778,0.719075361666667,2.33503636255556,0,0,0,0,0.328559437444444,0,0,0.0796615862222223,0,0,0,0.121838095888889
"278",7,21,"High acid","5.7",51,2024-09-20 16:05:33,2024-09-20 16:06:00,14.55850584,1.99607632566667,0.603819851333333,62.79830159,14.10779507,4.07069980466667,11.6895371,9.274468852,5.17616135466667,0.0672354676666667,0.108323809333333,2.57309377266667,1.02145128466667,0.766317612666667,1.968023669,0.471396127666667,0.228014102666667,0.0387087583333333,2.00117034666667,0,0.272090441333333,0,33.6004479533333,5.36791651244444,1.16649131255556,4.558970648,0.454780903222222,0,0.0163899362222222,0.0264060083333333,0.119121974666667,0.0271220996666666,0.102846332888889,0.579424672222222,0.000522457222222217,0.0103140981111111,0,0.412537607555555
"279",7,22,"High acid","5.7",53,2024-09-20 18:37:28,2024-09-20 18:37:55,13.2282966233333,1.82172913,0.586173061666667,46.9942878466667,10.8189105833333,3.626284494,9.114675697,8.69041377966667,4.32281974466667,0.0639102216666667,0.102966468666667,2.28946619233333,0.767645732666667,0.684140633333333,1.81990343266667,0.378836613,0.203753059,0.0368394346666667,1.92563178,0,0,0.0794801037777778,24.6624755722222,3.52372123522222,1.27285740977778,3.55047762477778,1.257243701,0,0.00904878344444444,0.014578596,0.375949009555556,0,0.00766655933333327,0.286446175666667,0.0151408985555556,0.0213362166666667,0.000454876333333333,0.746686264888889
"280",7,23,"High acid","5.7",56,2024-09-20 21:09:23,2024-09-20 21:09:50,9.61010695966667,0.953932425,0.509477084,26.7867481633333,6.72626274,2.33120784966667,5.32905403766667,6.93461015633333,3.421414119,0.0573793626666667,0.0924445283333333,1.61203678866667,0.713841300666667,0.331748137666667,1.43476364133333,0.401157129,0.219756306333333,0,1.365083088,0,0,0.00908544511111109,11.9056920955556,1.62627800222222,0.662235141888889,1.28698980588889,0,0,0.0139225935555555,0.0224308446666667,0.164318500888889,0.0183676852222221,0,0.297819131777778,0.0615006172222222,0.0591504093333333,0,0.365292965444444
"281",7,24,"High acid","5.7",58,2024-09-20 23:41:18,2024-09-20 23:41:45,9.481700844,2.322618839,0.513963635666667,21.0476256666667,5.70439309733333,1.89714655,4.87570200633333,7.44463174033333,3.42799132733333,0.07238271,0.116616588,1.54254685566667,0.682113090666667,0.434320900333333,1.408102335,0.379648570666667,0.0894507983333333,0,1.368351468,0,0.653508856333333,0.00334810433333332,8.29842968288889,1.36645845888889,0.474829606,1.71595744577778,1.43988546333333,0.238841734222222,0.0397615081111111,0.0640602072222222,0.169505572777778,0.0519980856666666,0.0762286575555555,0.343697910666667,0.0368280776666666,0,0,0.663323465444444
"282",7,25,"High acid","5.7",61,2024-09-21 02:13:13,2024-09-21 02:13:40,9.400372841,1.27815908933333,0.490083999333333,17.79174113,4.64993320133333,1.64822890766667,3.62867491233333,7.018847118,3.00919135366667,0.06105456,0.0983656803333333,1.359398774,0.643361876666667,0.410158987666667,1.412577777,0.260730828666667,0.125615805333333,0,1.24293653733333,0,0,0.067863961,7.37014803122222,0.527390188777778,0.457737251888889,0.850081158777777,1.18431821922222,0,0.00316939433333333,0.00510624666666666,0.115266328888889,0.0531205737777778,0.0839661401111111,0.328288477888889,0,0.0403458161111111,0,0.469908072222222
"283",7,26,"High acid","5.7",63,2024-09-21 04:45:08,2024-09-21 04:45:35,9.64991678033333,2.01801847,0.596280050333333,17.1699147533333,4.88186732466667,1.62477567133333,3.854642858,7.38217226433333,3.17952707233333,0.063505138,0.102313833333333,1.311920052,0.4596425,0.390041488,1.22868268633333,0.211157301,0.149401396333333,0.0433892466666667,1.56757725866667,0,0.824818283111111,0.149766285333333,7.18645629244445,1.35682013655556,0.447262673333333,1.22315002166667,1.43286735355556,0,0.0346161474444444,0.0557704595555556,0,0,0.0930246045555556,0.358316077222222,0,0.0390444901111111,0,0.963241286222222
"284",7,27,"High acid","5.7",66,2024-09-21 07:17:03,2024-09-21 07:17:30,10.4343406156667,1.33631797166667,0.524192840333333,15.9193022366667,4.38321698733333,1.28532861066667,3.444032117,6.91922575933333,3.09352849933333,0.0384185803333333,0.0618966016666667,1.62735100666667,0.717145429333333,0.308208276333333,1.335344466,0.346005115333333,0.07568227,0,1.52279830466667,0,0,0.147551826222222,6.57014745433333,1.01821825688889,0.142996390777778,0.781681697333333,1.21857049911111,0,0.00915015077777778,0.0147419097777778,0.218699020444444,0.126917983555556,0,0.295846339777778,0.0703781207777778,0,0,0.824421261
"285",7,28,"High acid","5.7",68,2024-09-21 09:48:58,2024-09-21 09:49:25,10.38946689,2.03325695066667,0.404585274333333,19.97273343,5.00517190933333,1.72172557666667,3.56556792466667,6.17401153066667,3.31337130033333,0.073993282,0.119211399333333,1.683013679,0.396058646666667,0.357454913,1.18162177366667,0.34387299,0.146085161333333,0.126793428,1.59023848866667,0,0,0,8.74171562055555,1.15493924666667,0.504487983888889,0.113131666777778,0,0,0.0413484648888889,0.0666169718888889,0.155790291666667,0,0,0.0431391548888891,0.0308744137777778,0,0.085129532,0.934079504444445
"286",7,29,"High acid","5.7",71,2024-09-21 12:20:53,2024-09-21 12:21:20,12.7293502833333,2.32928232133333,0.532914941666667,30.3695759033333,7.16711642566667,2.45796892366667,6.171954706,7.778867382,4.29482158233333,0.0575501936666667,0.0927197563333333,2.33523565833333,0.768711129666667,0.639332272,1.46411977566667,0.372784084666667,0.116971556333333,0.0401555443333333,1.76426827866667,0,0.971711334111111,0.00494437277777771,13.0505771344444,1.46273911833333,0.737403612777778,1.74833286411111,0,0,0,0,0,0,0.0923078286666666,0,0,0,0,0.635952167555556
"287",7,30,"High acid","5.7",74,2024-09-21 14:52:48,2024-09-21 14:53:15,15.1159485233333,0.902374083333333,0.453813786666667,44.9440792333333,9.93934653266667,3.15076305233333,8.35714808266667,10.119415897,4.637692429,0.044576576,0.071817817,2.63032704233333,0.741108455333333,0.697427980333333,1.755134731,0.365734869666667,0.179742188,0.037968965,2.7800874,0,0,0,25.2085658677778,3.26946097188889,0.990383910333333,2.88312705855556,0.441775966666667,0,0,0,0.113582452222222,0,0,0.0553353852222223,0,0,0.025644755,1.42633967566667
"288",7,31,"High acid","5.7",76,2024-09-21 17:24:56,2024-09-21 17:25:23,14.3336721533333,2.037927758,0.594249700333333,50.33075653,10.8593677,3.70344473433333,9.373614151,10.41685718,5.09774373233333,0.078571933,0.126588114333333,2.51597719933333,0.848148084333333,0.916234574666667,2.019405375,0.399687428,0.132076867666667,0.115505866333333,3.08640406366667,0,0.254329557444444,0.101339630555556,31.5171710077778,4.40730378811111,1.671407946,4.58723596566667,1.63537309355555,0.377706137555555,0.0310645586666667,0.0500484557777778,0.286015874666667,0,0.251656260888889,0.673305970555555,0.0362704168888889,0,0.103292790666667,1.96107096866667
"289",7,32,"High acid","5.7",79,2024-09-21 19:56:51,2024-09-21 19:57:18,12.3335976033333,3.98316484466667,0.494684834666667,29.7452628366667,7.44689965033333,2.53747936533333,5.53698942366667,8.15333393166667,4.02066900866667,0.0342495176666667,0.0551797783333333,1.84123425166667,0.727121833666667,0.589188557,2.103785841,0.261430227333333,0.166956204666667,0.0379997563333333,2.939271278,0,0.414681644777778,0.0439180317777777,15.51153308,2.375388724,1.02607440633333,1.87207356144444,0.897184409222223,0.0648160789999999,0,0,0.125532180777778,0.0804526704444445,0.0757476340000001,0.519247957555556,0,0.0535268925555556,0.0249452166666667,1.99898388111111
"290",7,33,"High acid","5.7",81,2024-09-21 22:28:46,2024-09-21 22:29:13,8.23901350333333,3.24404406433333,0.505102385666667,18.8121571233333,5.859597769,1.98618311866667,3.817608674,8.23982179866667,3.84165782633333,0.0488560213333333,0.0787124783333333,1.60703670933333,0.538265217333333,0.467897908333333,1.51202401066667,0.344397211666667,0.160857984,0.0840198996666667,2.43101325433333,0,0.797244738555555,0.0114350388888889,7.62236308644444,1.722119707,0.756291807444444,1.04363873144444,1.65458697966667,0.285019245555556,0,0,0.321628599444444,0,0.096964948,0.315023040888889,0,0.0610274285555556,0.001347639,1.346445561
"291",7,34,"High acid","5.7",84,2024-09-22 01:00:41,2024-09-22 01:01:08,8.152530859,1.26234423533333,0.365683523,14.5682257833333,4.866950235,1.42590167033333,3.262948279,7.847552539,3.19379085333333,0.0503070216666667,0.0810502016666667,1.59840477833333,0.565913217666667,0.346129342333333,1.177296833,0.240291207,0.168178396333333,0,2.45098088733333,0,0,0,5.705726583,1.31404359011111,0.324821924666667,0.874034488888888,2.019637094,0,0.00353876088888889,0.005701337,0.400406584222222,0,0,0.155447177333333,0,0.0498453653333333,0,1.61177895277778
"292",7,35,"High acid","5.7",86,2024-09-22 03:32:36,2024-09-22 03:33:03,8.28496770333333,2.36374444266667,0.512733116333333,13.51320805,4.62893365366667,1.13108482833333,2.827341697,6.18362854833333,2.99650782466667,0.0637447333333333,0.102699848666667,1.54710585166667,0.525981321333333,0.344236258333333,1.21776550133333,0.202815707666667,0.056820593,0,2.170770122,0,0.384756050666667,0.143295187111111,4.56456785266667,1.13583950833333,0.153401367888889,0,0.402266784,0,0.0334702543333333,0.0539242992222222,0.167409552777778,0,0,0.227065091777778,0,0,0,1.51229382477778
"293",7,36,"High acid","5.7",89,2024-09-22 06:04:31,2024-09-22 06:04:58,8.67438712166667,0.314969757666667,0.409312271333333,11.2616505833333,3.51543957233333,1.05674696266667,2.61492288366667,7.15375811766667,2.89927623733333,0.0387264473333333,0.0623926093333333,1.30063134533333,0.553246787,0.313751311666667,0.992554395333333,0.331615248333333,0.038161595,0.0434669243333333,1.64032415433333,0,0,0.0869262621111112,3.89419925955556,0.316209363,0.159263021444444,0.322179053,1.55560234844444,0,0,0,0.104833434888889,0.0393152780000001,0.0484511874444445,0.118967168555556,0.0376937306666666,0,0,1.08809607977778
"294",7,37,"High acid","5.7",91,2024-09-22 08:36:26,2024-09-22 08:36:53,8.37585512566667,1.32840402366667,0.403543436,10.4169271733333,3.81912876733333,1.04052989033333,2.53217285666667,7.25697343666667,2.74810257366667,0.0512932406666667,0.0826391103333333,1.49393235633333,0.495901022666667,0.386336189,1.30911138166667,0.317814779,0.210222119333333,0.0431192603333333,1.57964536166667,0,0,0,1.43081233011111,0.419495378333334,0.192489201666667,0.0185939305555554,1.30729341366667,0,0,0,0.133562395888889,0,0.0897462948888889,0.449037468555555,0.0471192425555556,0.102821195777778,0,0.989005535777778
"295",7,38,"High acid","5.7",94,2024-09-22 11:08:21,2024-09-22 11:08:48,10.6677514533333,2.01988610866667,0.366276825333333,23.76239385,5.96011196933333,1.79442371133333,4.59945357466667,8.45481931566667,3.96906702566667,0.106513521333333,0.171605117666667,1.937386385,0.883907798333333,0.518538363,1.23373324266667,0.286918639,0.119938433666667,0.079117018,2.19235154833333,0,0.201259416666667,0,11.2267924272222,1.32139278522222,0.619105256888889,0.905676324666667,0.789071431333333,0,0.0671378953333333,0.108166609111111,0.0670758437777779,0.166558163666667,0.0455650971111111,0,0,0,0.052187279,1.26696555833333
"296",7,39,"High acid","5.7",96,2024-09-22 13:40:16,2024-09-22 13:40:43,12.0560870266667,2.015804266,0.456047685333333,25.93510721,7.04650164566667,1.969823116,4.95472363166667,9.57465368633333,4.49091738466667,0.0686933976666667,0.110672696333333,2.61744912066667,0.825887467333333,0.712575809666667,1.63162178133333,0.360247241666667,0.201021467333333,0.0397768006666667,2.70711246366667,0,0.138012939333333,0.00336673544444444,12.0943058951111,1.56871601044444,0.641330001777778,0.956326529111112,1.34382316944444,0,0.0240461031111111,0.0387409441111111,0.256935061888889,0,0.176195913666667,0.419300633111111,0,0.00963944622222224,0.00147524433333333,1.708828617
"297",7,40,"High acid","5.7",99,2024-09-22 16:12:11,2024-09-22 16:12:38,13.03998717,1.251229385,0.53210955,30.14481952,7.87718000933333,2.19987679033333,6.25236116666667,8.83256566233333,4.76146524033333,0.0218480263333333,0.035199598,2.41626145233333,0.56174668,0.804197867666667,1.716918345,0.314770990666667,0.113377294333333,0,2.71801821933333,0,0.153851205888889,0.0975883497777778,16.3376989455556,2.44249629055555,0.883488241222222,2.58299499655556,1.05765943366667,0.221073888,0,0,0.106211855111111,0,0.212346107555556,0.268704121888889,0,0,0,1.72690645544444
"298",7,41,"High acid","5.7",101,2024-09-22 18:44:06,2024-09-22 18:44:33,12.3673046466667,1.18942883533333,0.516000493333333,22.4981748566667,6.347238279,1.66305919433333,4.031231341,7.853324109,4.25375786366667,0.023272102,0.037493942,2.19718649833333,0.643809752333333,0.718482579333333,1.39371056633333,0.214637807333333,0.133574365666667,0.077804289,2.43732424766667,0,0,0.063517882,10.5930435838889,1.74843675155556,0.511759922666667,1.00641592088889,0.783278941888889,0.141876497333333,0,0,0.430500778555555,0,0.0691002176666667,0.145938389,0,0.0224584105555556,0.0652632778888889,1.64359981677778
"299",7,42,"High acid","5.7",104,2024-09-22 21:16:01,2024-09-22 21:16:28,10.118847175,0.920613896333333,0.448542343,13.0578359766667,4.512350411,1.14135725533333,2.987606389,7.45891691366667,2.917746328,0.0731721246666667,0.117888422666667,1.47930817,0.756584392,0.527320840333333,1.50188636633333,0.37711109,0.089718047,0.041781089,1.81198366833333,0,0,0.033842439,3.94610396611111,0.445177285222222,0.242063112111111,0.648441186333333,1.41901714766667,0,0,0,0.0909441305555556,0.0818714628888888,0.0429080426666667,0.452662637222222,0.0607334557777778,0.0120540684444444,0.0146262044444444,1.17554037433333
"300",7,43,"High acid","5.7",106,2024-09-22 23:47:56,2024-09-22 23:48:23,7.53929800033333,0.925087943666667,0.443570708,9.045913201,4.052439384,1.04911421433333,2.67463362933333,6.84103516666667,3.148776353,0.087279946,0.140617690666667,1.22306280066667,0.685763569333333,0.44258533,1.024139201,0.267095936333333,0.184758302333333,0,1.87124361833333,0,0,0.0548072192222222,1.48270777111111,0.501730466555556,0.210847142111111,0.593871032333333,0.908719248333333,0,0,0,0,0.0866332622222222,0.0895008667777778,0.244334679222222,0,0.0603945793333333,0,1.41450374977778
