"valve","cycle_number","group","treatment","elapsed_time","start_time","end_time","methanol_avg_30s","H2S_avg_30s","X4.Methylphenol_avg_30s","acetic_acid_avg_30s","butanoic_acid_avg_30s","pentanoic_acid_avg_30s","propanoic_acid_avg_30s","acetladheyde_avg_30s","formic_acid_avg_30s","methanthiol_avg_30s","acetone_avg_30s","trimethylamine_avg_30s","dimethyl_sulfide_avg_30s","isopren_avg_30s","butanone_avg_30s","phenol_avg_30s","X4_ethyl_phenol_avg_30s","methyl_indole_avg_30s","butandion_avg_30s","methanol_corrected","H2S_corrected","X4.Methylphenol_corrected","acetic_acid_corrected","butanoic_acid_corrected","pentanoic_acid_corrected","propanoic_acid_corrected","acetladheyde_corrected","formic_acid_corrected","methanthiol_corrected","acetone_corrected","trimethylamine_corrected","dimethyl_sulfide_corrected","isopren_corrected","butanone_corrected","phenol_corrected","X4_ethyl_phenol_corrected","methyl_indole_corrected","butandion_corrected"
6,36,"No acid","0-bp",89,2024-09-22 05:56:30,2024-09-22 05:56:57,8.38904552234531,0.951755284778768,0.471722696744443,5.5160214353253,3.49187074308635,0.987267392521246,1.83645375303648,4.14533273593609,2.75363835438539,0.0381102002287956,4.22679376437765,1.50216515787266,0.543746276144545,0.277436879884629,0.850188745684337,0.307771841564489,0.074888569833162,0,0.421365365968734,0,0,0.149336687422635,0,0.292640533670486,0.0897834512740933,0,0,0,0,0,0.306367247415864,0.0298147670256966,0.0121367556714782,0,0.013850323872135,0,0,0
6,37,"No acid","0-bp",91,2024-09-22 08:28:25,2024-09-22 08:28:52,8.299077410755,1.70444144625037,0.385174149170921,5.8967029704444,3.30680015227382,0.757594126781581,1.73635742942845,4.78848738301499,2.57031848548352,0.0261116325510654,5.06636557116555,1.45352492248861,0.40940141194673,0.202648104271821,0.597734696064439,0.301952598782009,0.212483767670504,0,0.457539403953518,0,0,0,0,0,0,0,0,0,0,0,0.147876434216082,0,0,0,0.0339355877197107,0.0854399459996013,0,0
6,38,"No acid","0-bp",94,2024-09-22 11:00:20,2024-09-22 11:00:47,12.1829174065872,1.44569479227316,0.486339705718166,10.07269008231,4.80369450184659,1.2128409541737,2.88090549293926,5.45815892896421,3.43177878930312,0.072620948249368,9.02658150648575,2.09365648361989,0.625476834691669,0.46368019574197,0.972928885450269,0.381828418839895,0.212957940133592,0,0.592702815907643,0,0,0,0,0.182118444301534,0.0387131918809089,0,0,0,0.0171012118237872,0,0.0990875923285988,0,0.0281822129578278,0,0.0535057955468208,0.0562535226189065,0,0
6,39,"No acid","0-bp",96,2024-09-22 13:32:15,2024-09-22 13:32:41,12.2954928415927,4.17735935484364,0.475505223394754,10.7402488205695,4.97263064743477,1.26834171838208,2.73836810972238,5.91325263080163,3.48073229178109,0.07750432168214,9.53574222006931,2.36378892627891,0.618945663968178,0.436572906312279,0.97334879559489,0.395664167945816,0.0976741860793309,0,0.797740809653306,0,2.29956802815212,0.0228242734484214,0,0,0,0,0,0,0.0328570271810257,0,0.00327486749859229,0,0,0,0.0299197116187209,0,0,0
6,40,"No acid","0-bp",99,2024-09-22 16:04:10,2024-09-22 16:04:36,12.7494816029706,2.26078908871877,0.553228952847341,12.2954220432065,5.58778106098732,1.43058174637011,3.36540426303391,6.33552405226548,4.47002473357046,0.0659233456020282,9.95334825791138,2.49035728802747,0.882876964673507,0.791229629062595,1.09366407585324,0.277589904703976,0.210407159569802,0,0.606444319869679,0,0.976891292186747,0.111246335422526,0,0.0291703347711501,0.172057109418958,0,0,0,0,0,0.203084384177315,0.0855857070182999,0.17835684906292,0,0,0.06379168946754,0,0
6,41,"No acid","0-bp",101,2024-09-22 18:36:05,2024-09-22 18:36:32,11.7768570945614,3.03375515847713,0.418912232789383,10.2573269276439,4.91283376826154,1.2233764535796,2.58469110558423,6.59672783039716,3.5891580808591,0.0334945831355298,10.626108005125,2.00986374864646,0.406003157371723,0.570717819676696,1.31055887286654,0.292449683920658,0.0979153521189287,0.038026429989115,0.671370665142356,0,1.42685487927093,0,0,0.314032240845572,0.0720771819749018,0,0,0,0,0,0.243178028721179,0,0,0.0627866955301071,0,0,0.0254854188374971,0
6,42,"No acid","0-bp",104,2024-09-22 21:08:00,2024-09-22 21:08:26,9.82264122577727,1.83126165042539,0.386908796155193,6.47365092348498,4.25429968268547,0.899952704785928,1.93672797669684,6.11306780912714,2.94456459313426,0.133557424465802,6.05429995251146,1.36787298107679,0.613046546849853,0.441622645675045,1.02721217149857,0.373751410249405,0.106487417475828,0.0413027328182867,0.521382604353922,0,0.0900855059696772,0,0,0.18712655692556,0.000658561475105679,0,0.0731680430664765,0,0,0,0,0,0,0,0.0573737759239319,0.0288234390558931,0.0141478482106032,0
6,43,"No acid","0-bp",106,2024-09-22 23:39:55,2024-09-22 23:40:21,7.84412977826487,0.632961491287413,0.308922813330114,5.94014040324584,3.2438982965869,1.04881923016027,1.81113690840444,5.33442197242235,2.78284999003523,0.0758715293220293,6.03887268274367,1.42830507826055,0.613169504170217,0.326815977211368,0.776615170846902,0.299511395952024,0.0924726494794167,0.043372506973789,0.362800573494451,0,0,0,0,0,0.210552157822962,0,0,0,0,0,0.0666735984208366,0.0140391970959626,0,0,0.0181285627396672,0,0,0
6,44,"No acid","0-bp",109,2024-09-23 02:11:50,2024-09-23 02:12:16,8.24354311564742,1.60691749771022,0.446362241449485,5.94010920487612,3.24734376091176,0.745996188795034,1.82765634064145,4.39449564836463,2.75119233695062,0.0629502754763383,6.17659348590003,1.38831884542954,0.433706194216143,0.183286439239928,0.723428843954168,0.200641166437912,0.112809127427807,0,0.438246282036821,0,0.0905364915863749,0,0,0.14222297406683,0,0,0,0,0,0,0,0,0,0,0,0.0226137992063557,0,0
6,45,"No acid","0-bp",112,2024-09-23 04:43:45,2024-09-23 04:44:11,7.81449046696828,0.948886979304991,0.598127014762245,5.17562213869191,2.7213298029118,0.888960104890968,1.39434244364749,4.34293715151593,2.41316118305711,0.053260775867616,3.64660162766496,1.0528286420315,0.509535433154878,0.281278834587865,0.565980063848121,0.274164770955872,0.0587311115229847,0.136250651753783,0.367060285137952,0,0.359037784349439,0.186082582715322,0,0,0.165618780268567,0,0,0,0,0.0217569233875494,0.0269575984060633,0,0.0329671853017009,0,0.00982807999504609,0,0.136250651753783,0
6,46,"No acid","0-bp",114,2024-09-23 07:15:39,2024-09-23 07:16:06,8.08532155836604,1.34000928072691,0.484432075559771,4.99439920538225,3.1543192797407,0.797217525688602,1.331125470359,5.16469490156835,2.71245622027586,0.0920284717996528,5.31554926563135,1.34997251540571,0.366860400429285,0.239748888519441,0.75591102255132,0.209412519496205,0.0772876118138546,0,0.38040978442331,0,0,0.0590394097318172,0,0.325889616997869,0.0753470612899262,0,0,0,0.0484832254451934,0,0.120435139329322,0,0,0,0,0,0,0
6,47,"No acid","0-bp",117,2024-09-23 09:47:34,2024-09-23 09:48:01,9.50790178331135,2.10650018266559,0.435017838779356,6.08531455020964,3.38284157743912,0.703506799102156,1.62992015635264,4.99867750288543,3.23178132561653,0.089299894991715,7.82959831138556,1.59471539320818,0.410471309846322,0.331489332482248,0.72506153591129,0.130982019769389,0.093989136188533,0,0.369334003305389,0,0,0,0,0.112346563039456,0,0,0,0.0323643767806043,0.013365919829441,0,0.143378805950922,0,0,0,0,0,0,0
6,48,"No acid","0-bp",119,2024-09-23 12:19:29,2024-09-23 12:19:56,9.82539267042202,1.74180425517065,0.432856901931545,7.38550659589178,3.30669978913013,0.790570667177648,2.04537752445918,5.60772686900827,3.33088706433089,0.0244327384754545,8.40538258551693,1.89388253439029,0.582351953391789,0.270341975898311,0.95150615531353,0.358524568448644,0.198224268676041,0.0420279624199203,0.307862462382434,0,0,0,0,0,0,0,0,0,0,0,0.348805507366977,0,0,0,0,0.0816279576504148,0,0
6,49,"No acid","0-bp",122,2024-09-23 14:50:58,2024-09-23 14:51:24,14.4631892529513,2.76772527392148,0.646217661701574,16.7511355187127,4.99157363704149,1.05122433783211,3.6961091251473,8.29350456193512,4.39460163052151,0.0687437497593213,12.1132542450751,1.19303307684296,0.747347289320068,0.780217480638855,1.37109361354277,0.557202657893233,0.194121112261395,0,0.805656162216544,0,1.34164896492736,0,0,1.19384033657614,0.0216099813928696,0,0,0,0.0183854309241017,0,0.234078179624671,0.138491148111912,0.106769813548223,0.156921058532601,0.139787967618847,0,0,0
6,50,"No acid","0-bp",122,2024-09-23 14:51:38,2024-09-23 14:51:38,15.7460139841639,2.27222513404204,0.586805313655445,16.0909886965214,4.15617309724077,1.2591716874553,3.63813793425473,8.60309634962209,5.00780364124272,0.0374805211037298,10.5674302141847,1.4819819085989,0.697644484971159,0.611843443195594,1.20866912514564,0.296813924923212,0,0,1.12311220001175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,"High acid","5.7",0,2024-09-18 13:26:58,2024-09-18 13:27:24,14.4078088780676,24.606193551919,17.0212623757961,663.90809883578,120.297584246583,45.8849299694622,118.928922705582,10.4373900172504,11.4577198143566,0.0997161447748719,40.800407769189,4.66358562731393,3.43647054820259,1.37635687168544,13.1396963022206,6.02116586676764,2.60235551609255,0.112871156412027,7.96581766313184,0,22.4845519219958,13.8561729565556,608.934077800799,107.216503954425,39.8513099794246,101.225147412527,0,5.4075253211092,0.0245592366579411,18.8629962254463,1.96945885524048,1.58316597113958,0.552654686949879,10.7458401929147,4.89911730445091,1.9866523644992,0.0488920503569623,5.59302137641186
7,2,"High acid","5.7",3,2024-09-18 15:59:06,2024-09-18 15:59:33,66.0267690517806,7.4244672748247,3.2487991271188,173.791949242224,27.9441078037738,11.8340479006136,62.5862630231698,60.3371041833344,8.0258434316546,0.104708929600634,67.2527471426766,4.1295060158501,5.62859453611637,1.45144866786865,7.01330038949239,1.56129816147872,0.82950433201142,0.03621760246165,5.34669616220627,42.1126739913912,3.86804573147419,1.6835616917346,120.037440452006,15.7229188115747,6.22157926762469,37.6338590453035,37.8907833248279,2.0841253227453,0.0649962270117321,39.0337328563295,0.876186444866801,3.54402388067349,0.380155758919986,4.0535100961128,0.66050885756592,0.443653970078828,0,2.80443865716826
7,3,"High acid","5.7",5,2024-09-18 18:30:48,2024-09-18 18:31:15,12.1152053030987,2.61355352393275,1.79069189761407,102.507464413191,19.185744317203,7.64926570336298,19.2125093822294,8.41824590133757,5.93119352932956,0.0852550786339549,13.9516827667298,2.65060950552964,0.980949842025203,0.930790437329626,4.31225455240864,1.03863617207975,0.393333452944819,0.181850146525166,2.31499448013903,0,0,0.719362269399204,62.4805862986014,9.75672241274445,3.44017056945399,1.64020992146068,0,0.914577665496796,0.0391240736096311,0,0.323492072447111,0,0.124368073392988,2.04562015109884,0.230011678873489,0.125899153659992,0.133093477133741,0.363848014087518
7,4,"High acid","5.7",8,2024-09-18 21:02:56,2024-09-18 21:03:23,20.4904046932058,1.44975417539794,1.33046608288619,60.334506445683,11.6606943591586,4.76873849980385,14.7672494950432,15.2150159591718,4.60155720047563,0.0785344306476148,28.440780416074,2.46772555046171,2.10714739719898,0.666259083612762,2.57133492428886,0.750936819208137,0.311742926375733,0.0376220689884913,1.70801038257489,4.41014457057192,0,0.501632962930016,34.1236923145874,4.72384167707343,1.94181349446888,5.07929995627498,5.10366694922373,0.484800945944357,0.0295647185729818,10.9081056697924,0.580579080571283,0.888096615507735,0,0.388264810286582,0.176625766008097,0.113989080560225,0,0.313589069673417
7,5,"High acid","5.7",10,2024-09-18 23:34:38,2024-09-18 23:35:05,9.4645771235094,3.57653991819033,1.24796996028914,38.0496987514738,8.12741736455004,3.60335838551734,7.63566918730285,7.04086516116586,3.62745526346051,0.0590462847235009,13.9227631858559,1.65769272694596,0.78467957149653,0.307217837402878,2.55183009710359,0.628497597046313,0.209547603783684,0.040229775775306,1.12584721044278,0,2.17040502544501,0.0611619013149234,18.6472820917633,2.86366719810453,1.13914582751138,0,0,0,0.00356534534623945,0,0.14082706056219,0,0,0.15144036794859,0,0,0,0
7,6,"High acid","5.7",13,2024-09-19 02:06:46,2024-09-19 02:07:13,17.7607019549662,2.11001430463437,1.10783284603722,31.054328752294,6.87065624912177,3.05730302842327,7.20416213110585,11.146806664346,3.36735230569295,0.0484063455804626,22.1043850875975,1.64035695057656,1.11023544130586,0.373780797957681,3.00207542967859,0.769473048903949,0.196459009626629,0.081871762040827,0.890465669615085,2.47887357493219,0.0247779485819191,0.335780324614289,15.811689574628,2.36892221896053,1.26717250809768,1.83781755375681,2.07621688323871,0,0,7.81855772646381,0.0138361188748299,0.246575384499639,0.0075815932020219,1.36903498781268,0.216213718629226,0.0376885983320359,0.0408229184599393,0
7,7,"High acid","5.7",15,2024-09-19 04:38:41,2024-09-19 04:39:08,17.0743928963378,2.64861169792211,0.921385928970268,26.7704991229873,6.47717253313703,2.6681262457606,6.63021366768504,11.9481656614556,3.37355380028909,0.0854500587730991,22.9246739107822,1.64467894688877,1.08766877168894,0.293015038512178,3.0068439299613,0.54093229518989,0.161177914549971,0.0418378538668277,1.31871930158578,3.1745235414009,0.378738699533576,0.223334890496758,12.7034640598202,2.17754415959147,0.98646600825975,2.33909751752169,4.24184853177915,0.0691337611719236,0.0330044373455673,14.8837187036318,0.216316115690604,0.339487741762591,0,1.80064131210897,0.0431926428566194,0.0085918526592961,0.0280286192033402,0.48897947088214
7,8,"High acid","5.7",18,2024-09-19 07:10:36,2024-09-19 07:11:03,16.5164829647064,1.85857086949668,0.813527772369426,27.1472970917587,5.96212205103129,2.09396681416958,6.62328609578286,9.63972494918638,3.22495613222921,0.0243474064160939,17.3585318275875,1.55711985663169,0.999062649447804,0.199629982906469,1.91924175281185,0.618293615807061,0.21524453739075,0.0410384302042027,1.07064594547359,4.34564889623989,0,0.146817509615937,12.8137543494977,1.81138919528602,0.496739151461512,1.40126711569006,2.00588457877992,0.215108886066941,0,9.13031483296763,0.142229548171856,0.353794071567829,0,0.521347803340682,0.23358664325016,0.0675974144721251,0,0.187639055504855
7,9,"High acid","5.7",20,2024-09-19 09:42:31,2024-09-19 09:42:58,13.813704617857,1.69225560047778,0.918607584697263,40.4800923202337,7.9934379597446,3.05285185734591,11.3743838171964,11.3562655279404,3.76043356939053,0.0722242630653312,23.3610361969378,2.26328572868474,1.76981050640411,0.405049402977878,2.20833413229403,0.60131197115696,0.212607731654203,0.123414455867771,1.04002596582161,1.17249937608,0.0388191970491076,0.232534882458697,20.5536861151955,2.5269466903303,1.10828161324817,4.88269142136862,2.45721767112567,0,0.0258658747915299,12.4475896774038,0.535349156829446,0.863522560860484,0,0.853559824422667,0.134421908262897,0.0203805002126467,0.0827825791266315,0
7,10,"High acid","5.7",23,2024-09-19 12:14:27,2024-09-19 12:14:53,12.3790520941335,0.867414942640233,1.13421554395123,65.3579123244485,15.1051075337798,5.65198192629963,30.2252564999951,13.6109332516867,5.18408491004751,0.0997135336257286,67.5263734437819,3.57674781905228,3.32567324431061,1.0332061732982,6.12443077197128,0.808557518395688,0.323825909686784,0.148508249824039,3.41342611723699,0,0,0.284750560324592,30.2112596167532,5.54378178639397,1.92310716172474,15.0380933012438,1.25261216471015,0.358754309372154,0.0337847316878448,45.1256172478724,1.01324714532652,2.00530459253098,0.178256679645432,3.85470675408487,0.103897032935597,0.0128863128886884,0.109833082424078,1.37234786982169
7,11,"High acid","5.7",25,2024-09-19 14:46:22,2024-09-19 14:46:48,15.0323959914568,2.4171497561475,1.18866925255464,85.7439994034598,20.7148057853489,7.29717883827779,18.3484825678294,10.0314013802971,5.47450884492134,0.12824347279862,50.2158699142029,3.82074068914316,2.84668529569504,0.867714988748184,6.42739920255135,0.981043522548416,0.285872575540584,0.037466720789252,4.01136150765233,0,0,0.455458938610449,43.8935586810571,8.92898509618358,2.8909907308868,5.04217920241265,0.930459385512874,0.014134121427622,0.103587605941455,32.1171305524431,1.05431271605184,1.56721648190976,0.0285728283986983,4.14906997131191,0.328183489242518,0.0271649671593748,0.0253949293780087,1.8630515949059
7,12,"High acid","5.7",28,2024-09-19 17:18:17,2024-09-19 17:18:44,14.2484395511117,1.14256383221188,1.04520094347619,95.5101861751046,20.5450190027401,7.64575212449074,18.9460273748468,9.95482055264844,5.97335312346699,0.128569977120502,14.1385173873541,2.44229442087816,1.19705287250556,0.64062796642763,2.50425343586756,0.654286921195926,0.220949138903751,0.0370778622385747,2.95744536047304,0,0,0.427921073287738,58.7190968472826,9.48578122537251,3.55499735124999,9.5954427705196,1.59509946922054,0.636206780795575,0.0717221294714062,3.22456309844554,0.0558058134831891,0.016949042702328,0,0.719419594383571,0.0996924231312672,0.000690909459268196,0,1.33401871615288
7,13,"High acid","5.7",31,2024-09-19 19:50:12,2024-09-19 19:50:39,11.487896957233,2.69664951190614,0.595770490447861,57.227439723974,13.00933452366,4.97857778047826,11.1323198244361,7.27201291818754,4.67661516787563,0.0677701418656476,10.3316482485952,1.75934119310939,0.907767593989033,0.356791859098337,1.40310618231026,0.455221838847816,0.165571677090044,0,1.98980582067175,0,1.09614905451715,0.0021873300974502,32.3014634527723,5.24084228946851,2.01559799208836,4.85724122769184,0.482931785358835,0.697753553196869,0.0176361631182404,2.08254774760204,0,0.0723870580032118,0,0.182217020441871,0.0361472542529558,0,0,0.737081779283876
7,14,"High acid","5.7",33,2024-09-19 22:22:07,2024-09-19 22:22:34,9.67930364691677,1.45555841612822,0.69362676183674,36.2087742954999,9.15596332386401,3.53015282188574,7.23988544612421,6.58541857340407,3.18934587454281,0.0711841398250988,8.62835196933122,1.57468434060281,0.735106350418861,0.47789698802797,1.92592581667815,0.412968900501238,0.156520514915974,0.0805165515026783,0.894902468769154,0,0,0.0510978364451854,16.1940317899909,2.78586020913179,1.17005882166538,2.23997961703107,0,0,0.00801375241053491,0,0,0,0.0211769032946866,0,0,0,0.0275225395687677,0
7,15,"High acid","5.7",36,2024-09-20 00:54:02,2024-09-20 00:54:29,9.18230034656832,0.957911903176584,0.522089780401607,31.8289670261182,7.45337094842877,2.75658124590651,6.640419821406,7.56676040502336,3.3522077968033,0.0613570457855414,14.837198739478,1.7437955924381,0.693588637831072,0.538859378821841,2.57607013540911,0.444766380244128,0.180125007573362,0.0413673015474567,2.14799888507153,0,0,0,15.0465164000125,2.0974214231831,0.914500343436093,2.20101713933053,1.44431693852342,0,0,7.14584021191463,0.407165205611347,0,0.19537149211716,1.25174380516061,0.0275128956541262,0.0375488689428059,0,1.25928277887755
7,16,"High acid","5.7",38,2024-09-20 03:25:57,2024-09-20 03:26:24,8.86932876504941,2.1865929003858,0.693773133189597,23.4639866072205,6.10951897994434,2.45106044548707,4.94272507775489,5.5888759066931,3.07898427360153,0.0126576106076919,8.24855150930062,1.65080589948484,0.899177435406587,0.367560916796738,1.2601257885264,0.351430499336004,0.0893650777038501,0.125645615149676,0.810018420954052,0,0.775137645228737,0.12876817124996,8.76342401671264,1.40860397174514,0.7118037323728,1.2360177360458,0,0,0,0,0.291485090418719,0.169847591187053,0,0,0,0,0.0427635169943181,0
7,17,"High acid","5.7",41,2024-09-20 05:57:52,2024-09-20 05:58:19,9.95185686074627,0.97013004332604,0.528166098325174,23.7437962007763,6.37305756507829,2.33212937080843,4.47506073592508,6.53324740495223,3.23781771837557,0.0363080184567067,8.84345932160612,1.29566777835154,0.638858902118787,0.255732545654079,1.01239506377371,0.335808647564474,0.142730865822255,0,0.871225361937452,0,0,0,10.345685222831,1.86073053184906,0.691040115431717,0.801500487190214,0.71513811540111,0.0932197633776308,0,0.438313615079259,0,0.00778168429707515,0,0.0459930337716242,0,0.0349312068937487,0,0
