"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
30,10,2024-09-19 19:43:00,2024-09-19 18:43:00,1.25,"1.5","Low acid",0,0,0.215442718666667,30.1901539166667,5.03924174,2.62163978733333,5.45862241166667,0,0.115843390666666,0.000575840333333327,0,0,0.230430931,0,0,0,0,0.067521288,0
30,15,2024-09-19 20:23:00,2024-09-19 19:23:00,1.25,"1.5","Low acid",2.61952630333333,0,0.283343989666667,27.6746155666667,3.508346963,2.59954999333333,5.85191329966667,0.376945823999998,0.454703696666667,0.000448585333333335,1.49349101,0,0,0.152202425333333,0.173826869,0.151755226666667,0.357303569333333,0,0
33,3,2024-09-19 21:19:00,2024-09-19 20:19:00,1.375,"1.5","Low acid",6.59750881,0,0.163526016,34.1852981746667,5.10174602233333,2.44442584033333,7.40482272566667,1.408022711,0.944042023666666,0,3.78260675433333,0.231363654,0.538248500333333,0.230961994,0.438612341666667,0.0682090366666668,0.363199905333333,0.185940602666667,0
33,10,2024-09-19 22:15:00,2024-09-19 21:15:00,1.375,"1.5","Low acid",0,0,0,21.4080355446667,3.43501339633333,1.78725487833333,3.42460862666667,2.70455191,0,0,10.5339859043333,0.211692557,0.582985375333333,0.132802279,1.96546481066667,1.52870774066667,0.0569145973333333,0.0831477196666667,0
33,15,2024-09-19 22:55:00,2024-09-19 21:55:00,1.375,"1.5","Low acid",6.71344652,0,0.144419103,15.9584192146667,3.40024186233333,1.81878390633333,4.27439658966667,2.515568289,0.356448161666666,0,8.51397107433333,0.313027736,0.105645646333333,0,1.60724443266667,1.14997079966667,0.312655573333333,0.0837166676666667,0
35,3,2024-09-19 23:51:00,2024-09-19 22:51:00,1.45833333333333,"1.5","Low acid",6.689437778,0.765455503666667,0,24.4024209013333,3.764548591,2.02727927966667,4.89408462766667,4.13150247166667,0.858301340333333,0,12.9745231103333,0.271128899,0.182460085666667,0,2.00388874133333,2.06215002833333,0.069019852,0.0875840016666666,0
35,10,2024-09-20 00:47:00,2024-09-19 23:47:00,1.45833333333333,"1.5","Low acid",0,0.152761913666667,0,18.4766781413333,1.722842813,1.72642508766667,3.34666236466667,0,0,0,2.59444573533333,0.38777345,0.319493704666667,0,0.274721313333333,0,0.067945369,0,0
35,15,2024-09-20 01:27:00,2024-09-20 00:27:00,1.45833333333333,"1.5","Low acid",7.127732588,0.011320395666667,0.440535848666667,14.7197674213333,2.49881566,1.22399033066667,3.94873511166667,2.22842567566667,0.758200260333333,0,9.16967550033333,0.221035149,0.0159559816666667,0.351632253333333,1.07544381033333,0.896300441333333,0.269709952,0,0.249098177
38,3,2024-09-20 02:23:00,2024-09-20 01:23:00,1.58333333333333,"1.5","Low acid",5.232469953,1.54642648966667,0.281884412333333,21.6915159433333,3.291739611,1.411417439,3.80970222366667,1.710969284,1.438593191,0,2.412646729,0.359460920333333,0.234139794666667,0,0.365785176666667,0.117003711,0.0824933006666667,0.0248597943333333,0
38,10,2024-09-20 03:19:00,2024-09-20 02:19:00,1.58333333333333,"1.5","Low acid",0,1.72464887866667,0.0690538253333333,10.8324729533333,2.364227082,1.511713861,2.19880014866667,0.0837935849999996,0,0,4.329970924,0.486773786333333,0.0389330826666667,0,0.564749526666667,0.388121038,0.0466907416666666,0.198419326333333,0
38,15,2024-09-20 03:59:00,2024-09-20 02:59:00,1.58333333333333,"1.5","Low acid",5.361388753,0,0.148619250333333,10.5390230833333,1.498357374,1.062810583,3.47630027866667,2.609933192,1.805672968,0,10.843017504,0,0.0973460086666667,0,1.66468259166667,1.775516292,0.147506828666667,0,0
41,3,2024-09-20 04:55:00,2024-09-20 03:55:00,1.70833333333333,"1.5","Low acid",8.511009044,2.18692951833333,0.255256811333333,16.2659745496667,1.83649484533333,1.22496461266667,3.72416654933333,1.00515533133333,0.801562048,0,4.80790892233333,0.0486992476666668,0.348516102333333,0.20440816,0.380516995666667,0.629854056,0,0,0.123164203
41,10,2024-09-20 05:51:00,2024-09-20 04:51:00,1.70833333333333,"1.5","Low acid",0,2.33138386033333,0.0960634573333334,11.3929079496667,2.74420387233333,1.50968136066667,2.40717997633333,0.442811973333333,0,0.0213029483333333,5.86943647733333,0.217177414666667,0.0684218213333333,0,0.790403116666667,0.304119559,0,0,0.126226226
41,15,2024-09-20 06:31:00,2024-09-20 05:31:00,1.70833333333333,"1.5","Low acid",5.329035994,0.398173679333333,0,14.0282916996667,2.43118873033333,0.924900386666667,3.47031539033333,2.41995798933333,0.440276644,0,8.16838983733333,0,0,0.004073883,1.01233327666667,0.66214393,0.348681737666667,0.0465226626666667,0
43,3,2024-09-20 07:27:00,2024-09-20 06:27:00,1.79166666666667,"1.5","Low acid",5.89380813833333,0,0.086862013,19.2997909926667,2.99898246333333,1.552455098,5.008446551,0.341530874333333,0.449811074,0.017585729,3.95713199466667,0.0479796473333334,0.140268056666667,0.0992361393333334,0.77634116,0.659861570666667,0.160351359666667,0.0175104116666667,0.0784797703333333
43,10,2024-09-20 08:23:00,2024-09-20 07:23:00,1.79166666666667,"1.5","Low acid",0,0,0.367382563,11.7158840826667,1.99337526333333,1.20407368,2.019499794,0.476316872333333,0.595726606,0.020956553,5.34818358466667,0.383931054333333,0.479795128666667,0.153213434333333,0.624648169,0.537836580666667,0.181710872666667,0,0
43,15,2024-09-20 09:03:00,2024-09-20 08:03:00,1.79166666666667,"1.5","Low acid",4.79164664833333,0,0.190654336,11.5891821926667,2.36115063333333,0.78050911,3.602946368,3.91422495833333,0,0.018268232,7.97577323466667,0.191747800333333,0.145912945666667,0.312136207333333,1.48257097,0.889425631666667,0.279747747666667,0.179806248666667,0
46,3,2024-09-20 09:59:00,2024-09-20 08:59:00,1.91666666666667,"1.5","Low acid",7.39630288066667,2.600773799,0,16.2859544586667,1.90149597833333,1.005570912,3.86408526833333,2.83293970066667,0.097456167666667,0,6.331259362,0.0243113973333333,0.160136706,0.102783969666667,0.278166058333333,0.292478202,0.0361410776666666,0.270294307666667,0
46,10,2024-09-20 10:55:00,2024-09-20 09:55:00,1.91666666666667,"1.5","Low acid",0,1.731930427,0,14.1287744486667,2.13345362633333,0.886781561,2.22023776733333,0,0.858984258666667,0.0848308643333333,3.201894772,0,0.224836228,0.297033183666667,0.330179407333333,0.463480433,0,0.0149146906666667,0
46,15,2024-09-20 11:35:00,2024-09-20 10:35:00,1.91666666666667,"1.5","Low acid",5.05440249066667,0,0,13.2890340086667,3.93665693833333,0.952393891,3.60522474233333,6.05435210466667,0,0.0102377733333333,6.635746892,0.0566377293333333,0.434421372,0.0431691726666666,0.621461873333333,1.218349071,0.0434021376666666,0.0658896226666666,0
48,3,2024-09-20 12:31:00,2024-09-20 11:31:00,2,"1.5","Low acid",1.307832406,1.024223094,0.277141694,24.115958649,3.35657199133333,1.57831394966667,4.14322753966667,2.54406656366667,0.654025159333333,0.010894235,3.99961705133333,0.373055880333333,0.0256072709999999,0.159622016666667,0.816604064333333,0,0.254598669666667,0,0
48,10,2024-09-20 13:27:00,2024-09-20 12:27:00,2,"1.5","Low acid",0,0.027200968,0.13973677,19.605203619,4.09556665033333,1.69837819866667,2.49920106266667,0,0.300214768333333,0.046624162,2.49058128133333,0.391301133333333,0.654070085,0,0.730712172333333,0.413220387,0.148653224666667,0,0
48,15,2024-09-20 14:07:00,2024-09-20 13:07:00,2,"1.5","Low acid",4.986610916,2.091095315,0.320367559,27.569607589,5.24687958433333,2.06978372766667,6.52297146266667,4.80243362366667,0.856538060333333,0.045547007,6.83404118133333,0.706771547333333,0.382293094,0.289456720666667,0.652776200333333,1.145154847,0.333754559666667,0.200775613,0
51,3,2024-09-20 15:03:00,2024-09-20 14:03:00,2.125,"1.5","Low acid",10.2469783633333,0.00396872433333328,0.184015434333333,38.3701802466667,3.870027071,2.02848488433333,7.44318936533333,5.96482753566667,1.11149667866667,0,4.56027328666667,0.354649134666666,0.138146354666667,0,0.709926010666666,0.350596562333333,0.359357452333333,0,0
51,10,2024-09-20 15:59:00,2024-09-20 14:59:00,2.125,"1.5","Low acid",0,3.88355702533333,0.122668035333333,30.3084018866667,4.247385961,2.37035938733333,4.22666255533333,1.51425746566667,0,0.0848588133333333,2.31864159666667,0.443835011666667,0,0.042867914,0.234076636666667,0,0,0.0414702663333333,0
51,15,2024-09-20 16:39:00,2024-09-20 15:39:00,2.125,"1.5","Low acid",7.62387939333334,0,0.222556642333333,30.4510118066667,3.932912151,2.18132665933333,7.19304686533333,3.36140190566667,0.673361352666666,0,6.52707038666667,0.256430733666666,0,0.281718709,1.02043449166667,0.973783292333333,0.277593267333333,0,0
53,3,2024-09-20 17:35:00,2024-09-20 16:35:00,2.20833333333333,"1.5","Low acid",8.96428537666667,0,0.0286948593333333,42.55152713,4.90903087066667,2.427404564,6.89757201033333,5.50503676333333,1.546077169,0,4.79241948333333,0,0,0.154777634666667,0.431080675666667,0.958692197,0.0644110250000001,0.00576533299999998,0
53,10,2024-09-20 18:31:00,2024-09-20 17:31:00,2.20833333333333,"1.5","Low acid",0,0,0,20.01439331,1.95283507066667,1.315322314,2.20472513133333,0.534777783333332,0,0.00497265766666666,0,0,0,0.0338816006666667,0.247050686666667,0,0,0.00595362599999999,0
53,15,2024-09-20 19:11:00,2024-09-20 18:11:00,2.20833333333333,"1.5","Low acid",6.27665916666666,2.21795268866667,0.292219381333333,16.83188334,0.402684696666667,0.836960847,3.58102599533333,2.22498149333333,0,0,5.99340949333333,0,0,0,1.16129924966667,0.960087291,0.0334614390000001,0.059281634,0
56,3,2024-09-20 20:06:00,2024-09-20 19:06:00,2.33333333333333,"1.5","Low acid",5.80632063333333,2.090701239,0,21.1926951966667,1.787435623,1.57583635133333,4.84133715966667,2.174767277,1.43219958866667,0,3.44831985,0,0,0.238219501333333,1.272362583,1.05085055566667,0.0988420513333333,0.021259807,0
56,10,2024-09-20 21:02:00,2024-09-20 20:02:00,2.33333333333333,"1.5","Low acid",0,0.0595466840000001,0.0160522766666666,5.68076809666667,0.593830527,1.20938661233333,0,0,0,0,0,0,0,0,0,0.347022466666667,0,0,0
56,15,2024-09-20 21:42:00,2024-09-20 20:42:00,2.33333333333333,"1.5","Low acid",2.82835220333333,0,0.0997240056666666,5.49354619666667,0.487298718,0.890380968333333,1.40287804766667,1.260587568,0,0.000546351333333334,0.85833335,0,0.0195514939999999,0.121047837333333,0.375198228,0.0725623766666668,0.0629503673333334,0.067415183,0
58,3,2024-09-20 22:38:00,2024-09-20 21:38:00,2.41666666666667,"1.5","Low acid",5.49170463,0,0.388566837,13.8953625546667,1.44183201733333,0.534536258333333,2.67831346766667,2.543280616,0,0,3.63061335433333,0.318841434,0.0839477103333334,0.317203507,0.659413609666667,0.461888681666667,0.0478635303333333,0,0
58,10,2024-09-20 23:34:00,2024-09-20 22:34:00,2.41666666666667,"1.5","Low acid",0,0,0.374162047,4.77622075466667,0,0.0904814883333334,0.227741730666667,0,0,0,2.28203025433333,0,0.228631538333333,0,0.212326388666667,0.746364421666667,0.120086507333333,0,0
58,15,2024-09-21 00:14:00,2024-09-20 23:14:00,2.41666666666667,"1.5","Low acid",4.51478965,1.00214108866667,0.332369373,7.61299925466667,0,0.139255790333333,2.00152774666667,1.6523688,0,0,6.12369784433333,0,0,0.11373791,0.603493759666667,0.413840181666667,0.182375964333333,0,0.00122045266666668
61,3,2024-09-21 01:10:00,2024-09-21 00:10:00,2.54166666666667,"1.5","Low acid",5.123533798,0,0,12.1631742613333,0.905291284,1.33334238166667,2.73120837666667,0.790181495666666,0,0,6.37311913033333,0.0914134310000001,0,0.189112014333333,0,0.891881676333333,0.165207882,0.163975827666667,0
61,10,2024-09-21 02:06:00,2024-09-21 01:06:00,2.54166666666667,"1.5","Low acid",0,0,0,3.60563342133333,0.0209117020000003,0.525391557666667,0.881006358666667,0.266010491666667,0,0.0365683483333333,4.36503825033333,0.689089339,0,0,0,0.486048371333333,0,0,0.126905088
61,15,2024-09-21 02:46:00,2024-09-21 01:46:00,2.54166666666667,"1.5","Low acid",5.870649268,0,0,7.94017388133333,1.042061727,0.662608957666667,2.30504901066667,0.908804624666667,0,0.0353277203333333,6.55970082033333,0,0.174123169666667,0.251521482333333,1.19994084933333,0.690139083333333,0.041503322,0.213628207666667,0
63,3,2024-09-21 03:42:00,2024-09-21 02:42:00,2.625,"1.5","Low acid",5.633176293,0,0.0228224843333333,10.9084003133333,1.293906952,0.404396615,2.73263289066667,1.277361809,0.651984658,0,3.346332014,0.0634606413333334,0.160415144666667,0,0.858597590666667,0.624961314,0.289384441666667,0,0
63,10,2024-09-21 04:38:00,2024-09-21 03:38:00,2.625,"1.5","Low acid",0,0,0.163247642333333,5.42873763333333,1.115481807,0.387954284,0.790030684666667,1.294577549,0.486398394,0.114090430333333,3.117724334,0.125145432333333,0.330923458666667,0,0.110322264666667,0.881930397,0.0275031346666667,0.0383728603333333,0.003156819
63,15,2024-09-21 05:18:00,2024-09-21 04:18:00,2.625,"1.5","Low acid",3.864132993,1.58281357766667,0.106014521333333,4.17265405333333,0.673421629,0.148748315,1.83522583166667,3.364881804,0,0,3.821447384,0,0.329674564666667,0,0.521769184666667,0.317771709,0.210865264666667,0,0
66,3,2024-09-21 06:14:00,2024-09-21 05:14:00,2.75,"1.5","Low acid",5.056189834,0.326463069333333,0,10.6689202796667,0.900274278333333,0.492769790666667,1.89916201933333,2.81642675133333,0,0.0200860603333333,6.52262069733333,0.223634393666667,0,0.138403112,0.496940418666667,0.726438607,0,0,0.124151769
66,10,2024-09-21 07:10:00,2024-09-21 06:10:00,2.75,"1.5","Low acid",0.908007654,0,0,3.75550923966667,0.707741424333333,0.495899005666667,1.64409006633333,0.493984898333333,0,0.0240628743333333,4.64193845033333,0,0.0175850493333333,0.050754846,0.457291225666667,0.795553453,0.129857429666667,0.165059507666667,0
66,15,2024-09-21 07:50:00,2024-09-21 06:50:00,2.75,"1.5","Low acid",4.898617524,0.364637340333333,0.106837810333333,6.83128053966667,1.09020198533333,0.0632420356666666,1.34060121033333,2.04794874233333,0.0896446179999999,0.0983148723333333,7.41520125733333,0.351464507666667,0,0.190352186,0.104157680666667,0.230788007,0.0322353836666667,0.0494049736666667,0.257595971
68,3,2024-09-21 08:46:00,2024-09-21 07:46:00,2.83333333333333,"1.5","Low acid",7.86867934833333,1.681394337,0.156667788,12.5786220626667,0.664396356333333,0.910115196,2.982365065,1.14588922933333,1.464252293,0.05755859,6.38027230466667,0.0322831273333335,0.162264724666667,0.149112112333333,0.885604127,0.527167018666667,0.354497793666667,0,0
68,10,2024-09-21 09:42:00,2024-09-21 08:42:00,2.83333333333333,"1.5","Low acid",0,0,0,7.48773021266667,0.661049820333333,0.369883314,1.078794424,0.808616572333333,0.117665939,0.165973652,2.45254933966667,0.373654036333333,0.0765758336666667,0.142332630333333,0.429922541,1.21387081166667,0,0,0
68,15,2024-09-21 10:22:00,2024-09-21 09:22:00,2.83333333333333,"1.5","Low acid",6.33103934833333,0,0.35283334,9.47668247266667,1.58544856533333,0.781422378,3.412721023,2.19736010133333,0.314957447,0.056559354,6.74358506466667,0,0.424438655666667,0.393847022333333,0.925639791,0.561503315666667,0.143687879666667,0,0
71,3,2024-09-21 11:18:00,2024-09-21 10:18:00,2.95833333333333,"1.5","Low acid",9.76467737066667,0.641409356,0.119767216666667,20.5264697886667,2.57851873933333,1.053411663,4.40118370533333,3.30069578166667,1.10722266966667,0.00914072633333334,5.428586682,0.604568252333333,0.199851949,0.274992682666667,0.647656710333333,0.764101863,0.0938687846666666,0.219796209666667,0.0319345656666667
71,10,2024-09-21 12:14:00,2024-09-21 11:14:00,2.95833333333333,"1.5","Low acid",2.22183769066667,0,0.0252584846666666,15.7506085786667,2.97865013633333,1.295115716,2.45751452933333,1.56103232566667,0.558707310666667,0.0449290033333333,4.675280722,1.12314475733333,0.422897975,0.208908846666667,0.445032853333333,1.195230865,0.292355057666667,0.273142337666667,0
71,15,2024-09-21 12:54:00,2024-09-21 11:54:00,2.95833333333333,"1.5","Low acid",13.7597714806667,3.465238686,0,16.5739120586667,4.21122079133333,1.263613644,6.48811439833333,8.92399255466667,1.99785716066667,0,8.746224552,0.697247275333333,0.527789763,0.327589006666667,0.970892899333333,0.903822701,0.459089504666667,0.199132724666667,0
73,3,2024-09-21 13:50:00,2024-09-21 12:50:00,3.04166666666667,"1.5","Low acid",11.991944366,0.891042948,0.209995686,30.907080339,3.50075749933333,1.72021310866667,6.93377281266667,5.76525076366667,2.44635102633333,0.04170844,8.34754317133334,1.64973884233333,0.70132607,0.591246835666667,1.18749544833333,1.308734134,0.242070177666667,0.135396438,0
73,10,2024-09-21 14:46:00,2024-09-21 13:46:00,3.04166666666667,"1.5","Low acid",0,0,0.185858931,20.263856459,4.27018326833333,1.85221599566667,3.04535945266667,3.61056999366667,1.74749548233333,0.039343984,4.12465950133333,1.36488963633333,0.423822618,0.367450450666667,0.735462051333333,2.104723475,0.295040908666667,0.266803196,0
73,15,2024-09-21 15:26:00,2024-09-21 14:26:00,3.04166666666667,"1.5","Low acid",11.915438606,4.760656584,0.300371555,21.524842859,5.54307127033333,1.81381283366667,6.58066587266667,6.12604155366667,2.97575381333333,0,9.37455298133333,1.03059504633333,0.429858528,0.687261638666667,1.28619222933333,1.271282087,0.190441238666667,0.087137724,0.112462713
76,3,2024-09-21 16:22:00,2024-09-21 15:22:00,3.16666666666667,"1.5","Low acid",9.44619171333333,2.49645848533333,0.190028537333333,28.1181342166667,2.553428201,1.22723036533333,4.27994540533333,5.12724633566667,0.655305941666667,0.0163973033333333,4.09618155666667,0.250171689666666,0.316116874666667,0.269374334,0.380416484666667,1.16779598033333,0.140614415333333,0,0
76,10,2024-09-21 17:18:00,2024-09-21 16:18:00,3.16666666666667,"1.5","Low acid",0,1.37509207833333,0,18.3029448366667,1.88606299,1.34511683433333,1.41545448133333,0,0,0.0212725803333333,0.792004476666667,0,0,0.285445799,1.05806435766667,1.12004096933333,0.147433576333333,0,0
76,15,2024-09-21 17:58:00,2024-09-21 16:58:00,3.16666666666667,"1.5","Low acid",9.81649248333333,1.57913185433333,0,8.61115067666666,0.995496932999999,0.764578412333333,1.73244778333333,1.56146387566667,0,0.0806222373333333,2.77361624666667,0.109181905666667,0.0855340666666666,0.516715611,0.805246407666667,0,0.217517035333333,0,0
78,3,2024-09-21 18:54:00,2024-09-21 17:54:00,3.25,"1.5","Low acid",6.41194752666667,0.202719933666667,0.145508327333333,15.74827537,0.201358101666667,0.609800719,2.29551666333333,2.65089205333333,0.414699817000001,0.00882791066666666,1.33816262333333,0,0,0.0696742956666666,1.00010224366667,1.031197405,0.0413150920000001,0,0
78,10,2024-09-21 19:50:00,2024-09-21 18:50:00,3.25,"1.5","Low acid",0,1.30136755066667,0,4.29802885,0,0.000648937000000016,0,0.838142762333334,0,0.0159088656666667,0,0,0,0,0.616388375666667,1.398870615,0,0.079443578,0
78,15,2024-09-21 20:30:00,2024-09-21 19:30:00,3.25,"1.5","Low acid",0,0,0,0,0,0,0.0646227243333337,0.283969212333332,0,0,0,0,0,0,0,0.0375073850000001,0,0,0.040484861
81,3,2024-09-21 21:26:00,2024-09-21 20:26:00,3.375,"1.5","Low acid",1.77894996333333,1.920758025,0.107553490666667,8.69157980666667,0,0.251380902333333,0.648041477666666,0.932076007999999,0,0,1.49228849,0,0,0,0,1.08151360066667,0,0,0.00400407999999999
81,10,2024-09-21 22:22:00,2024-09-21 21:22:00,3.375,"1.5","Low acid",0,0,0.121665077666667,0,0,0.485766094333333,0,0.316549880999998,0,0.00629926833333333,0,0,0,0,0.269962785,0.895344903666667,0,0,0.012181441
81,15,2024-09-21 23:02:00,2024-09-21 22:02:00,3.375,"1.5","Low acid",0.238540633333333,1.03311089,0.236417452666667,0,0,0,0.221089858666667,0,0,0.0414420653333333,0,0,0.227206542,0,0,0,0.00817244733333333,0.084524493,0
84,3,2024-09-21 23:58:00,2024-09-21 22:58:00,3.5,"1.5","Low acid",3.65413516,0,0,10.0296747846667,0.293681574333333,0.773644799333333,1.64393551166667,1.897946783,0.513759160666666,0.0258674266666667,2.43539243433333,0.155827696,0,0.314791983,0.221253937666667,0.871830894666667,0,0,0.00546691366666666
84,10,2024-09-22 00:54:00,2024-09-21 23:54:00,3.5,"1.5","Low acid",0,0,0.0644116339999999,0.465139494666666,0,0,0,0.99410501,0,0,0,0,0.0196120443333333,0,0,1.19194591866667,0.0124147593333333,0,0
84,15,2024-09-22 01:34:00,2024-09-22 00:34:00,3.5,"1.5","Low acid",4.87225216,0,0.030238668,0,0,0,0.884523839666667,0.744859997000001,0.825475199666666,0.0669070816666667,0,0,0.446084725333333,0.070694329,0.194565385666667,0.262450390666667,0.208133559333333,0.157802983666667,0
86,3,2024-09-22 02:30:00,2024-09-22 01:30:00,3.58333333333333,"1.5","Low acid",6.459695148,0,0.0447462976666666,7.16107388133333,0,0.301949418666667,1.38502872366667,0.287034311666667,0.841326191333334,0,2.43427938133333,0,0,0.240843433333333,0.449688964333333,0.755079371333333,0.087567923,0,0
86,10,2024-09-22 03:26:00,2024-09-22 02:26:00,3.58333333333333,"1.5","Low acid",0,0,0,2.57960026133333,0,0.0107840886666667,0.171385391666667,0,0,0,1.22903431433333,0.533910807,0,0,0,0.655525648333333,0,0,0
86,15,2024-09-22 04:06:00,2024-09-22 03:06:00,3.58333333333333,"1.5","Low acid",6.595589898,0,0,3.01726183133333,0,0.321867359666667,2.27976667266667,0.129760982666666,0,0,2.28412392533333,0,0,0,0,0.0882407073333333,0,0.0640067026666667,0
89,3,2024-09-22 05:01:00,2024-09-22 04:01:00,3.70833333333333,"1.5","Low acid",10.004049553,0,0,6.07808311333333,0.177173827,0.414200933,1.54136094366667,3.661955922,0.942304695,0,1.589381251,0.0118514473333333,0.422286817666667,0.0415135176666667,0.230825011666667,1.053515019,0.104282503666667,0,0
89,10,2024-09-22 05:57:00,2024-09-22 04:57:00,3.70833333333333,"1.5","Low acid",0,0,0,0,0.103627965,0.200312845,0.0284566686666667,0.953823919,0,0,0,0,0.0447025916666667,0,0.254527324666667,0.900846652,0,0.0912382563333333,0.00100555800000002
89,15,2024-09-22 06:37:00,2024-09-22 05:37:00,3.70833333333333,"1.5","Low acid",4.411346153,1.54090590066667,0,3.13670972333333,0.188288282,0,1.21071492066667,1.6030492,0.110045318,0,0.166863599,0,0.281476413666667,0,0,0.132490383,0.0225648326666666,0,0.00138306600000002
91,3,2024-09-22 07:33:00,2024-09-22 06:33:00,3.79166666666667,"1.5","Low acid",6.053792304,4.29174080333333,0.0744355613333333,6.60834962966667,0.324582518333333,0.209997542666667,1.14390392233333,2.58203502033333,1.33581682,0.0257473123333333,3.19587776333333,0.0663170366666668,0,0.171023833,0.370712644666667,0.542771033,0.140532752666667,0,0.133809392
91,10,2024-09-22 08:29:00,2024-09-22 07:29:00,3.79166666666667,"1.5","Low acid",0,0,0,1.64353495466667,0.211853232333333,0,0,1.60251841633333,0,0,1.79141078833333,0.187454418666667,0.144285990333333,0.128177219,0.355605594666667,1.039888024,0.134313543666667,0.0537193236666667,0
91,15,2024-09-22 09:09:00,2024-09-22 08:09:00,3.79166666666667,"1.5","Low acid",8.523920624,4.42706033133333,0.0297203673333333,5.53600792966667,1.35824223833333,0.000860290666666597,2.53763589233333,1.19247946533333,0.653777199,0.0983077833333333,4.92094387033333,0.147829431666667,0.0449309633333334,0.552824789,0.104105057666667,0.00450692499999994,0.121899709666667,0,0.128790435
94,3,2024-09-22 10:05:00,2024-09-22 09:05:00,3.91666666666667,"1.5","Low acid",10.5526781483333,0,0.139453855,16.3107816826667,2.22612475033333,0.726561552,4.392801469,3.82856736833333,1.591127982,0,6.12318729466667,0.707749670333333,0.556018880666667,0.379869693333333,1.104289301,1.66623087866667,0.249303552666667,0.0188612196666667,0.0792641593333333
94,10,2024-09-22 11:01:00,2024-09-22 10:01:00,3.91666666666667,"1.5","Low acid",0.416961158333333,0,0.146982034,9.65770878266667,2.50291907633333,0.946792863,2.491859936,0.777388023333333,1.051899154,0.015949115,4.29038794466667,1.43846787433333,0.454021472666667,0.0905935153333334,1.15514131,1.64305618066667,0.261381841666667,0.0126948566666667,0.0756881883333333
94,15,2024-09-22 11:41:00,2024-09-22 10:41:00,3.91666666666667,"1.5","Low acid",8.11499548833333,0,0.132001237,13.1350321326667,2.95128846833333,1.007731446,5.653566342,6.50347854833333,2.426915018,0,8.14786168466667,1.32312770233333,0.542727143666667,0.371187515333333,0.661468215,0.437118972666667,0.185535941666667,0.121191685666667,0
96,3,2024-09-22 12:37:00,2024-09-22 11:37:00,4,"1.5","Low acid",9.41667556066667,1.595666691,0,18.4168160786667,2.37336797533333,0.755872675,4.98905452533333,5.00786310466667,1.47839097366667,0.00617206633333333,4.937653142,1.15311940533333,0.379762616,0.215314344666667,0.824641026333333,0.905264175,0.156878178666667,0.256624719666667,0
96,10,2024-09-22 13:33:00,2024-09-22 12:33:00,4,"1.5","Low acid",2.27463959066667,1.672964959,0.0507596226666666,9.91298742866667,3.65238169233333,0.840907264,2.57944696333333,2.10934516866667,1.17334130066667,0.0753042753333333,3.519028632,0.870409893333333,0.175576647,0.154895934666667,0.641094145333333,2.028742417,0.134181482666667,0.0582909706666667,0.0279307196666667
96,15,2024-09-22 14:13:00,2024-09-22 13:13:00,4,"1.5","Low acid",16.0276107406667,1.615242185,0,15.3454508186667,3.69775056833333,0.968822536,5.32057526933333,7.57539770466667,2.22652020666667,0.0382777493333333,8.983997912,0.744116381333333,0.707964894,0.620812618666667,0.692789085333333,0.716076583,0.544083844666667,0.0542170856666667,0
99,3,2024-09-22 15:09:00,2024-09-22 14:09:00,4.125,"1.5","Low acid",9.052386086,0,0.26741854,20.684392189,3.33935528933333,1.21669647866667,5.90657515366667,5.89705746366667,2.61858255733333,0.042863385,6.14886677133333,1.55473095033333,0.655324448,0.643399410666667,0.980850280333333,2.231192461,0.491897032666667,0.09035667,0.114330622
99,10,2024-09-22 16:05:00,2024-09-22 15:05:00,4.125,"1.5","Low acid",0,1.920610263,0.04327758,10.654843819,3.55592347933333,1.44068270466667,2.20797147066667,1.46372021266667,0.933644669333333,0.077171127,2.14867263133333,1.00234284833333,0.386053472,0.263621797666667,0.452190339333333,1.810662746,0.0173614036666667,0,0
99,15,2024-09-22 16:45:00,2024-09-22 15:45:00,4.125,"1.5","Low acid",5.990315146,0,0.359025326,8.290254239,2.55536177433333,0.923919595666667,2.89520298966667,2.88042169366667,0.649624484333333,0.106321269,5.53599519133333,0.534996261333333,0.486299095,0.141882153666667,0.592580182333333,0.583924879,0.158616846666667,0.03713603,0
101,3,2024-09-22 17:41:00,2024-09-22 16:41:00,4.20833333333333,"1.5","Low acid",5.26213456333333,0,0,9.23377598666666,0,0.0755337843333335,0.0351249183333335,3.63680153566667,0.332066374666667,0.0175086713333333,2.32353562666667,0,0,0.187077493,0.210020678666667,0.503966033333333,0.0456251233333334,0,0
101,10,2024-09-22 18:37:00,2024-09-22 17:37:00,4.20833333333333,"1.5","Low acid",0,1.74728407433333,0,0,0,0,0,0,0,0.227525376333333,0,0,0,0.102743372,0.241599968666667,0.999375278333333,0,0,0
101,15,2024-09-22 19:17:00,2024-09-22 18:17:00,4.20833333333333,"1.5","Low acid",3.71580706333334,0.680398641333333,0,0,0,0.135883030333333,0,0,0,0,0,0,0,0,0,0,0.123738514333333,0,0
104,3,2024-09-22 20:13:00,2024-09-22 19:13:00,4.33333333333333,"1.5","Low acid",0.377108056666664,0,0,0,0,0,0,0.863319889333333,0.215993873,0,0,0,0,0.0358182246666666,0,0.386653156,0,0,0
